,username,userid,time,id,text,davidson,waseem,fountana
0,Molly Jong-Fast,@MollyJongFast,31516201.0,1289002241953759233,"No one calls it the “China virus” except our racist president because he’s a racist Quote TweetAaron Rupar@atrupar · Jul 30, 2020Trump on Herman Cain: ""Unfortunately, he passed away from a thing called the China virus.""Show this thread0:161M views ",0.15352347237528374,0.5852691439421006,0.07078757
36,John DeCock,@jdecock,1596137289.0,1289002241953759233,Replying to @MollyJongFast #VoluntaryVirusVictim  ,0.11017918313375463,0.10771200681599333,0.02014687
37,Frank Castiglione,@ThePunisherNOLA,1596137291.0,1289002241953759233,Replying to @MollyJongFast Correct.  ,0.1362105812459153,0.08290929750002755,0.009442683
38,Mike i,@MikeI317,1596137307.0,1289002241953759233,Replying to @MollyJongFast It's really pathetic.  ,0.4360988787661473,0.06901134998754448,0.040776342
39,Rick,@rickgalvan99,1596137310.0,1289002241953759233,Replying to @MollyJongFast I think @OANN refers to it as such.  ,0.11016338835891508,0.20806408829275816,0.01760284
1,Andy,@Aestro,1596137322.0,1289002241953759233,"Replying to @MollyJongFast Come on, that's not fair.

It's because he's racist AND trying to deflect from him being responsible for 150,000 dead Americans, including directly responsible for Herman Cain.  ",0.0522697974736671,0.4177939107515229,0.64144
40,McG,@MrMarlboro2009,1596137329.0,1289002241953759233,Replying to @MollyJongFast   ,0.1598132086675325,0.03352323163434365,0.011369151000000001
41,Jasper in Boston,@Jasperinboston,1596137333.0,1289002241953759233,Replying to @MollyJongFast This  ,0.07419916160620983,0.05905857121293569,0.012165958000000001
42,CynthiaJMueckler,@j_mueckler,1596137343.0,1289002241953759233,Replying to @MollyJongFast Correct.  ,0.1362105812459153,0.08290929750002755,0.009442683
43,FreshHotCoffee,@FreshHotCoffee2,1596137347.0,1289002241953759233,Replying to @MollyJongFast The “thing” is the Trump virus.  ,0.19125765407988465,0.19669046646962424,0.13151038
44,Wendell Willis,@wendellewillis,1596137365.0,1289002241953759233,Replying to @MollyJongFast And not one damn reporter better say he’s not anymore. He damn well is.  ,0.8913099522408231,0.19866011963321786,0.7086675
45,Drew Gibson,@SuppressThis,1596137370.0,1289002241953759233,Replying to @MollyJongFast  GIF ,0.15509889213062505,0.10212028214486893,0.009238332
46,FF4,@FabFreddy4,1596137377.0,1289002241953759233,Replying to @MollyJongFast .@realDonaldTrump he passed away because you totally botched the country’s handling of the Corona (#TrumpVirus). All of these deaths were preventable. #NovemberIsComing  ,0.11683511047039573,0.3611930920549977,0.04306272
47,Cheryl Keith,@cherylkth,1596137377.0,1289002241953759233,Replying to @MollyJongFast and @thekjohnston Good god what a Unredeemable human.   ,0.1260764585483266,0.2488316918375157,0.4572097
2,Ruthipedia,@RuthHay64857104,1596137379.0,1289002241953759233,Replying to @MollyJongFast Trump Virus  ,0.17331593726244554,0.11258620030470468,0.009290782
48,Alfonzo Mourning,@hootchandcootch,1596137381.0,1289002241953759233,Replying to @MollyJongFast He died because he followed the president's lead.  ,0.16559877579459048,0.20382747292445724,0.13443565
49,Fenwi,@Ooter1,1596137389.0,1289002241953759233,Replying to @MollyJongFast To divert attention that he is the one who failed.  ,0.7206950760057822,0.1908975813962712,0.03019922
4,Gay Boomer King,@obscurebeat,1596137407.0,1289002241953759233,Replying to @MollyJongFast   ,0.1598132086675325,0.03352323163434365,0.011369151000000001
50,NYCBxBklynGirl ,@MariBXBKgirl,1596137408.0,1289002241953759233,Replying to @MollyJongFast It's the #TrumpVirus this is what he'll be remembered for. Good.  ,0.19198208777748987,0.16610360523421466,0.01429835
51,Isabel W,@Redwinenbooks,1596137412.0,1289002241953759233,Replying to @MollyJongFast He died from a thing called arrogance.  ,0.5199261133435761,0.14269128447931456,0.20365767
52,Julian Watson,@JulianMWatson,1596137423.0,1289002241953759233,Replying to @MollyJongFast At least he’s good at something...  ,0.03246229829346417,0.1789134267124897,0.018335344
