,username,userid,time,id,text,davidson,waseem,fountana
0,Charlie Kirk,@charliekirk11,31516201.0,1238499611188137990,"Breaking:

The Mayor of Miami has tested positive for the China Virus

I wonder if @CNN will be bringing on Florida Democrat & CNN Contributor Andrew Gillum to comment after he was involved in a crystal meth overdose situation in a Miami Beach hotel last night

  ",0.0004090152769891579,0.43888301951489705,0.063524574
53,El Prem,@ElPrem1,1584096558.0,1238499611188137990,"Replying to @charliekirk11 and @CNN Fair enough.
Want to talk about Trump's small drug problem as well ?  ",0.39736974290581095,0.2027635175366357,0.012584196
56,#DemocracyWon and 44 more,@VoteBlue_2020_,1584096585.0,1238499611188137990,"Replying to @charliekirk11 and @CNN No worries, Charlie. If it just a Flu! and it is in the south where the temperatures are higher.
.
You should visit him and shake hands!  ",0.0003345498966664638,0.4314726327095901,0.037417065
3,Bart,@bbmind,1584096606.0,1238499611188137990,Why?  You think they would wastes these opportunities?  ,0.028734376890622505,0.17312061165744194,0.22810936
6,Josh Drake,@joshdrake777,1584096691.0,1238499611188137990,  ,1.7657473994997902e-130,0.01813247552960133,0.010068049
58,Rick “openly brown” Sanchez C-119,@BadNewsSquanch,1584096692.0,1238499611188137990,"Replying to @charliekirk11 and @CNN Bold talk from the person being investigated for funneling money through his company @TPUSA 
also aren’t they under investigation for abusing their tax exemption status. Pot kettle bro  ",0.13474918837619335,0.4199697466512422,0.023901908
12,Not Trump,@NotTrum56463510,1584096693.0,1238499611188137990,Replying to @charliekirk11 and @CNN Meanwhile @realDonaldTrump is spreading it around the WH  ,0.11530618663251398,0.2445208416381038,0.029640185
89,Paul,@paulrjanssen,1584096711.0,1238499611188137990,Replying to @charliekirk11 and @CNN Hate.  ,0.5183277891457814,0.19897631907725927,0.04003488
90,Palmiano Susan b.,@PalmianoB,1584096742.0,1238499611188137990,Replying to @charliekirk11 and @CNN   ,0.08723874111245046,0.09528882623420096,0.017677281
91,Sooner_Life,@SOONER_LIFE,1584096796.0,1238499611188137990,Replying to @charliekirk11 and @CNN   ,0.08723874111245046,0.09528882623420096,0.017677281
60,Kat,@Kat_hy2019,1584096797.0,1238499611188137990,"Replying to @charliekirk11 and @CNN Let me see if I understand this correctly: conservative commentators are on here this morning attacking Andrew Gillum, who is not in office, over an alleged incident but NOT attacking Trump for intentionally enabling one of the worst catastrophes in modern U.S. history.  ",0.004930168152981313,0.4887057233880123,0.05861031
62,SHAMUSPeople's Party,@pseudopsurfer,1584096801.0,1238499611188137990,"Replying to @charliekirk11 and @CNN Charlie cool story bro! When we gonna have a serious talk 

about 

Trump 

& Adderall?  ",0.0009364465281530508,0.2159136415603676,0.015454213999999999
57,Josh Drake,@joshdrake777,1584096805.0,1238499611188137990,  ,1.7657473994997902e-130,0.01813247552960133,0.010068049
94,Tim the Golf Starter,@TimAlricB,1584096880.0,1238499611188137990,Replying to @charliekirk11 @xformed and @CNN Hilarious!  ,0.020360725873574032,0.2120809125374235,0.04267595
95,Jake Hicks,@JakeHicks88,1584096881.0,1238499611188137990,Replying to @charliekirk11 and @CNN I haven't gotten to use this one in a while! GIF ,0.08784124666730787,0.10594271270127167,0.025491755
1,"January 20,2021. 12:01pm please hurry",@DonWill338,1584096904.0,1238499611188137990,Replying to @charliekirk11 and @CNN No they will bring on @Franklin_Graham so he can talk about his drug problem  ,0.8823843647178825,0.3341309477568616,0.046609763
96,J Dub,@hunghorn,1584096915.0,1238499611188137990,Replying to @charliekirk11 and @CNN I wonder if trump is the carrier  ,0.15498040116577638,0.26841074334467674,0.028557747999999997
73,SpeakTheTruth,@DividedWeLose,1584096918.0,1238499611188137990,"Replying to @charliekirk11 and @CNN Gillum said, ""I was in Miami last night for a wedding celebration when first responders were called to assist one of my friends. While I had too much to drink, I want to be clear that I have never used methamphetamines. I apologize to the people of Florida...""  ",0.0007686790524090269,0.6231079574795989,0.02906221
70,Mrs. ,@albcanada,1584096954.0,1238499611188137990,Replying to @charliekirk11 and @CNN What is china virus  ,0.18566261989278235,0.42064289578043024,0.03824318
98,Michael Thomas,@Rukiddingme247,1584097000.0,1238499611188137990,Replying to @charliekirk11 and @CNN They will bring him on to congratulate him and his buddies for working on a vaccine for the Wuhan Virus.  ,0.036376213966432785,0.2704579745885927,0.007845559
7,LeoJewels,@LeoJewels,1584097002.0,1238499611188137990,Democrats don’t worry about that because they aren’t stupid enough to believe the idiot in chief can just cancel elections and declare himself president. But you can try it with fox viewers  ,0.7023715221960734,0.7759326973955899,0.021929222999999998
100,Aryeh Cohen-Wade,@AryehCW,1584097095.0,1238499611188137990,Replying to @charliekirk11 and @CNN It's actually called the China Syndrome  ,0.02726482581513293,0.2314454584379194,0.030997576000000002
74,Raymond J. Suda,@RaymondJSuda1,1584097129.0,1238499611188137990,"Replying to @charliekirk11 and @CNN Found unclothed, may allow us to describe it as an orgy.  ",0.024828143095235854,0.19800195605227147,0.017507393
101,World B. Friedman,@BrianRFriedman,1584097139.0,1238499611188137990,Replying to @charliekirk11 and @CNN   ,0.08723874111245046,0.09528882623420096,0.017677281
8,Josh Drake,@joshdrake777,1584097141.0,1238499611188137990,  ,1.7657473994997902e-130,0.01813247552960133,0.010068049
102,Dr Benjamin Wong,@CerebusJ,1584097159.0,1238499611188137990,Replying to @charliekirk11 and @CNN Someone you know probably has it too! GIF ,0.0318666766571633,0.18249566206783188,0.019093638
103,Brad,@betapuma,1584097217.0,1238499611188137990,Replying to @charliekirk11 and @CNN Good news is Andrew will be in line for a presidential medal of freedom like ole pill popper Rush got.  What a time to be alive  ,0.41277250880482813,0.4565563160958924,0.012850046
75,詹理,@Bill95671223,1584097255.0,1238499611188137990,Replying to @charliekirk11 and @CNN It's not a Chinese virus!  ,0.0646781418628392,0.20256072692631316,0.037455246
104,Sid The Kid Cuisine,@siddcology,1584097264.0,1238499611188137990,Replying to @charliekirk11 and @CNN Do Matt Gaetz next.  ,0.10208355220498253,0.19005176837901305,0.032107744
105,Marie,@Marie9690,1584097444.0,1238499611188137990,"Replying to @charliekirk11 and @CNN You forgot to add, orgy.  ",0.03680611957500991,0.09675139562897543,0.020264803
14,Nuke Jones,@NukeJones,1584097459.0,1238499611188137990,Replying to @charliekirk11 and @CNN Cool dogwhistles  ,0.040601158350236984,0.12905328945242545,0.02622366
16,Denis Murphy,@korblimee47,1584097477.0,1238499611188137990,Replying to @charliekirk11 and @CNN #WuhanVirus  ,0.07448218854620718,0.21066495676472746,0.02430141
106,Maddie,@_mbarrs,1584097555.0,1238499611188137990,"Replying to @charliekirk11 and @CNN No, they will probably focus on the global pandemic where @realDonaldTrump stands to get millions of people killed.  ",0.20273254002960348,0.4474081721693353,0.016809341999999998
88,Adrian Mendoza,@patriot4fr33,1584097610.0,1238499611188137990,Replying to @charliekirk11 and @CNN Was he partying with Alex Jones?  ,0.07982437645962055,0.17923231987894894,0.041394915
52,Amburr bur,@ShellKell47,1584097764.0,1238499611188137990,Replying to @charliekirk11 and @CNN who renamed it the China Virus?  ,0.06565288945413128,0.28858838657154434,0.02248569
27,Tim Carmany,@TimCarmany,1584097819.0,1238499611188137990,Replying to @charliekirk11 and @CNN Wtf is the China Virus? Is it worse than COVID-19?  ,0.2446968954836332,0.3251133147413189,0.024225144
13,MW ,@__tmurray,1584097834.0,1238499611188137990,And she referenced an orgy. Why?  ,0.06390674495659449,0.1833057970167257,0.07865417
107,Amos Ferdinand,@ferdyXVIII,1584097835.0,1238499611188137990,"Replying to @charliekirk11 and @CNN BOOM:

Now that is a good one for a change !! Just the joke.

Hope the Mayor recovers quickly.  ",0.037851611479531984,0.33860127751889724,0.030656822
108,Vinny Campagna,@VinnyCampagna2,1584097858.0,1238499611188137990,Replying to @charliekirk11 @themilwaukeemob and @CNN   ,0.09818438536144612,0.19468657876713816,0.03296353
109,DIGNAN,@Dignan__,1584097914.0,1238499611188137990,Replying to @charliekirk11 and @CNN i love hack comedians  ,0.046844796523087616,0.2404353549081973,0.042121325
110,Abhi Sinha,@AbhiDabi,1584097916.0,1238499611188137990,Replying to @charliekirk11 and @CNN China virus? I will never understand why racist morons like you have a platform  ,0.15120206922983526,0.4639918924371062,0.44418857
28,Suzanne,@Suzanne1160,1584097924.0,1238499611188137990,Replying to @charliekirk11 and @CNN China virus?  ,0.07228638493486761,0.2737474934537352,0.013614993999999998
111,Brett Matthews,@djbrettmatthews,1584098016.0,1238499611188137990,"Replying to @charliekirk11 and @CNN And what are the chances all in the Trump orbit who also had contact at the presidential palace, Mar-a-Lago? Still don’t need testing? I guess we will find out very soon one way or the or the other... unfortunately.  ",0.004553190851213757,0.7424878909904243,0.041912146000000004
59,Alex-Democrats are Diet Republicans,@AlexZ_Leon,1584098026.0,1238499611188137990,"No shit!  Kirk, Is this true?  ",0.9741920812977052,0.0754177853473452,0.118880704
112,Preschool Teacher,@PreschoolTeac13,1584098074.0,1238499611188137990,"Replying to @charliekirk11 and @CNN Those two thoughts aren’t related. 

You aren’t good at... thinking...  ",0.11033520642462392,0.5302684230953114,0.059089199999999995
30,phillip,@phillip09255792,1584098074.0,1238499611188137990,Replying to @charliekirk11 and @CNN That’s right let’s call it what it is China virus  ,0.14857488585628734,0.50320395470194,0.02134177
33,Linda Brock,@Berlin1K,1584098099.0,1238499611188137990,Replying to @charliekirk11 and @CNN It is not Chinese virus! Call it what it is. It is Covid19. Let me repeat: COVID19!!!  ,0.2216195271174808,0.22469593402315333,0.1617803
113,Jonathan Webers,@JWeber988,1584098168.0,1238499611188137990,Replying to @charliekirk11 and @CNN He was drinking and did not an overdose of crystal meth lol  ,0.03791163486409711,0.2994994128158927,0.038923003
114,Joanne Lo,@JLothe2nd,1584098177.0,1238499611188137990,"Replying to @charliekirk11 and @CNN You pick up on only negative things, don't you? Mostly about Individual 1!  ",0.00961536241440586,0.2432489187986093,0.02461218
38,Rob Wagner ,@wagner_rob,1584098187.0,1238499611188137990,"Replying to @charliekirk11 and @CNN hey charlie, it actually called the #TrumpVirus or #TrumpVirus2020 or #TrumpVirusCoverup  ",0.02748999889791408,0.3619316549910451,0.049945243
2,#RadicalLiberal4WarnockandOssoff ~ #BeWise #MASKUP,@TrumpHasGot2Go,1584098197.0,1238499611188137990,Replying to @charliekirk11 and @CNN We The People demand that @realDonaldTrump get tested for the #CoronavirusPandemic because he has been in the company of way too many people who have tested positive for the #CoronaOutbreak ..  #QuarantineAndChill #coronapocalypse  ,0.005988678048777171,0.5570534788137961,0.03919251
115,Frank Sessions,@FrankSessionsJr,1584098236.0,1238499611188137990,Replying to @charliekirk11 and @CNN Sounds like 4 rump rangers in the hotel room.  ,0.0981476636954928,0.23693043009337697,0.036219977
116,Qiana Lee,@qpucel,1584098238.0,1238499611188137990,Replying to @charliekirk11 and @CNN Be Best!  ,0.033754825733039444,0.12108881753323172,0.017440647
40,ethereal tinkling,@pharmasean,1584098244.0,1238499611188137990,Replying to @charliekirk11 and @CNN What is the China virus?  ,0.15835606510652164,0.4566973357822229,0.03984205
117,Egalitarian  #Biden/Harris 2020 ,@oregonvirginia,1584098331.0,1238499611188137990,Replying to @charliekirk11 and @CNN Charlie Kook leaving something shiny on the floor again.  ,0.0011534814445183276,0.17148244129600168,0.027999876
17,Bri Yan ,@BP_Cali,1584098359.0,1238499611188137990,CPACvirus  ,0.2534424484159807,0.04196480099303808,0.035591707
118,Jerry,@jerrydau,1584098361.0,1238499611188137990,Replying to @charliekirk11 and @CNN Don't hold your breath.  ,0.4379528431717369,0.1697581206666273,0.018710604
76,FCC Fairness Doctrine Now!,@famdocparker1,1584098363.0,1238499611188137990,"It is not. 

The meth part was a bit of fever-dream fiction.  ",0.16276448018439316,0.3729503656688658,0.06947272
119,Joe Fowler,@DrinkHomeBrews,1584098479.0,1238499611188137990,Replying to @charliekirk11 and @CNN whats the China virus?  ,0.15060222896579945,0.3716251966528572,0.04269635
120,lifeasaforeigner,@sleribaux,1584098484.0,1238499611188137990,Replying to @charliekirk11 and @CNN This man is a stinker . He stinks so bad .  ,0.40228544964228696,0.3477963669342849,0.8857125
54,v_d_man_41,@41_vt,1584098566.0,1238499611188137990,I am not a Republican but the only good thing about Trump is that he doesn’t drink or smoke. That is the worst line of attack for Trump  ,0.1628914158093961,0.3803072037935012,0.14407295
121,Trust God/practice social distancing/wear a mask,@sweetrain40,1584098667.0,1238499611188137990,Replying to @charliekirk11 and @CNN One thing has nothing to do with the other.   ,0.0950820173995559,0.132078677563931,0.035277907000000004
77,Lemminjoose,@lemminjoose,1584098753.0,1238499611188137990,It was literally on the police paperwork....  ,0.07571690524322935,0.14212813647244793,0.03828046
122,crft,@keraz37,1584098832.0,1238499611188137990,"Replying to @charliekirk11 and @CNN The new virus has been named SARS-CoV-2. 
The disease it causes is called Covid-19.

Even my college kid watched the TED TALK that explains it.  Educate yourself  ",0.01802368063116574,0.4126851154605361,0.017552396
123,Cynthia,@CynthiaJax,1584098848.0,1238499611188137990,Replying to @charliekirk11 and @CNN China virus- lame  ,0.21315072570307214,0.3279659501141594,0.024739066
92,Raymond J. Suda,@RaymondJSuda1,1584098873.0,1238499611188137990,"Licentious behavior and drunkenness seem to go hand in hand throughout the Old Testament, nothings changed!  ",0.011131053360591966,0.12219983909371952,0.049009234000000006
78,FCC Fairness Doctrine Now!,@famdocparker1,1584098897.0,1238499611188137990,"It was literally on the paperwork he was found in a room with bags of suspected meth. 

Not that he was found ingesting it.  ",0.2185546382010664,0.13258939932351066,0.024856795
124,TrumpForJail2021,@debcobra,1584098915.0,1238499611188137990,Replying to @charliekirk11 and @CNN #SmallPenisBore  ,0.0801379359112138,0.21066495676472746,0.021368932
125,Seananigans,@Stretchct,1584099052.0,1238499611188137990,Replying to @charliekirk11 and @CNN  GIF ,0.0801722439324869,0.20192176198219736,0.014398891499999998
79,sQuintin52,@Quintin52S,1584099075.0,1238499611188137990,Wow if theres meth in the room and he was partying. You think meth heads party alone. The fantasy world the left lives in is embarrasing  ,0.0273495264710495,0.3679480685523922,0.13943735
126,JohnASloan6,@Sloan6A,1584099099.0,1238499611188137990,"Replying to @charliekirk11 and @CNN China is a big country, should call it the Wuhan virus, so we can have more names for the next big virus that comes out of China  ",0.3175167441571777,0.6637285043124332,0.06536962
84,claypilled 𓆉,@otter_weekend,1584099284.0,1238499611188137990,"Replying to @charliekirk11 and @CNN what’s the China virus, Charlie  ",0.0007054842362458723,0.3594056881759365,0.023140986000000002
127,#MS10,@10LM18_s,1584099371.0,1238499611188137990,Replying to @charliekirk11 and @CNN Jajajaaajajajaaa! Touché  ,0.035935075388069844,0.06733117979778362,0.018230015
128,"Dr. Bubba, Hillbilly",@bubba_pastor,1584099394.0,1238499611188137990,Replying to @charliekirk11 and @CNN Lol  ,0.1668459810522123,0.15130283082321427,0.019231137
86,Barbara I Believe in Science Anders  ,@banders03,1584099648.0,1238499611188137990,But you're a bot so there's that.  ,0.1987604201197379,0.07213856188000299,0.12407667
42,Michael John Lea,@Michaeljohnlea,1584099666.0,1238499611188137990,Replying to @charliekirk11 and @CNN I want to punch you in the face. That’s the tweet.  ,0.2735815095691626,0.28238727572842554,0.16686216
71,SPANG,@CMontyBurnsIII,1584099745.0,1238499611188137990,Replying to @charliekirk11 and @CNN Charlie has the Vagina Virus.  ,0.0007673579061319543,0.3800534130189533,0.055804945999999994
129,Jeana Hurst,@jeana_hurst,1584099818.0,1238499611188137990,Replying to @charliekirk11 and @CNN Ha!  ,0.11447433472036088,0.1312353638274067,0.04209164
