,username,userid,time,id,text,davidson,waseem,fountana
0,Anthony Cornrod,@TWIT_ANTHONY,31516201.0,1345731043861659650,"Replying to @realDonaldTrump We are lucky to have you as our President and Eternal Lord in life, and through the fires of the afterscape. It's clear you are working tirelessly to make this impossible situation better. Stay safe and healthy and thank you for protecting our MAGA.
  ",0.008504829339176194,0.3120855607402425,0.006861051
29,Pradeep Raturi  पहाड़ी भुला थराली विधानसभा,@pradeepraturig,1609662467.0,1345731043861659650,Replying to @realDonaldTrump Greatest president ever. Who is with me?!  ,0.07709895654943957,0.200832912117204,0.029804682000000002
65,Steven Greenhouse,@greenhousenyt,1609662491.0,1345731043861659650,Replying to @realDonaldTrump The 12 GOP Senators & many House members who back Trump's baseless claims & deny Biden's victory even though dozens of judges have upheld it are violating their oath to uphold the Constitution. They're embracing an authoritarian's delusions—They're a disgrace to truth & democracy  ,0.01613981579704838,0.7007859527706602,0.5319170999999999
10,John Miller,@realJohnSMiller,1609662500.0,1345731043861659650,"Replying to @realDonaldTrump Experts say that Donald is among the TOP 10 MOST HONEST people in the US! Some of them say he's top 10 in the world! They ALL agree that he's top 5, maybe top 3, and many of them ACKNOWLEDGE that he's ALSO quite HOT! They say he's HOT & HONEST! Great combo! It's BEAUTIFUL  ",0.007897189227758703,0.37876409265260746,0.0134085845
197,Kelly,@Kellyk1969,1609662504.0,1345731043861659650,Replying to @realDonaldTrump PSA:  Mike Pence Cannot Block the Certification of Joe Biden’s Victory When the Senate Formally Counts Electoral College Votes on Jan. 6th  ,0.006596041447756989,0.4322475440127285,0.18638007
13,Jeff Tiedrich,@itsJeffTiedrich,1609662513.0,1345731043861659650,Replying to @realDonaldTrump did you also talk to Brad's imaginary brother  ,0.08590542434065114,0.27200201726073603,0.013806623
138,Critical Cripple - Dave ,@CriticalCripple,1609662517.0,1345731043861659650,"Replying to @realDonaldTrump The ""ballots under table"" or where the ballots are stored, has been EXPLAINED REPEATEDLY.  ",0.04559451189008646,0.2607795951448193,0.016021237
94, Vote Blue PA ,@VoteBluePA,1609662531.0,1345731043861659650,"Replying to @realDonaldTrump If your vote wasn’t important, Republicans wouldn’t work so hard to steal it.  ",0.0917526518415361,0.12232740868338357,0.012455037
46,Rob Jackson,@muh_thoughts,1609662567.0,1345731043861659650,Replying to @realDonaldTrump Because you weren’t able to nullify him?  ,0.20829429056874546,0.13892777358133215,0.032414805
33,Angela Belcamino,@AngelaBelcamino,1609662579.0,1345731043861659650,Replying to @realDonaldTrump Have you ever seen somebody want to lose over and over again this much?  ,0.3793687297670572,0.17499692038429954,0.025499897
230,The Hardy Report,@EdwardTHardy,1609662583.0,1345731043861659650,Replying to @realDonaldTrump He couldn't answer questions about it because you made it up  ,0.2408983780409171,0.2717044094644921,0.032525335
168,RW,@Rob_AirOne,1609662585.0,1345731043861659650,"Replying to @realDonaldTrump •
Americans are suffering through COVID-19, financial loss, food insecurity, loss of homes & businesses & all of this is happening while @senatemajldr sits & laughs
•
A vote for Loeffler or Perdue gives McConnell the power to continue laughing...
• From Kelsie Taggart ",0.0010414207832786897,0.34731328416867124,0.00913663
86,MURRAY,@murray_nyc,1609662585.0,1345731043861659650,Replying to @realDonaldTrump The one who has “no clue” is Donald Trump. His non-stop attacks on Republican election officials in Georgia is so out of control. He has no idea what he is talking about!  ,0.12811927058067013,0.5192402746932724,0.6482182
253,Human,@4HumanUnity,1609662594.0,1345731043861659650,Replying to @realDonaldTrump Because everyone knows including yourself that there was no fraud sir. U are manufacturing one. It wont work sir. Give it up. U lost bigly sir.  ,0.5807972162969139,0.318175292284121,0.12078799
4,RW,@Rob_AirOne,1609662610.0,1345731043861659650,"Replying to @realDonaldTrump •
“We do not take an oath to a king or a queen, a tyrant or a dictator. We do not take an oath to an individual...
We take an oath to the Constitution."" 
•
General Mark Milley, Chairman of the Joint Chiefs of Staff
• From (((Oscar Gastélum))) ",0.005837102233759873,0.4906511676182416,0.015678741
54,Jeff Tiedrich,@itsJeffTiedrich,1609662629.0,1345731043861659650,"Replying to @realDonaldTrump mister president sir, Brad Raffensperger came up to me, really big, a real tough guy. really big, straight out of central casting. and he had tears in his eyes. he was crying. he said 'thank you, sir, thank you for the F*CK TRUMP book and f that loser' #ad F*ck Trump: An Adult Coloring Book (Volume 1)F*ck Trump: An Adult Coloring Book (Volume 1)amazon.com ",0.0705551592003525,0.3018072594006075,0.024353404
73,Walpurga Müller-Schm,@WalpurgaMueller,1609662721.0,1345731043861659650,"Replying to @realDonaldTrump Here is what Raffensperger really said, not in some imaginary phone call:
""We did an audit of the race -- President Trump still lost. Then we did a full recount -- President Trump still lost ..."" -- GA Secretary of State Raffensperger From Aaron Rupar ",0.039271781737650134,0.5331595933560205,0.016076
241,Mr. Stevens with a V,@late4thePARTY,1609662763.0,1345731043861659650,"Replying to @realDonaldTrump This is Ali Kinani. He was 9 years old when murdered by Blackwater guards. @realDonaldTrump You pardoned his killers, why?  ",0.33772998252471403,0.7438932056031529,0.16225453
87,MURRAY,@murray_nyc,1609662782.0,1345731043861659650,"I wonder how Trump thinks his daily effort to scorn GOP officials in Georgia is going to help the 2 Republican senate candidates there? That’s right, it isn’t! All of Trump’s ranting and lying is likely to have led some Republican voters to not even bothering to vote!  ",0.01435900546589024,0.1921017605094498,0.17647323
264,My son is NOT a LOSER or a SUCKER! TRUMP!,@pammiencolorado,1609662825.0,1345731043861659650,Replying to @realDonaldTrump   ,0.17570862623433722,0.03352323163434365,0.013172905
174,ΛGΛM KᄃЦF ,@agamkcuf,1609662828.0,1345731043861659650,"Replying to @realDonaldTrump Wanted 
Reward offered!  ",0.06412475385585238,0.09701304793042048,0.030125342000000003
175,ΛGΛM KᄃЦF ,@agamkcuf,1609662857.0,1345731043861659650,Use. It.  ,0.16202162840001852,0.029352918255871836,0.25074497
163,Raziel Abulafia,@AbuRaziel,1609662878.0,1345731043861659650,"Replying to @realDonaldTrump Sir, you have the blood of 350,329 dead voters on your hands...  ",0.3964475415073617,0.3434050521072363,0.09277827
19,Heshmat Alavi,@HeshmatAlavi,1609662906.0,1345731043861659650,"Replying to @realDonaldTrump Mr. President,
Talking about the 2020 elections, the American people should know that #Iran's regime is meddling in these affairs.

This thread sheds light. Quote TweetHeshmat Alavi@HeshmatAlavi · Dec 17, 2020LONG THREAD

1)
@DNI_Ratcliffe ""told CBS News that there was foreign election interference by China, #Iran, and Russia in November of this year [2020].""

All Americans should be informed about how Iran & its lobby group @NIACouncil are meddling in the U.S.Show this thread ",0.0008252413389178046,0.6838607496028255,0.21637622
