,username,userid,time,id,text,davidson,waseem,fountana
0,Tea Pain,@TeaPainUSA,31516201.0,1288953787961561090,"Trump: ""Herman Cain passed away from something called the 'China Virus.'""

Only Trump could invoke rank racism while eulogizin' a black man.  ",0.2956564747830271,0.3730750991007336,0.0886
117,Susies Andb ,@susiesandb,1596125730.0,1288953787961561090,Replying to @TeaPainUSA He’s such a dickhead!  ,0.629634958602666,0.10031821863285646,0.82419586
110,reblamb,@reblambourn,1596125739.0,1288953787961561090,Replying to @TeaPainUSA Not a hoax  ,0.2987825427440928,0.12613563525511967,0.020091752
118,Ana,@AnaBanana12727,1596125757.0,1288953787961561090,Replying to @TeaPainUSA Trump is such subhuman scum. He’s like the dirty water at the bottom of a trash bag.  ,0.0048340869812359775,0.3901293871515496,0.57291776
8,John Giovanni Pierni,@jpierni,1596125770.0,1288953787961561090,Replying to @TeaPainUSA So true. Great tweet  ,0.01755728256533313,0.07982316885627866,0.034586184
9,EEK A MOUSE,@BONGDINGDING,1596125771.0,1288953787961561090,Replying to @TeaPainUSA Idiot!  ,0.4791503119590234,0.10004589800694724,0.3033247
10,Brian in AZ,@BrianPBinAZ,1596125780.0,1288953787961561090,Replying to @TeaPainUSA He is going to fall asleep on the stage.....  ,0.128517304025679,0.2297672111939097,0.048329707
119,Yancey Prosser ,@YanceyNArkansas,1596125798.0,1288953787961561090,"Replying to @TeaPainUSA He is an orange stain on our red, white and blue  ",0.6764089023268001,0.17760413367567424,0.064703055
11,Yuzima Philip Charge maga Traitors with Sedition,@YuzimaP,1596125803.0,1288953787961561090,Replying to @TeaPainUSA No one should be tweeting about or even paying attention to this propaganda. Buck stops now.  ,0.4122886238908794,0.2590183581956728,0.15361856
12,MsBeckyBoop,@MsBeckyBoop,1596125822.0,1288953787961561090,Replying to @TeaPainUSA #TrumpVirus  ,0.15711811208030727,0.10771200681599333,0.02397728
13,Wendy Darling,@Meidas_Wendy,1596125834.0,1288953787961561090,"Replying to @TeaPainUSA No, he passed away from the TRUMP virus.  ",0.06701493762487523,0.15802104021106975,0.032911126
14,Rusty Rollings ,@rufkutdiamnd,1596125859.0,1288953787961561090,Replying to @TeaPainUSA Would be a shame if #TrumpPlague trends.  ,0.25120843077482874,0.24945763169968246,0.018141812
15,Rhonda Harbison,@rhonda_harbison,1596125863.0,1288953787961561090,"Replying to @TeaPainUSA https://nytimes.com/2020/04/04/us/coronavirus-china-travel-restrictions.amp.html…
430000 People Have Traveled From China to U.S. Since ... 430,000 People Have Traveled From China to U.S. Since Coronavirus SurfacedThere were 1,300 direct flights to 17 cities before President Trump’s travel restrictions. Since then, nearly 40,000 Americans and other authorized travelers have made the trip, some this past week...nytimes.com ",0.2302806161326763,0.491636463097497,0.026616382999999997
16,winston morrison,@winniecm,1596125886.0,1288953787961561090,Replying to @TeaPainUSA He just can't stop himself. No filter.  Such hatred for everything and everyone except money for himself.  ,0.6015489605620983,0.3668300983119696,0.46097162
17,Rhonda Harbison,@rhonda_harbison,1596125890.0,1288953787961561090,"Replying to @TeaPainUSA https://businessinsider.com/trump-owned-properties-imported-more-than-8-tons-of-chinese-goods-2020-7?amp…
Trump-owned properties imported more than 8 tons of Chinese ... Trump-owned properties imported more than 8 tons of Chinese goods - Business InsiderChinese-made cabinets and tables were delivered to Trump properties in New York and Los Angeles, according to CNN.businessinsider.com ",0.004451993641721733,0.414602114266474,0.04253629
18,RachelResists,@rachel_resists,1596125891.0,1288953787961561090,Replying to @TeaPainUSA why is he on TV live again?  ,0.15890487824872976,0.1981288692324287,0.046033617
19,Wendy Marcinkiewicz,@WendyMarcinkie1,1596125905.0,1288953787961561090,Replying to @TeaPainUSA Yeah...that was a rude moment...I actually shook my head as an INVOLUNTARY movement. He makes me SICK!  ,0.10981855071791437,0.6032635595064206,0.63561475
164,Don Lee,@diverdl,1596125907.0,1288953787961561090,Replying to @TeaPainUSA   ,0.13817861291279307,0.03352323163434365,0.01121298
106,Ronbo,@ElRonbo,1596125918.0,1288953787961561090,"Replying to @TeaPainUSA And we dont even know it originated in China. Could be Vietnam, Laos, or Myanmar.Vietnam, pop 100 mill, has had 300 cases/zero deaths. maybe herd immunity from years of exposure  ",0.004569626015921265,0.4916672145007864,0.024510594
2,Brent O,@OnlineDetective,1596125919.0,1288953787961561090,"Replying to @TeaPainUSA Ummm... he means Herman Cain ""passed away from a thing called the"" #TrumpVirus.  ",0.1163178498858016,0.3989459483115952,0.028466769
20,,@marleyandbrit,1596125923.0,1288953787961561090,Replying to @TeaPainUSA He gave him like 1 min of time then moved on saying how great the US is doing with the coronavirus. Wow.  ,0.07269816690348609,0.2625004078670174,0.03647355
21,Patty Rose,@PattyRose1,1596125930.0,1288953787961561090,Replying to @TeaPainUSA #TrumpVirus  ,0.15711811208030732,0.10771200681599333,0.02397728
22,Michael Ronzano,@michaelronzano,1596125944.0,1288953787961561090,"Replying to @TeaPainUSA They went easy on the makeup today and he is morphing into Palpatine, right in front of our eyes. 

And his affect? He knows he's beaten.  ",0.0017407382182980974,0.4497945769697152,0.5373733
23,charles mccullagh,@ChuckMcCullagh,1596125970.0,1288953787961561090,Replying to @TeaPainUSA When does this get to be old news?  ,0.217147525908146,0.19292633786525887,0.024846628
24,Dre@myNubi@n,@PBoogie11,1596125977.0,1288953787961561090,"Replying to @TeaPainUSA You are on fire this week!!!!!
  ",0.5688613498405771,0.05056356080312962,0.053927585
25,DannyK,@dnk2019,1596125984.0,1288953787961561090,Replying to @TeaPainUSA He has a “gift”.  ,0.20260228778045747,0.17324714560337526,0.03029006
26,Scott Wayne McDaniel,@swimpoker,1596125986.0,1288953787961561090,Replying to @TeaPainUSA This is why he wasn't invited.  ,0.07812815330376255,0.0911836565526412,0.053138147999999996
120,jimvj - Adios a Dios,@jimvj,1596125999.0,1288953787961561090,"Replying to @TeaPainUSA He got infected because he flouted basic science/ knowledge about how respiratory viruses spread.

Because #DonTheCon aka @realDonaldTrump made the act of wearing a mask in to a cultural war.  ",0.5201922844692185,0.4951544936407544,0.08187391599999999
27,hindsightis2020,@hindsightis2021,1596126000.0,1288953787961561090,Replying to @TeaPainUSA @realDonaldTrump has owned the disaster in America long enough that he now owns the name as well. #TrumpVirus  ,0.21008344305584525,0.2928061009928388,0.05583523
121,Veronica *DON'TF***WITHTHEPOODLEDRAGON*O'Reilly,@VeronicaOReil12,1596126021.0,1288953787961561090,"Replying to @TeaPainUSA Oh, you've killed much more than that, Donnie.  ",0.09798308534715486,0.12693259539403245,0.11739875400000001
122,NιηαVєє,@NinaVee,1596126030.0,1288953787961561090,Replying to @TeaPainUSA #TrumpVirus  ,0.15711811208030732,0.10771200681599333,0.02397728
28,Lady Liberty is Smiling Today,@pamo2,1596126039.0,1288953787961561090,Replying to @TeaPainUSA I would call it The Trump Virus  ,0.11490955908847887,0.16031006797369646,0.03385995
29,BIDEN/HARRIS BABY!!! (WAKANDA FOREVER),@ChrisJo36848475,1596126041.0,1288953787961561090,Replying to @TeaPainUSA #TRUMPSTERS  are absolutely quiet right now. You can hear a canary break wind in Australia their so damn silent. Come out come out wherever you guys are. GIF ,0.7955461486068243,0.476012913490747,0.020825215
165,Ministry of Propaganda,@Trollo_Koopa,1596126069.0,1288953787961561090,Replying to @TeaPainUSA It's not Rascist. It's reminding is which Dictatorship is fault.  ,0.08281485440264379,0.21383252406485115,0.35010487
30,25Red ,@redJet73,1596126080.0,1288953787961561090,Replying to @TeaPainUSA No he died from the tRump virus.  ,0.19157775158731,0.21655182723506866,0.057585433
123,Donny Barnett (@) ,@supertech427,1596126104.0,1288953787961561090,"Replying to @TeaPainUSA Funny, no tribute to Lewis, but he pays tribute to a fellow grifter/sex predator  ",0.06407530551473113,0.1724613436857794,0.031896308
31,Calogero Brocato,@Calogerobrocato,1596126110.0,1288953787961561090,"Replying to @TeaPainUSA No, he died from the Trump virus he caught at the Tulsa rally.  ",0.1966675316725692,0.2836862131138623,0.031134177000000002
114,SMY,@SMY94485457,1596126131.0,1288953787961561090,Replying to @TeaPainUSA He is beyond tolerable. He is no longer even safe. He is a danger to everyone. He needs to be removed. He is mentally decompensating.  ,0.06711103667619925,0.28139097774385563,0.26739335
124,paul canevari,@paulcanevari,1596126143.0,1288953787961561090,"Replying to @TeaPainUSA Herman Cain ""DIED"" because you held a rally during a pendemic!  Cain died because Rep. under your ""leadership"", choose to ignore mask warnings!  Cain died under your watch, joining 150,000 other innocent souls.  #UNDER YOUR WATCH!  ",0.15286988007788138,0.4085328314381241,0.041896358
32,I'm James. I cook.,@jdhattin,1596126144.0,1288953787961561090,Replying to @TeaPainUSA and @supertech427 It's a skill.  ,0.11891059319689973,0.17609131305981104,0.010841701
33,Peter Phan,@misterjackhuman,1596126158.0,1288953787961561090,Replying to @TeaPainUSA No it's the Trump Virus  ,0.2812825669411576,0.15776480151715194,0.15011075
107,Richard Vaccaro,@RichardVaccaro9,1596126181.0,1288953787961561090,Replying to @TeaPainUSA Yes for him but nothing for john Lewis  ,0.3706940811668442,0.16141409322250966,0.053209186
34,canusaytrainwreck,@twitphit,1596126192.0,1288953787961561090,Replying to @TeaPainUSA #TrumpVirus  ,0.15711811208030732,0.10771200681599333,0.02397728
35,Patrick Macias,@maciaspm,1596126194.0,1288953787961561090,Replying to @TeaPainUSA it's the Trump Virus  ,0.17207895996692651,0.11354093243424175,0.065830275
166,A.Hab,@servilius,1596126224.0,1288953787961561090,Replying to @TeaPainUSA  Trump calls coronavirus criticism Democrats' 'new hoax' and links it to immigrationThe president was in South Carolina where he falsely called ‘the Democrat policy of open borders’ a threat to Americans’ healththeguardian.com ,0.0014104513283172936,0.6749219255989243,0.065904856
36,MRAY ,@OwendMachellr,1596126283.0,1288953787961561090,Replying to @TeaPainUSA What are friends for???  Trump only cares for Trump.  ,0.389675059120145,0.1412747932627155,0.12678814
37, CoolBreeze ,@BreezeMountains,1596126291.0,1288953787961561090,Replying to @TeaPainUSA and @rhonda_harbison Not a great eulogy...  ,0.4408748060323445,0.4679517655551352,0.04044004
38,Cheryl Crichley,@storylake,1596126315.0,1288953787961561090,Replying to @TeaPainUSA   ,0.13817861291279307,0.03352323163434365,0.011212986000000001
39,(((mmmexperimental))) She/Her,@mmmexperimental,1596126332.0,1288953787961561090,"Replying to @TeaPainUSA @realDonaldTrump @POTUS44 Man, you're not even trying to hide your complete racism now. 
And this is why you're so disliked!  ",0.19239117893362928,0.4351818144624588,0.7928106
40,Chris McC,@chrisitis131313,1596126335.0,1288953787961561090,"Replying to @TeaPainUSA You realize he’s about a week away from some “doctor” saying all Coronavirus spread now is only coming from POC, right?  ",0.010813242220974786,0.2795154983179517,0.060585212
41,Chris Craig,@ou812cwc1,1596126357.0,1288953787961561090,"Replying to @TeaPainUSA It will forever be known in America as the #TrumpVirus any time #DonTheCon brings it up.

#TrumpleThinSkin #GOPGenocide  ",0.19975515228229315,0.28913608895099496,0.06765404
3,"Ms. Pinecone (Diana ""of the pine"")",@PolishPiney,1596126371.0,1288953787961561090,Acquired at a Trump rally in Tulsa.#TrumpIsANationalDisgrace #TrumpGolfsAmericansDie  ,0.01598012557010782,0.2003756348720818,0.01601086
125,Voltaire's Gardener,@thiswaltz5,1596126436.0,1288953787961561090,Replying to @TeaPainUSA China ate your baby  ,0.07181672777060691,0.1456865810556167,0.032365996
42,TomCavender77,@TCavender77,1596126443.0,1288953787961561090,"Replying to @TeaPainUSA A black man who whose death was caused by attending Trump's Tulsa rally, no less.  ",0.6840483651597186,0.4683107009776952,0.039011000000000004
43,David Novak,@TheResurgiad,1596126453.0,1288953787961561090,Replying to @TeaPainUSA and @chaunceydevega Trump is no lone wolf.  ,0.17727392794245214,0.2602551156459014,0.022054900000000002
136,Captain Tazorballs,@024a73888b20496,1596126480.0,1288953787961561090,Replying to @TeaPainUSA He now has a new low people. It's a bottomless pit of garbage . He is a terrible human  ,0.0973207331229498,0.32677021228747444,0.7866139
44,Vicki The Bipartison Hack,@Lilyframe,1596126608.0,1288953787961561090,Replying to @TeaPainUSA #TrumpViruskilledHermanCain  ,0.10834252083283737,0.10771200681599333,0.04452786
45,Atlantis ,@AtlantisPepper,1596126676.0,1288953787961561090,"Replying to @TeaPainUSA and @USNavyMomPA Meanwhile, many of us refer to it as the ""Trump Virus"".  ",0.33133497535420675,0.2821348721211247,0.03454224
137,Lisa,@LizzyTishP1230,1596126695.0,1288953787961561090,Replying to @TeaPainUSA He couldn't be more disgusting.  ,0.07278773045174096,0.09139496019943062,0.19413538
46,ArdentNegress,@vee3tham,1596126706.0,1288953787961561090,"Replying to @TeaPainUSA Oh my lord, my mouth just dropped. There is no bottom.  ",0.37117470986056894,0.11863573251351922,0.023512846
47,"Grand Masker Kushibo, MPH",@kushibo,1596126708.0,1288953787961561090,"Replying to @TeaPainUSA With anybody else, I would assume this is satire.  ",0.09068983610656324,0.06245457155469222,0.0516097
4,Conditional Optimist #BLM #Science     ,@Tyrannogenius,1596126786.0,1288953787961561090,"Replying to @TeaPainUSA Not really racism per se, in Cold War many US pols would love to call a virus ""Russian flu"". It depends on the person.  ",0.25310337213646605,0.41456263174859936,0.032063406
48,Joseph ☭,@NoTrueLeftsman,1596126802.0,1288953787961561090,Replying to @TeaPainUSA Going to have to disagree - I think you greatly underestimate his bases ability to spout racist ideas without blinking.  ,0.16374114949320906,0.21565593414689566,0.2506133
49,marshab,@biomom64,1596126831.0,1288953787961561090,Replying to @TeaPainUSA Actually it’s now the Tulsa Rally virus.  ,0.049388271673162135,0.23006230257605614,0.035513643
167,Jennifer Santiago,@Jennife68158606,1596126845.0,1288953787961561090,Replying to @TeaPainUSA Agree  ,0.1145405303383758,0.07559807707582712,0.008928700000000001
108,Alex Anderson,@AnnoyedCyclist,1596127003.0,1288953787961561090,Replying to @TeaPainUSA and @IndivisiblJtown 'Tulsa virus' in this case  ,0.19297885364495865,0.17629568948369845,0.022895921
112,taking our country back,@jimmydz56,1596127110.0,1288953787961561090,Replying to @TeaPainUSA and @JustMeJohnnyV Trump killed Herman Cain  ,0.3872552831312872,0.360681999434236,0.030361606
131,Morvarid Nadjmi,@SellshomeinLA,1596127288.0,1288953787961561090,Replying to @TeaPainUSA Trump virus  ,0.15025365226524545,0.11258620030470468,0.01054601
132,Andrea Marozas,@marozas,1596127371.0,1288953787961561090,Replying to @TeaPainUSA Something only HE calls CV.  ,0.05126658469177331,0.0974760218877878,0.017484799999999998
138,gator9,@gator926777709,1596127427.0,1288953787961561090,Replying to @TeaPainUSA Racist Russian Asset is trump.  ,0.25636195987637195,0.28146585282243186,0.6690303000000001
133,Sandi Webb,@ahoySandiJo,1596127432.0,1288953787961561090,Replying to @TeaPainUSA Since when is China a race???  ,0.1281449248370698,0.235448559125446,0.08255754400000001
113,RiceCzech,@JustMeJohnnyV,1596127605.0,1288953787961561090,#MurdererInChief #TrumpsAuschwitzMoment  ,0.15171735967947825,0.13620228705681914,0.044931583
134,Abe Kowitz,@abekauai,1596127809.0,1288953787961561090,Replying to @TeaPainUSA #trumpvirus  ,0.15711811208030732,0.10771200681599333,0.02397728
135,Screamin' Eagle,@ManualLabor1,1596127879.0,1288953787961561090,Replying to @TeaPainUSA   ,0.13817861291279307,0.03352323163434365,0.011212986000000001
55,"Eloise and Phoebe,MS",@Doxie2minis,1596127956.0,1288953787961561090,Replying to @TeaPainUSA #TrumpVirus  ,0.15711811208030732,0.10771200681599333,0.02397728
56,Jann Corbett,@JannCorbett,1596127959.0,1288953787961561090,"Replying to @TeaPainUSA Herman Cain died from attending a Trump rally.
#TrumpViruskills  ",0.20131065029416415,0.18717180033991468,0.03768863
