,username,userid,time,id,text,davidson,waseem,fountana
0,Donald J. Trump,@realDonaldTrump,31516201.0,1342821189077622792,"The “Justice” Department and the FBI have done nothing about the 2020 Presidential Election Voter Fraud, the biggest SCAM in our nation’s history, despite overwhelming evidence. They should be ashamed. History will remember. Never give up. See everyone in D.C. on January 6th. This claim about election fraud is disputed ",0.0461988705154022,0.5547032535430189,0.044927567
188,EMOcean,@EMOcean7,1608968702.0,1342821189077622792,"Replying to @realDonaldTrump Can anyone even try to imagine how this Christmas is feeling for those of us who are unemployed, and who have been desperate for months? Donald Trump has kicked us off a cliff  ",0.041803362116153035,0.3921913000506335,0.10255951
239,manav,@manavjivan,1608968704.0,1342821189077622792,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
8,pinhead,@pinheadnyc,1608968716.0,1342821189077622792,"Replying to @realDonaldTrump Sir, was there a massive, perfectly planned and executed, stealth conspiracy involving thousands of people?

Or did more people simply vote for Biden?  ",0.02228250197182198,0.30066061277881045,0.026830994
254,Lara,@DPWIMM,1608968718.0,1342821189077622792,"Replying to @realDonaldTrump More than 3,000 Americans will die today from TrumpVirus and Trump is whining about having his lies labeled as lies on social media.  ",0.4167859348824317,0.4916656491941011,0.037229627
131,Lara,@DPWIMM,1608968726.0,1342821189077622792,Replying to @realDonaldTrump Raise your hand if you think that Donald Trump needs to be removed from office immediately.  ,0.045831321345351166,0.34672794789121364,0.053767345999999994
123,BC❼,@BenChilly_21,1608968732.0,1342821189077622792,Replying to @realDonaldTrump THE BEST PRESIDENT IN THE HISTORY OF UNITED STATES OF AMERICA!!!!!!  ,0.0033741261084415408,0.21731631650347516,0.059627667
109,MatthewJshow,@MatthewJshow,1608968746.0,1342821189077622792,"Replying to @realDonaldTrump GREATEST PRESIDENT EVER!

WE WILL WIN THIS!  ",0.1001155645258467,0.11452909449048525,0.014271493
108,Heshmat Alavi,@HeshmatAlavi,1608968747.0,1342821189077622792,"Replying to @realDonaldTrump Mr. President,
The American people all be informed about #Iran's meddling in the U.S. This thread explains. Quote TweetHeshmat Alavi@HeshmatAlavi · Dec 17LONG THREAD

1)
@DNI_Ratcliffe ""told CBS News that there was foreign election interference by China, #Iran, and Russia in November of this year [2020].""

All Americans should be informed about how Iran & its lobby group @NIACouncil are meddling in the U.S.Show this thread ",0.003777074316678672,0.6450394135867097,0.062139265
77,NostraDonny,@Nostradonny,1608968759.0,1342821189077622792,Replying to @realDonaldTrump I don't take responsibility at all  ,0.062436793765391074,0.11574094267336404,0.027393505
