,username,userid,time,id,text,davidson,waseem,fountana
0,LLUUULLLLAAA,@l_mekonnen,31516201.0,1332175155104247808,Replying to @realDonaldTrump Omg u tweeted this at 1111 r u my soulmate   ,0.16166230434690027,0.044817857232950516,0.040539633
9,Lara,@DPWIMM,1606430492.0,1332175155104247808,"Replying to @realDonaldTrump This is a coup. Trump must be removed from office immediately.

#InvokeThe25thSTOPtheCOUP!!  ",0.010468624931709448,0.28978297105216355,0.039571023999999996
11,Frank Guidry,@FrankGuidry9,1606430493.0,1332175155104247808,"Replying to @realDonaldTrump resign

and then go on a diet!!  ",0.28176308307295,0.10695492035656956,0.044941127000000004
13,Lara,@DPWIMM,1606430503.0,1332175155104247808,Replying to @realDonaldTrump Raise your hand if you think that Donald Trump needs to be removed from office immediately.  ,0.045831321345351166,0.34672794789121364,0.053767345999999994
15,Joey Joe Joe Jr. Shabadoo,@tylerbox12,1606430505.0,1332175155104247808,"Replying to @realDonaldTrump We are with you, Mr. President!  ",0.2120482275648457,0.10234869523269946,0.029403275
22,Lara,@DPWIMM,1606430520.0,1332175155104247808,Replying to @realDonaldTrump Meet your new president: GIF ,0.056187285662053325,0.08230977913309727,0.021095697000000004
206,Wanaoni Michael,@mike_wanaoni,1606430532.0,1332175155104247808,"Replying to @realDonaldTrump Media: No evidence of fraud.
Politicians: No evidence of fraud.
Legal experts: No evidence of fraud.
Election officials: No evidence of fraud.
Cybersecurity officials: No evidence of fraud.
Dept of Homeland Security: No evidence.
Random person on twitter : The truth will come out  ",0.08411119318236616,0.3952244260027878,0.027990987999999998
34,𝑱𝒊𝒎𝒎𝒚,@CFCJIMMY14,1606430547.0,1332175155104247808,Replying to @realDonaldTrump I speak for every true American citizen when I say that the 45th president definitely didn’t deserve a 1st term and he absolutely doesn’t deserve a 2nd term  ,0.012344098426696046,0.2978881413783109,0.19838075
36,Yashar Ali ,@yashar,1606430568.0,1332175155104247808,"Replying to @realDonaldTrump Sir, it’s Thanksgiving.  ",0.1806345280626092,0.07700170287601245,0.02314553
38,Wanaoni Michael,@mike_wanaoni,1606430574.0,1332175155104247808,"Replying to @realDonaldTrump I miss presidents who were respected internationally,didn’t call heroes ‘suckers’ and ‘losers’ and didn’t downplay a deadly virus to win. I miss decent,intelligent, and patriotic ones unlike Putin’s b****,Cadet Bone Spurs.I miss the days when scandal of the day was a tan suit.  ",8.514562559407804e-07,0.5256774494803065,0.038674667
41,SUBRATA (Modi & Trump Lover),@SUBRATA30016572,1606430576.0,1332175155104247808,"Replying to @realDonaldTrump Yes
GREATEST PRESIDENT EVER    ",0.07556483584880826,0.1074302801378524,0.03043499
12,ALLWAYSONSTAGE,@allwaysonstage,1606430583.0,1332175155104247808,Knock it off and leave him alone you guys picked on him enough that poor man  ,0.7973393156945968,0.1912837043786758,0.8683707
46,Rivera,@pittsnorthstar,1606430594.0,1332175155104247808,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
2,SUBRATA (Modi & Trump Lover),@SUBRATA30016572,1606430621.0,1332175155104247808,"Replying to @realDonaldTrump Will you stand and fight with Trump for the Win? Retweet to say YES!

TRUMP IS THE BEST  ",0.12155302598898644,0.12985625960094468,0.032356706
49,DanielNewmaη,@DanielNewman,1606430721.0,1332175155104247808,Replying to @realDonaldTrump All Americans are embarrassed of you GIF ,0.6139793599772493,0.2600523737803438,0.05991346400000001
54,SDQ,@PtotheQ,1606430740.0,1332175155104247808,Replying to @realDonaldTrump Your job was terminated. That's not your call anymore.  ,0.12564235112136488,0.2439269304169404,0.13428341
56,"Dr. Memenstein, @itsJeffTiedrich classic memes+",@SalCostello,1606430777.0,1332175155104247808,"Replying to @realDonaldTrump .
you have been FIRED by a record 80+ million dems, repub, and independents  ",0.21041241078135944,0.17623875645085588,0.10944714400000001
35,Valeria Lee,@vbubbles1874,1606430806.0,1332175155104247808,You certainly DON’t speak for me and the 70 million others who voted for him!  ,0.06649300929096819,0.2336745300146737,0.7444451999999999
60,MAiJiN.THE ARTIST,@MAiJiNTHEARTIST,1606430834.0,1332175155104247808,Replying to @realDonaldTrump YES! BIG TECH became a publisher long time ago! They made it abundantly clear when they censored ALL of your tweets the DAY AFTER the election! 230 needs to go!!  ,0.01874319699496488,0.2636643988776391,0.034858886
62,MeidasTouch.com,@MeidasTouch,1606430892.0,1332175155104247808,Replying to @realDonaldTrump We have apparently given @realDonaldTrump a nervous breakdown by having #DiaperDon trend.  ,0.15002882152157868,0.1538739181565106,0.051328067000000005
33,janet,@janet11103241,1606430921.0,1332175155104247808,He deserves 2 more terms  ,0.2667774319855397,0.1555906400803568,0.7260446999999999
64,Christian Walker,@ChristianWalk1r,1606431022.0,1332175155104247808,Replying to @realDonaldTrump WERE BEGGING YOU PLEASE  ,0.2890405844731148,0.08389450735674646,0.032691255
61,Palpatine,@real_sith,1606431049.0,1332175155104247808,"Please explain what 230 even is to me.

I’ll wait.  ",0.013273797291856128,0.22496240564065267,0.023737017000000003
69,Solesnack,@solesnack_,1606431063.0,1332175155104247808,"Replying to @realDonaldTrump Mr President,

I implore you to see reason and subscribe to my Onlyfans. It's free and may help accustom you to the idea of defeet. 
http://Onlyfans.com/solesnackfree

Thank you.   ",0.016746961997225418,0.2139746008076701,0.014067621
84,thunderhoof172,@thunderhoof172,1606431111.0,1332175155104247808,"Replying to @realDonaldTrump What is ""Section 230""? is that code for something? are the anons being activated? is this the moment we have all been waiting for? should I be scared?  ",0.6846622797636942,0.33800581999777923,0.042140885999999995
90,Ari Cohn,@AriCohn,1606431126.0,1332175155104247808,"Replying to @realDonaldTrump Your grammar is ok, but the substance needs some serious work  ",0.5250968128538952,0.18025939965501564,0.020954901
92,dennis daley,@dennisdaley1,1606431217.0,1332175155104247808,Replying to @realDonaldTrump I speak on behalf of all Americans when I say Mr Donald Trump should be removed from the White House immediately and tested for all known mental disorders for the safety of all American citizens! please follow.  ,0.038271186817594366,0.6302095115657319,0.030614277000000002
68,𝓢𝓮𝓻𝓮𝓮𝓷𝓪,@sereena_mc,1606431355.0,1332175155104247808,literally he needs to they can’t get away with this bullshit anymore of censoring different opinions that isn’t freedom  ,0.35271086806913315,0.13443115493590174,0.8074354
208,Josh Marshall,@joshtpm,1606431374.0,1332175155104247808,"Replying to @realDonaldTrump Sir, I am happy to report that our new President Joseph R Biden of Delaware isn’t sitting around late on Thanksgiving evening tears tweeting like a dickless garbanzo bean. GIF ",0.014716740872259491,0.2681619054332503,0.031312365
91,"Zachary Miller, Doctor of Jurisprudence",@attyzachmiller,1606431561.0,1332175155104247808,We're about to find out whether the president can terminate a statute that compromises our national security.  ,0.013517544831590235,0.2641835240060601,0.08501228
43,Rick. Mc,@rickztime,1606431700.0,1332175155104247808,I’m sure not all 70 million know what he says on Twitter if they did they would be about half of that said man this guy is a nut  ,0.8786853271333857,0.4603792235110594,0.8138890000000001
129,Lara,@DPWIMM,1606431912.0,1332175155104247808,Replying to @realDonaldTrump Trump doesn’t like Twitter calling him out on his lies. GIF ,0.9210111183309976,0.15086243037016828,0.020439843
131,MagnaCarta,@MagnaCa26189246,1606432046.0,1332175155104247808,Replying to @realDonaldTrump 80.000.000 votes while hidden under his house? Looses 80% of every county ? But rallies the rest of The counties to turnout 120% of voters and what is the strategy?  Write 6 circles on the ground for 6 voters and hide under a house?  ,0.0558952543114744,0.40509914385505946,0.045327254000000004
55,Rapnrod,@Rapnrodd,1606432077.0,1332175155104247808,Not yet nothing is final he is still President!  ,0.15077339080791244,0.17044250128290594,0.062339578
133,No one,@ungubunugu1274,1606432132.0,1332175155104247808,Replying to @realDonaldTrump Time to restart theses investigations that have been subverted by Barr & his cronies  ,0.03857241536987624,0.16478601644231014,0.02147757
6,BrooklynDad_Defiant!,@mmpadellan,1606432244.0,1332175155104247808,"Replying to @realDonaldTrump Poor Liddle #DiaperDon made a boom boom in the election, and he's mad because him can't blame the boom boom on anybody but him.  ",0.16648131050567294,0.3712455111623516,0.07971875
