,username,userid,time,id,text,davidson,waseem,fountana
0,Arslan Hidayat.ئارسلان ھىدايەت,@arslan_hidayat,31516201.0,1242032569014800387," DISTURBING 
#Italy must hold Xi Jinping responsible for the murder of each and every Italian.

#COVIDー19 #CCPVirus #ChineseVirus The following media includes potentially sensitive content. Change settingsView ",0.006995930627536936,0.6558464355111406,0.075885236
137,jsanchez98,@jsanchez0980081,1584939107.0,1242032569014800387,Replying to @arslan_hidayat Are you blaming China for this?  ,0.4709416262323371,0.2335869887692765,0.16278382
20,Tigerman,@eislnvieT,1584939775.0,1242032569014800387,Replying to @arslan_hidayat and @DossierTibet RIP  ,0.18737377832373014,0.1849860735583136,0.031058172000000002
21,jenny lambert,@JennyLambert711,1584939833.0,1242032569014800387,Replying to @arslan_hidayat #ChinaLiedAndPeopleDied  ,0.12130165963798005,0.10771200681599333,0.051403305999999996
22,daniel ahmed,@abdulah40613854,1584939841.0,1242032569014800387,"Replying to @arslan_hidayat Just shame on Italy for doing this, just shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame shame  ",1.9860799861464902e-16,0.08244850692388392,0.24838093
3,blubird,@blubluver,1584939923.0,1242032569014800387,Replying to @arslan_hidayat CCP VIRUS  ,0.1742191127074305,0.09228048466667353,0.04363738
131,FASCINUS,@fascinus_,1584939970.0,1242032569014800387,Replying to @arslan_hidayat he will pay for it  ,0.4551992808102989,0.0989760667303638,0.15747698
5,T.M.Holland,@T_M_Ho,1584940069.0,1242032569014800387,"Replying to @arslan_hidayat Now the CCP claimed the virus was started from Italy. People of Italy and people in the Europe have to wake up and dont ever trust CCP again. Your family or friends died because of CCP but they now disgraced your loved one who are on the other side. 

#coronavirus
#BoycottChina  ",0.7585983117793369,0.512656500844436,0.041829966
23,Hongkongian,@__lestweforget,1584940090.0,1242032569014800387,"Replying to @arslan_hidayat And WHO.
I have been saying this since Feb.
#WHOHasTheBloodOnTheirHands  ",0.08003038518881395,0.13012119287649018,0.11968077
146,Mirka Langerová Nemilosrdná čarodějnice Saxána,@Midlinka1967,1584940295.0,1242032569014800387,Replying to @arslan_hidayat and @danecek44 Anděli Strážný za co?to je hroznýýýýýýýýý.  ,0.007967195259593822,0.23121671214446365,0.02731238
2,e,@EGdiamant13,1584940698.0,1242032569014800387,"Bu sefer farkli malesef , külleri bile verilmiyordur   ",0.028444535105575437,0.21001345708182306,0.051070657
8,Zehra Firdaus,@ZehraFirdaus9,1584940794.0,1242032569014800387,Replying to @arslan_hidayat Terrifying!!! May Allah save us from hellfire   ,0.33357760110619233,0.16201845527722405,0.13601057
24,Maggie #save12HKYouth,@MaggieLum,1584941119.0,1242032569014800387,"Replying to @arslan_hidayat #WuhanVirus #WuhanVirusMadeInChina
#ChineseVirua
#blamechina
#MakeChinaPay  ",0.0585675059945493,0.0675859353872196,0.055283584000000004
