,username,userid,time,id,text,davidson,waseem,fountana
0,Trump Voter ,@TrumpVoterWTF,31516201.0,1337042713544417282,"Replying to @realDonaldTrump DONALD SIR, I FULLY SUPPORT YOU & YORE FIRM MAGA MAGA!

AS A SMORT MAGA PAYTRIOT, I'M PROUD TO SAY THAT I JUST CASHED OUT MY SOCKS & RUTH IRA TO DONATE TO YOU & YORE ELECTION DEFENSE FUND!

WE CAN'T PUT A PRICE ON AMERICA! AND WE CAN'T PUT A PRICE ON RIGHTEOUS LEADERSHIP!  ",0.19875220649298508,0.4927205027685712,0.02003297
93,pinhead,@pinheadnyc,1607591031.0,1337042713544417282,"Replying to @realDonaldTrump You should just stop fighting it, sir. You know, like you did with COVID.  ",0.4590111184915968,0.2012149824605664,0.060785893
94,BlueDream .....10 days,@58bugeye,1607591034.0,1337042713544417282,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
2,The Resistor Sister ,@the_resistor,1607591037.0,1337042713544417282,"Replying to @realDonaldTrump Hey @jack & @TwitterSupport 

PLEASE SUSPEND This Account Immediately 

It is filled with LIES

ANYONE ELSE would have been PERMANENTLY BANNED long ago

It’s TIME

Who AGREES?   ",0.025558293198733185,0.4034104848722313,0.06599132
4,Lara,@DPWIMM,1607591047.0,1337042713544417282,Replying to @realDonaldTrump Raise your hand if you think that Donald Trump needs to be removed from office immediately.  ,0.045831321345351166,0.34672794789121364,0.053767345999999994
6,AOS bluegaard,@bluegaard,1607591060.0,1337042713544417282,"Replying to @realDonaldTrump TRUMPVIRUS DEATH TOLL

Mar 1 - 1 Dead

April 1 – 6,460 Dead

May 1 – 67,044 Dead

June 1 – 109,509 Dead 

July 1 - 131,013 Dead

Aug 1 – 156,764  Dead

Sept 1 – 187,643 Dead

Oct 1 – 208,347 Dead

Nov 1 – 236,072 Dead

Nov 7 – 242,103 Dead

Most EVER killed by a sitting president  ",0.9072266281239256,0.12318369045383565,0.05175384
7,Anthony Cornrod,@TWIT_ANTHONY,1607591065.0,1337042713544417282,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
89,Graham Allen,@GrahamAllen_1,1607591077.0,1337042713544417282,Replying to @realDonaldTrump Do we really think Georgia flipped??? NO  ,0.4766169990763339,0.11634386330652532,0.057878554000000006
8,Jeff Tiedrich,@itsJeffTiedrich,1607591084.0,1337042713544417282,Replying to @realDonaldTrump imagine being this proud of being this deep in denial  ,0.4612412688356056,0.07753063569414365,0.026477356
97,Tarquin,@Tarquin_Helmet,1607591085.0,1337042713544417282,Replying to @realDonaldTrump Talk about losing minds...  ,0.20378261066388345,0.140512899026743,0.024369692000000002
101,Parry Headrick ,@pheadrick,1607591123.0,1337042713544417282,Replying to @realDonaldTrump Trump supporters:  ,0.04811981876307695,0.07639488711873857,0.021797177999999997
10,Angela Belcamino,@AngelaBelcamino,1607591127.0,1337042713544417282,"Replying to @realDonaldTrump Georgia is Biden country. Raise your hand if you agree! #BidenWonDonaldLost Quote TweetAngela Belcamino@AngelaBelcamino · Oct 26, 2020“Vote Joe Biden Dance” #Vote ",0.06880384382209302,0.4239614305840415,0.02034861
108,M.K.McDaniels,@MKMcDaniels1,1607591135.0,1337042713544417282,Replying to @realDonaldTrump Will this be enough for today short timer?  ,0.06994806200709433,0.07965414619272737,0.016248692
109,シュン14589生命の名の光祈り,@BhHxTJnjhIRSHpt,1607591137.0,1337042713544417282,Replying to @realDonaldTrump 祈  ,0.1635695440452362,0.03352323163434365,0.008272959
12,Chidi,@ChidiNwatu,1607591142.0,1337042713544417282,Replying to @realDonaldTrump Disinformation for dollars.  ,0.09182545835758203,0.1274618383380923,0.059536874000000004
14,NotATweeter16,@NotATweeter16,1607591148.0,1337042713544417282,"Replying to @realDonaldTrump The ""mainstream"" GOP has embraced this madness

Calls for armed insurrection are no longer coming from the fringe—they're coming from inside the House:

Congressmen & Arizona-GOP are not merely being silently complicit—they're making veiled & explicit calls to life & death action  ",0.005258759507429936,0.3543733357793849,0.18330468
18,A Worried Citizen,@ThePubliusUSA,1607591168.0,1337042713544417282,Replying to @realDonaldTrump You need professional medical treatment. Consult an expert immediately.  ,0.02585578647481744,0.3423253192655522,0.028312422
110,Pantomath,@pantomath__,1607591177.0,1337042713544417282,Replying to @realDonaldTrump  0:26113.1K viewsFrom Pantomath ,0.15493268859033546,0.07444138004059281,0.021626929
