username,userid,time,id,text,davidson,waseem,fountana
(((Harry Enten))),@ForecasterEnten,31516201,1334248100312002570,Biden won 306 electoral votes. He won by ~7 million votes nationally. The allegations the President makes about irregularities/fraud are unsubstantiated and a lie. It's absolutely nuts that 1 month after the election Trump has still not conceded.  ,0.0012596240875949478,0.4977229915275944,0.025990883
Dr Micheal Warren,@warrenmich1,1606924732,1334248100312002570,Replying to @ForecasterEnten Trump is just full of shit!  ,0.9981282401473394,0.19477966223963475,0.21498373
Joe Beese,@BeeseJoe,1606924755,1334248100312002570,Replying to @ForecasterEnten Lies are generally unsubstantiated.  ,0.14400009967498445,0.12756132867143616,0.017927416
Chris,@crusse10,1606924759,1334248100312002570,Replying to @ForecasterEnten It takes an absolutely nuts person to do that  ,0.6383547623412246,0.077105339855461,0.03722785
r/esist,@redditresist,1606924762,1334248100312002570,"Replying to @ForecasterEnten nuts maybe, but definitely what was expected  ",0.03201186708778415,0.11873508387120388,0.019196596
"Marcus S, A Child of the Internet",@goodwillfiction,1606924778,1334248100312002570,"Replying to @ForecasterEnten It's nuts, yet not surprising. This is who Trump is: in the face of certain defeat, act like you won to assuage your bruised ego. It's been a hallmark of whatever he has done the past 40 years.  ",0.944206598893515,0.45098931345730153,0.01970591
Send the checks,@merv1618,1606924779,1334248100312002570,Replying to @ForecasterEnten what Trump have you been watching the past four years  ,0.2348417306055285,0.166488593762574,0.021031326
The Original,@AllenStStephens,1606924784,1334248100312002570,"Replying to @ForecasterEnten Harry speaks y'all...listen to him. 

Return to your sandwiches.  ",0.12227644516783313,0.42380423322888083,0.007440023
sigh...,@cardinals150,1606924801,1334248100312002570,Replying to @ForecasterEnten Why does the popular vote margin matter? Look at the tipping point state.  ,0.01720388774990242,0.24139891831322902,0.012809673
(((Harry Enten))),@ForecasterEnten,1606924808,1334248100312002570,Replying to @ForecasterEnten Not in my wildest dreams of 2014 would I have ever thought we'd end up here in 2020... It's nuts/crazy.  ,0.5210590525066587,0.23676211363038227,0.06313096
Peter Drower,@DrowerPeter,1606924810,1334248100312002570,Replying to @ForecasterEnten He will never concede. You will never accept that fraud not only is not a lie and should be confronted with the full power of law. Both are wrong.  ,0.08289893677953138,0.4578288413604451,0.04409087
AJ,@uconnfan2021,1606924817,1334248100312002570,Replying to @ForecasterEnten HE KNOWS THAT! It’s fundraising! He legit just made a 46 min telethon pretty much.  ,0.019168051233947794,0.26553855051104996,0.017699827
Lizard Squad Commander,@JoeMuto,1606924845,1334248100312002570,Replying to @ForecasterEnten Biden may have won by 7 million votes but when you count Trump's numerous boat parades it's probably pretty close to a tie  ,0.0071019257108988635,0.4058180121709971,0.021151494
Richard Sharpe,@Sharpe222,1606924878,1334248100312002570,Replying to @ForecasterEnten No it isn’t -if he lost by double digits and in states like Florida and Texas we would be in the same exact place today. He can’t “lose” an election.  ,0.007107519309902342,0.5339363543938438,0.05633625
Doc Sportello,@TheDocSportello,1606924896,1334248100312002570,Replying to @ForecasterEnten And he’s faced essentially zero pressure to concede from his party.  ,0.29247124250198736,0.192732634490822,0.02645706
Roger Lorton #Déjà vu,@rogerlorton,1606924905,1334248100312002570,"Replying to @ForecasterEnten Trump's a nut, right enough
Did you know that Biden supported the UK in the US Senate in 1982 over the Falklands War? Not the first time that the US has kicked Argie ass in the Falklands though. Lexington Raid 1831 anyone? 
p.101  
https://falklandstimeline.files.wordpress.com/2020/03/falkland-wars-1700-1850-1.pdf…  ",0.9999143189239948,0.5017040885442957,0.020471036
Bicyclist,@DanielJTerry1,1606924933,1334248100312002570,"Replying to @ForecasterEnten It is the way he is , a spoiled 74 Year Old  .

He uses commercial real estate tactics in Politics.

He will lie 24/7 to win. A disgrace to the Office.  ",0.17837934700815847,0.50456107073755,0.046570197
I Stan for Black Women and Humanitytiredofit10,@tiredofit10,1606924947,1334248100312002570,Replying to @ForecasterEnten Didn’t he tell us he would do this? Didn’t you believe him? I did.  ,0.4656684533834592,0.14348976563216345,0.068842106
Peter Drower,@DrowerPeter,1606924966,1334248100312002570,"Replying to @ForecasterEnten Ballots must be moved in a far more secure way, maybe using the FBI. Signatures must match and observers must be able to challenge them and be as near as they wish. Plenty must change because American elections are now the biggest joke in the world.  ",0.00025988586680893573,0.7862763277623492,0.019766774
MomShieb,@momshieb,1606924968,1334248100312002570,Replying to @ForecasterEnten and @brianstelter But the best part is that hardly anyone is paying attention. He is a lost cause. Let him go!  ,0.11500611519355107,0.4453962961455536,0.44509414
Alex Singer,@AlexCSinger16,1606924969,1334248100312002570,Correct. There was no win big enough where he wouldn't be doing this shit.  ,0.9932824819343224,0.13417511326746534,0.5027446
Dr. Susan - In honor of First Lady Dr. Biden. ,@SusanC916,1606924995,1334248100312002570,Replying to @ForecasterEnten and @brianstelter And that many Republicans still haven’t congratulated him.  ,0.08877048045260187,0.1728031538745589,0.08972747
Home Design LA,@homedesignLA,1606925059,1334248100312002570,"Replying to @ForecasterEnten Trump has gone beyond the bounds of earthly idiocy and into the much larger universal realm of cosmic jackassery

He believes that over 80 million people were in on a plot to get rid of him, the crappiest president ever! 

Those 80 million voters remembered that HE WAS IMPEACHED!  ",0.06064285585011846,0.5292412980711195,0.14614147
jbrandimore,@jbrandimore,1606925091,1334248100312002570,Replying to @ForecasterEnten and @brianstelter Democrats lied about 2016 for years. They still lie about Bush v Gore. Relax.  ,0.1537523317095704,0.5602853491425099,0.018619325
Ryan Godfrey,@rgodfrey,1606925163,1334248100312002570,"Replying to @ForecasterEnten Is there more money, short- and long-term, in conceding, or not conceding and claiming fraud? That and the minuscule chance of staying in power define the move. If what's best for the country is immaterial (and it always has been for him), the lie is abhorrent but not nuts.  ",0.09697811530944966,0.5346809523940448,0.036884345
oatsie rogers,@OatsieRogers,1606925184,1334248100312002570,"Replying to @ForecasterEnten and @brianstelter Biden won California by 6,000,000 you jackass !  ",0.2768787913474572,0.39984760708706085,0.07449648
Søren Falk Larsen,@FalconLFC,1606925218,1334248100312002570,Replying to @ForecasterEnten and @brianstelter He will never concede  ,0.10366047662390938,0.17385049822825607,0.20430218
Colleen Gormley,@cgormley9,1606925221,1334248100312002570,Replying to @ForecasterEnten and @brianstelter Instead he does this just a bit ago. https://twitter.com/realDonaldTrump/status/1334240039639937026… This Tweet is unavailable. ,0.7878090809567508,0.22114165328066362,0.018249447
nothingburglar,@jerkymania2019,1606925363,1334248100312002570,Replying to @ForecasterEnten Well that's the party   ,0.3075274353731761,0.09130425950639152,0.018385079
Sheila Donnelly,@SheilaDonnell18,1606925376,1334248100312002570,"Replying to @ForecasterEnten He telegraphed all this for months before the election with the ""rigged"" election nonsense.  ",0.2725255462424677,0.2936431226645581,0.0900896
NG Rippel,@ng_rippel,1606925453,1334248100312002570,"Replying to @ForecasterEnten Based upon Trump's history, would suggest that it is completely predictable. Trump's not going to admit that he lost. The remaining question is how far that he is willing to go to keep himself in power.  ",0.008789452287107936,0.29919457851253467,0.018397951
King'sSon,@Renewed47644519,1606925534,1334248100312002570,"Replying to @ForecasterEnten Jesus is winning big today JESUS IS COMING@JesusIsComing_2GLOBAL MIDWEEK SERVICE - 2nd December, 2020pscp.tv ",0.0349773930353466,0.2028822175175404,0.013044164
CyndyinFL,@CyndyinFL,1606925634,1334248100312002570,Replying to @ForecasterEnten and @brianstelter trump will NEVER concede but BFD! #LoserTrump2020  ,0.05902626348067575,0.2996225975399088,0.032145806
Groovyshelly,@groovyshelly,1606925648,1334248100312002570,"Replying to @ForecasterEnten Thank you. Yes. Everybody sing Shelly Goldstein - ""YOU'LL BE GONE"" ...A Hamilton Parody by GroovyS...“YOU’LL BE GONE”Music by Lin-Manuel MirandaNew Lyric by Shelly Goldstein(with all due respect to Lin-Manuel Miranda's brilliant original “You’ll Be Back.”)A ...youtube.com ",0.004580466858698152,0.6058630693874686,0.01401815
Cynthia Magak,@CynthiaMagak,1606925755,1334248100312002570,"Replying to @ForecasterEnten WATCH this life changing WORD. Change you're bearing tonight JESUS IS COMING@JesusIsComing_2GLOBAL MIDWEEK SERVICE - 2nd December, 2020pscp.tv ",0.10516168039014552,0.13325977488450094,0.0313918
Catherine Moreland,@Catheri86635919,1606925782,1334248100312002570,80 million thought the the president should not let us die. What about the other 70+million?  ,0.014176241571825707,0.284981981745071,0.12186525
Lukas,@heroinsmoker,1606925818,1334248100312002570,"Replying to @ForecasterEnten Vladimir Putin will not let Trump concede. Quote TweetLukas@heroinsmoker · Sep 14, 2018Replying to @joncoopertweetsActually the opposite: as president he can start wars, impose martial law, pardon everyone, and suspend the constitution. Why would he give that up and make himself more legally vulnerable? ",0.03885986363957383,0.5501612926313069,0.05798309
Denny Stephenson,@shitagoddam,1606925852,1334248100312002570,"Replying to @ForecasterEnten and @brianstelter #BidenWasNotElected Quote TweetJames O'Keefe@JamesOKeefeIII · Dec 1, 2020BREAKING: @Project_Veritas LIVE STREAMS President Jeff Zucker’s 9am Editorial Phone Call With @CNN Senior Leadership 

#ExposeCNN https://pscp.tv/w/cpTzHzIyMjA3NTJ8MW1ueGVhQmxybE54WF2sZy_2HZ2pv5Fcp_t4Ag0l0dg56Ym0iMMTlgFGQoaw… ",0.8341074204716352,0.44703378830978235,0.16915438
Catherine Moreland,@Catheri86635919,1606925932,1334248100312002570,Do you actually think that nothing has been investigated?  ,0.06700043183070407,0.16509684000615876,0.032156106
