username,userid,time,id,text,davidson,waseem,fountana
Joe Biden,@JoeBiden,31516201,1282813568535203840,"The hard truth is it didn't have to be this bad. But Donald Trump has squandered every chance he's had to contain the spread of this virus. Quote TweetABC News@ABC · Jul 13, 2020BREAKING: Florida's coronavirus cases jump by 12,624, one of the state's highest daily totals. 

Florida currently has 47 hospitals with no available ICU beds and 25 hospitals with just one available ICU bed, officials say. https://abcn.ws/3eqKw2m ",0.0036225813857985218,0.4522954353641722,0.03098691
Teresa Smith,@VoteBlueUS,1594661786,1282813568535203840,"Replying to @JoeBiden I’m not just voting for Joe Biden for President - I’m voting for his character, his decency, and his leadership.   Joe Biden knows the heart and soul of America - and he’ll lead us into a future we can all be proud of.  ",0.012457245397276004,0.4579842978683126,0.014393174
cornopolous,@cornopolous2,1594661843,1282813568535203840,"whenever the trump campaign agrees to do them. Biden is signed up for three so far, but trump camp hasn't confirmed

I just wonder why trump is hiding?  I bet it's his early onset dementia.  ",0.0945844826276166,0.3462709423634951,0.16943939
Jim,@scienceinvestme,1594661856,1282813568535203840,Replying to @JoeBiden https://twitter.com/scienceinvestme/status/1235181905961771008?s=10… This Tweet is unavailable. ,0.563168642368093,0.055327563668927104,0.017501127
 Name is Bishop,@BishesBrew,1594661882,1282813568535203840,"Replying to @JoeBiden Trump must be held accountable for the 135,000+ lives lost during this pandemic on his watch.  ",0.0353528000144251,0.16698931817062454,0.023658492
Undisillusioned,@Sassyonemeis,1594661936,1282813568535203840,Replying to @JoeBiden #ItDidntHaveToBeLikeThis  ,0.07074928200146086,0.10771200681599333,0.06410204
Yvonne Lee Sin,@JamQn98,1594661939,1282813568535203840,"Replying to @JoeBiden That’s because he doesn’t care about the American people, just his personal political interest. Disgraceful. #VoteBlue2020  ",0.019240015627589417,0.39341277277142983,0.028182324
RICOtheGOP,@artmsllro7,1594661945,1282813568535203840,"Don't get it twisted though, the Dem establishment is gonna have to do better. Joe's lucky he's running against Trump.  ",0.06588811198386196,0.12824538749518782,0.14088678
Darlyn2,@Darlyn215,1594661948,1282813568535203840,Replying to @JoeBiden I look forward to your thoughtful leadership. I really do.  ,0.11686758581365596,0.077198979497432,0.008747393
"Moondance Giving Nasty Woman, Esq.",@MoondanceGiving,1594661960,1282813568535203840,Replying to @JoeBiden @realDonaldTrump @VP @GOP Not a SINGLE word for the over 1800 covid deaths among veterans and active military? Don't ever pretend you are pro-military!? Biden knows and cares about the military. #VetsAgainstTrump #VetsResistSquadron  ,0.016890502887776025,0.7952626786727099,0.09409897
Fmr. Sheriff Mark Curran (IL),@ElectMarkCurran,1594661968,1282813568535203840,"Replying to @JoeBiden I know Democrats, and their enablers in the Dishonest Mainstream Media, want to portray Texas, Florida, Georgia, and Arizona as hotbeds for #COVID19 deaths (which they're not), let us not forget that New York still has more deaths than those four states combined. #FactsOverFear  ",0.00358739837699582,0.5454408087526279,0.020127527
REPUBLICANS ARE NOT VICTIMS,@andyinTOONT,1594661973,1282813568535203840,Replying to @JoeBiden More than squandered. He has purposely helped spread the virus.  ,0.060521892537800756,0.23910689320449932,0.081157215
Jillian Anderson,@Jillie_Alexis,1594661991,1282813568535203840,Replying to @JoeBiden Imagine if we didn't ban travel from China... thankfully you weren't in charge.  ,0.06970271919529837,0.31181476671323705,0.012936994
Justata,@odawgfan,1594661997,1282813568535203840,"Replying to @JoeBiden The hard truth is that it takes a real dullard, a very soft head to have to rely on the government to tell you what to do. If you get sick because you were waiting for anyone at any level of govt to instruct you, then let natural selection work it's magic.  ",0.14901666709779332,0.5032991862005335,0.035859924
Dr. $LINK1K,@LINK1K,1594662067,1282813568535203840,Replying to @JoeBiden I’m ok with “cases.”   Death rate WAY down.    ,0.6577953267851826,0.1324851750049127,0.040009465
"Listen buddy,",@Listen_Buddy,1594662076,1282813568535203840,Replying to @JoeBiden Nobody able to think in real time still believes employer-based health insurance is smart.  ,0.16670613509942644,0.2088308831677777,0.03215572
Justice Seeker ~ The time to move forward is now.,@tizzywoman,1594662203,1282813568535203840,"Replying to @JoeBiden As has his step-child, #DeSatan.  ",0.1428698735768186,0.14796472288552423,0.021347031
joanne mathews,@jojomat223,1594662421,1282813568535203840,"Well considering my sister in law is in Texas right now as a nurse helping covid patients, I call BS on your statement. She tells me how bad it is there.  ",0.42133728509766527,0.41087886450606426,0.06526949
Stevenaive,@stevenaive,1594662422,1282813568535203840,The absolute state of the GOP right now is that this is the new normal level of discourse from them  ,0.08604010816490884,0.15716784404758663,0.035042733
LynnZ,@ZemanLynnZ,1594662513,1282813568535203840,Replying to @JoeBiden  The US is diving into a dark Covid hole -- and there's no plan to get outThere is no plan.cnn.com ,0.1867430650812015,0.24067359595064616,0.066231176
Linda Abrams,@LindaAbrams16,1594662663,1282813568535203840,Replying to @JoeBiden #JoeBidenForPresident2020   ,0.04532060343864105,0.10771200681599333,0.0273233
Create Light,@light_create,1594662682,1282813568535203840,"Replying to @JoeBiden Did you all notice how TERRIFIED the REPUBLICANS are of Tammy Duckworth? As soon as her name was known to be in the VP list, they attacked!

Hum. That's a big clue who they DON'T want to run against. 

Ima liking Tammy more! #Biden2020Landslide
#DUCKWORTH
#BidenForPresident2020  ",0.11014597590463936,0.5901353353980443,0.03329269
Deirdre Jones,@DeirdreJones54,1594662690,1282813568535203840,"Replying to @JoeBiden What's truly dumbfounding is a guy who touts ""America First"" still refuses to put Americans to work making products like PPE FOR Americans who need them desperately! It's a win-win for our health, safety and the economy. He just can't comprehend that. @realDonaldTrump  ",0.03783641542336039,0.5825257108085525,0.021709628
Helena,@thelastpinkcar,1594662765,1282813568535203840,Replying to @JoeBiden Trump has squandered every chance to contain this virus ON PURPOSE.  ,0.021307725604896494,0.17315905428246328,0.108657874
Hiram BlackLivesMatter,@AndpansPots,1594662867,1282813568535203840,"Replying to @JoeBiden This is Trump, the President, making fun of a disabled person.  ",0.005259193572217589,0.13677880251017963,0.06569732
Rogan O’Handley ,@DC_Draino,1594662871,1282813568535203840,Replying to @JoeBiden YOU OPPOSED THE CHINA TRAVEL BAN  ,0.43762723820270927,0.2210600766710163,0.045871504
ALessandroNOtequilas,@otequilas,1594662921,1282813568535203840,"Replying to @JoeBiden squandered is not the right word - better phrase is ""flushed It down the crapper with a triple flush""   and u don't need to capitalize donald frump #lowercaseONLYplease  ",0.0048778245713246736,0.3472537816801798,0.042101186
Democrats 2021&22-Vote Blue Up & Down The Ballot,@DemocratsUp,1594663039,1282813568535203840,Replying to @JoeBiden President Trump ordered #coronavirus testing to be slowed down -- and the results have been devastating. The lack of leadership during this crisis is literally killing Americans right now. #Covid_19 From Coronavirus War Room ,0.07378088143744094,0.604586156244072,0.028283795
Democrats 2021&22-Vote Blue Up & Down The Ballot,@DemocratsUp,1594663070,1282813568535203840,"Replying to @JoeBiden Trump knew about coronavirus and did nothing.

And now he wants *us* to live with it. From The Lincoln Project ",0.13859526242990566,0.2287609892139023,0.017174976
Waltanator,@Waltanator12,1594663082,1282813568535203840,Replying to @JoeBiden I was just imagining what an even partially competent National response would’ve looked like. We’d be so far ahead the question of sending kids to school wouldn’t have even been difficult.  ,0.017033784377930385,0.2980655188819864,0.036695946
AvA,@AvA4Bleue,1594663179,1282813568535203840,Replying to @JoeBiden and @donwinslow Trumps focus is elsewhere but saving lives. He’s focused on re-election. He’s focused on himself  ,0.01871533152304274,0.2700894146339518,0.015333184
Phil,@stewykills,1594663198,1282813568535203840,Half your state belongs to native Americans I heard lol   ,0.5670014222363785,0.1880711258082304,0.23145305
Astrid afKlinteberg,@strid8,1594663322,1282813568535203840, GIF ,0.16229967359831804,0.03215359196017909,0.024806373
LC,@copeland620,1594663407,1282813568535203840,"Replying to @JoeBiden Unless we vote Trump out, the virus isn’t going away. Florida is swarming with Covid and I’m tired of staying home 24/7. We need a president to stand up for us. For the sake of all those who have died and to all those who are compromised, vote, vote, vote Trump out.  ",0.007460414522676709,0.2975933741098356,0.057463117
Starfleet Capt Berry,@JazzyEBerry,1594663908,1282813568535203840,Replying to @JoeBiden   ,0.12516280664989718,0.03352323163434365,0.010688523
DC Momma ,@DCMomma1,1594664001,1282813568535203840,"Replying to @JoeBiden #ImpeachedTrump has continued to fail us month after month during the pandemic. Now, he wants us to live with it and simply let our children and loved ones die. And still, he plays golf. Deplorable. #votebiden From The Lincoln Project ",0.07303478666015414,0.269038495946803,0.018170841
James Scott,@Jscott1145,1594664147,1282813568535203840,Replying to @JoeBiden Joe for the last time. WISCONSIN you forced ppl to vote.  ,0.3612789287068605,0.11937412455552175,0.08655623
Fmr. Sheriff Mark Curran (IL),@ElectMarkCurran,1594664627,1282813568535203840,Great and her service is commendable. But a nurse giving a first-hand experience isn't straight forward fact. It's experience and emotion. The facts prove NY is still leading in #COVID19 deaths with 10 million fewer people than Texas.  ,0.002913251612901458,0.4877464632558213,0.031182436
Vixen Bobcat,@vixenbobcat,1594664859,1282813568535203840,Replying to @JoeBiden This can't happen soon enough.  ,0.08136364148392677,0.05410300406282333,0.024176013
queers4joe2020,@queers4pete1,1594665024,1282813568535203840,Replying to @JoeBiden Go joe  ,0.21373992931809369,0.11450648458705688,0.013750913
Jason Kishineff   ,@kishineff,1594665092,1282813568535203840,"Replying to @JoeBiden I wonder how many of your followers realize how these tweets repeat every single day. Is this how a Biden administration will look? Joe on autopilot? Where is he? He's napping, but he has a pre-recorded message for you.  ",0.026602916343121726,0.44245791128350886,0.016728366
joanne mathews,@jojomat223,1594665202,1282813568535203840,Unfortunately give it time. New York got hit hard first due to it being a international hub as well as people living on top of each other. I am hoping and praying that we have learned enough in the last couple months in treatment to save more lives than was possible in NYC.  ,0.07342965803034693,0.3093860052689774,0.033533454
mary west end,@marywestend1,1594665324,1282813568535203840,Replying to @JoeBiden #BelieveFauci  ,0.07074666264557711,0.10771200681599333,0.020217445
Elle A2Zee,@AReason2Shine,1594665505,1282813568535203840,"As opposed to day-long temper tantrums by the Toddler In Chef? I'll take a President who has staffers retweet for him periodically thru the day because he's busy doing his job...like reading briefings on pandemic causing viruses, or Russian bounties on U.S. soldiers.  ",0.016564595193956852,0.4881859534148886,0.046641257
Dynamic G,@VoteZod,1594665764,1282813568535203840,Replying to @JoeBiden   ,0.12516280664989718,0.03352323163434365,0.010688523
Citizen (202) 224-3121 Call congress,@iamarmedwithkn4,1594665947,1282813568535203840,Replying to @JoeBiden Credit:  Reddit  ,0.07125893286813767,0.04933797099706278,0.02092412
