username,userid,time,id,text,davidson,waseem,fountana
Bernard B. Kerik,@BernardKerik,31516201,1349912826463318022,"#antifa planning Capitol assault... for those that said #antifa and #BLM weren’t involved, This appears to refute that. 2:13728.7K viewsFrom Numberonepal ",0.08447518298731062,0.3195365940621139,0.22464062
AntonyThothlightworker,@Tonycmyk,1610659526,1349912826463318022,"Replying to @BernardKerik Yea but ""Molotov coctails should be used at the capital.."" BUSTED Now they're like ""oh it was not the potus it was the dream police"" staged another Democrat production called crisis politics BUSTED: Fired PBS Principal Counsel Michael Beller Runs Away From...SUBSCRIBE TO OUR CHANNEL!Support our work with tax deductible donation: https://www.projectveritas.com/donateSign up to get our emails: https://confirmsubscr...youtube.com ",0.9370198052405052,0.6962884489838564,0.042863358
Ella Bella,@LisaT78977476,1610659647,1349912826463318022,Replying to @BernardKerik So now Joe and Kamala should be impeached?  ,0.10959115420811397,0.25005188172304177,0.39306203
JoeBud,@joebud123,1610659686,1349912826463318022,Replying to @BernardKerik They impeached an innocent man and denied a vote audit that may have changed the outcome of the election.  ,0.030608706307020034,0.38428361210751727,0.041603193
Jose (me/mine/mines),@yalvaret98,1610659865,1349912826463318022,Replying to @BernardKerik   ,0.152312292103482,0.03352323163434365,0.014170787
K,@katerzk8,1610659886,1349912826463318022,Replying to @BernardKerik So now will the impeachment be reverenced and the certification vote audited ? WTF??  this is bullshit they cannot get away with this????  ,0.5192997441116814,0.18132719602274047,0.86425537
StevieSTILLSaid,@2020istrash2020,1610660499,1349912826463318022,Replying to @BernardKerik  how is this Antifa ?  ,0.2115005349504381,0.09973546982239505,0.024132393
Zac Smith,@zimmydawg,1610660630,1349912826463318022,"Replying to @BernardKerik Lol.   Come on, man.  ",0.6162137425049218,0.13616049398327615,0.10299616
Oscar Martinez,@oskmar52,1610660701,1349912826463318022,Replying to @BernardKerik   ,0.152312292103482,0.03352323163434365,0.014170787
Keri,@NXTWWEMom,1610660785,1349912826463318022,Replying to @BernardKerik @JackPosobiec I believe it was you that had posted that Zoom call with Fed employees promising a color revolution. This reminded me of that for some reason.  ,0.014163602687298939,0.2746407501130756,0.030945066
A Capitalist Macho,@MACHOLITICO,1610661436,1349912826463318022,Replying to @BernardKerik and @SharylAttkisson How is it being determined it’s Anita or BLM?  ,0.027945999460155087,0.24091455617602098,0.012621442
LISA A. CHRISTIANO,@LISA_C1990,1610661694,1349912826463318022,Replying to @BernardKerik Unbelievable the left still believes they weren’t involved!!!!!   ,0.24162723434535416,0.1816205612409108,0.1761896
robinmcstay,@robinmcstay,1610661789,1349912826463318022,"Replying to @BernardKerik and @DanaHal51636958 Anyone who committed a crime in the Capitol needs to be charged, tried, and if convicted, punished.  I don’t care what side they are on. The acts of one side doesn’t excuse the other.  ",0.7505007726714655,0.4043702761870043,0.4768485
barry,@mullingitover,1610661858,1349912826463318022,"Replying to @BernardKerik The main instigator of the riot was a liberal agent provocateur. We've been had, guys  ",0.3093889449071833,0.1973385859349316,0.20765607
JayR,@JayR76431198,1610661921,1349912826463318022,Replying to @BernardKerik and @szenetti_  This really pisses me off!!Goddamn MSM!!  ,0.15153157387631583,0.11954162863315337,0.94896096
Haider Hussain P.Eng. TRUMP@2020,@HaiderH18386758,1610661959,1349912826463318022,"Replying to @BernardKerik and @BRQ_H To those people who say that these petty criminals weren't involved, either they belong to them or they're stupid and they hear from the deceptive media.  ",0.900945373244422,0.5602817672385123,0.5194712
Average Black Guy,@AverageBlackGy,1610662030,1349912826463318022,"David, how do you know these aren't trump supporters?  ",0.13672585208577737,0.12034819127109238,0.04052268
Marc.,@MarcCK4,1610662408,1349912826463318022,Replying to @BernardKerik and @LonnekeEngel Expose them all.  ,0.28195085813589416,0.29315325917672636,0.12574494
Andrew Culkin,@CulkinAndrew,1610662531,1349912826463318022,Replying to @BernardKerik How is this antifa? There's literally a guy wearing a MAGA hat. Another wearing a Trump beanie.  ,0.011833645711062967,0.2795502865724702,0.05008251
Theresa Graham,@Theresagraham,1610662626,1349912826463318022,Replying to @BernardKerik Wow they are impeaching the wrong Leader  ,0.11278677095632576,0.22467361695051016,0.5060417
brklynGrlAtHeart,@ChiliPep_Teri,1610663170,1349912826463318022,"Replying to @BernardKerik and @RealTina40 Makes perfect sense that ANTIFA and BLM would storm the Capitol and try to stop the certification of the candidates they wanted to be president.  Yeah, that happened. GIF ",0.002670164254431274,0.3530737377128894,0.043608017
Sleigh24,@LeightonShannon,1610663959,1349912826463318022,Replying to @BernardKerik Is this the group of people that stole Nancy Pelosi laptop? Has that been found yet?  ,0.025255087425353925,0.1503671238643647,0.018875679
Douglas Bowersox,@dougbowersox,1610664149,1349912826463318022,"Replying to @BernardKerik Lots of clear faces here, are they on the Wanted Poster? Any of them arrested yet?  ",0.02277322084846529,0.34857885449043463,0.08920997
MoyWahFei,@FeiMoy,1610664341,1349912826463318022,"Replying to @BernardKerik and @RealTina40 Thing about it is that there is lots of video obtained before they could delete it- they didn’t know it. They have everyone, not just Sullivan- everyone! Even so, they think that by just denying it or playing Hegelian Dialectical word games that they are immune.  ",0.011838301213618826,0.6684108863484018,0.13403736
Rashdaman ,@RashidiDennison,1610665069,1349912826463318022,"Replying to @BernardKerik Ok, let the @FBIWFO have a look. 

We all want the truth.  Impossible to assume as i could too; kkk, proud boys, Russian etc.

Be a grown up and pass on all relevant information to be investigated as we all condone what happened.  If that was your house you would want justice.  ",0.022997270649642552,0.506358702564952,0.048918884
Mike Van,@MikeVan75862355,1610665297,1349912826463318022,Replying to @BernardKerik Did you just show a room of Trump supporters and say it was antifa and blm?  ,0.038971846892402566,0.2662189535008664,0.04145536
