username,userid,time,id,text,davidson,waseem,fountana
Tim Pool,@Timcast,31516201,1311263558013980673,"Trump won the debate for one reason

The conversation is almost entirely about what Trump did or did not say

Browsing social media and you might be wondering if Biden was even there

Its either Orange Man Bad or MAGA  ",0.010324531483745304,0.6252417695195553,0.092836924
Arca,@arcamids,1601444784,1311263558013980673,Replying to @Timcast Biden was also wired loll  ,0.08568980973157861,0.19936557581820388,0.021951776
Mikiness Analog --- #MAGA #MJGA,@MikinessA,1601444834,1311263558013980673,Replying to @Timcast Someone should have thrown a shoe at Wallace.  ,0.07241101536960111,0.18299128266186526,0.16439603
Brian Harbach,@HarbachCFB,1601444838,1311263558013980673,Replying to @Timcast Same can be said for the post debate shows...no one talked about Biden  ,0.17682578432991405,0.39922323181741187,0.012287451
M. Riles,@Ohmsx,1601444839,1311263558013980673,Replying to @Timcast Interesting take.  ,0.03758343024378116,0.04558047605618577,0.010468188
Musume,@MusumeNovel,1601444843,1311263558013980673,Replying to @Timcast Fair point  ,0.12461254110604816,0.092634277691198,0.008389041
Mike “Master/Commander” Tapas,@MikeTapas,1601444902,1311263558013980673,Replying to @Timcast Very true. Had a 2 am call with my dad threatening to disown our family if I didn’t admit orange man bad. Not having a good time of it right now.  ,0.9375980561929635,0.24710606804682123,0.38202283
Yasmely,@Yasmely__,1601444906,1311263558013980673,"Replying to @Timcast Exactly. I find it interesting how the questions were framed. The questions was never there to challenge Biden. It was to try to make Trump look bad and that’s not what people are there  for they been hearing that Trump is bad for the last four years, why not discuss policies?  ",0.005649911930537065,0.47569713525616364,0.031977747
Professor Ex,@ezmoney_me,1601444941,1311263558013980673,"Replying to @Timcast Biden talked about what he would do for the American people. Trump talked about Biden. Listen to what they said, not the noise on social media.  ",0.17308851082280266,0.5696274189785729,0.027118335
Jimmy Ewing,@WeWantWatson,1601444941,1311263558013980673,"Replying to @Timcast I’m not sure who won the debate, but it’s obvious who the big loser was. America.  ",0.3057064609605679,0.4664545685101036,0.034906905
Nicholas Tellis,@nicholas_tellis,1601444944,1311263558013980673,Replying to @Timcast This made my morning lol. “Orange man bad”  ,0.00852660458785329,0.1547052648850347,0.23075809
zzzzzzzz ,@Nguyennam1802,1601444945,1311263558013980673,"Replying to @Timcast True, but is Trump a bit too aggressive? He should boast more of his accomplishments more often. But again, i hope Trump is just testing how far he can push Biden and the press.  ",0.031984603518698695,0.5977331751451078,0.04830077
Driton Sulejmani,@DritonSulejman,1601444952,1311263558013980673,True! But Trump needs to change it up next week. Trump can beat Biden by simple talking about the issues. I hope we see a repeat of the second debate with Clinton. Trump won that and won he bigly   ,0.35622755397856426,0.3014995329902917,0.09226387
Hands,@TheRomanHands,1601444958,1311263558013980673,Replying to @Timcast Chris Wallace simped for Biden too hard  ,0.46893905486321874,0.41045195446045724,0.033066686
Derplestiltzkin,@derplestiltzkin,1601444959,1311263558013980673,Preferably one of Melania's stilettos  ,0.21851786892373176,0.10225534749427499,0.02877816
sidney roulston,@anoraktoo,1601444974,1311263558013980673,Replying to @Timcast Is that enough though Tim ?  ,0.09667376232889663,0.09259535908609377,0.0126988925
DeDouched,@Mc_Markovich,1601444976,1311263558013980673,Replying to @Timcast Dude Nobody Won. Trump bitched and cried and kept interrupting Biden. Biden on the other hand didnt really have anything against Trump onslaught. It was a slow motion car crash at best  ,0.04270537604469768,0.5503981803293649,0.27524388
blake,@bbqbaseball62,1601444992,1311263558013980673,Replying to @Timcast Isn’t that what everything is all the time?  ,0.2743532311850985,0.23241715337587376,0.029023802
Mikiness Analog --- #MAGA #MJGA,@MikinessA,1601445008,1311263558013980673,I got that idea from a video I once saw where someone threw a shoe at Bush LOL  ,0.09275531826521509,0.13843018628784562,0.04764048
Blackword,@Blackword,1601445060,1311263558013980673,Replying to @Timcast Biden just rattled garbage cans... He also said nothing else...  ,0.06471656985102783,0.6364708029286192,0.036619842
END ALL FOREIGN WARS,@winterprince93,1601445078,1311263558013980673,Replying to @Timcast The sad thing is that the moderators will be worse than wallace who only got that job bc of his dad.  ,0.33637226819845106,0.5232097381869051,0.015351208
Thomas,@Theseus_12,1601445089,1311263558013980673,"Ask @Styx666Official , incumbents tend to struggle in the first debate. I imagine things will go much better down the line  ",0.08876376048273053,0.2134792231486414,0.012976974
,@J_333E,1601445112,1311263558013980673,Replying to @Timcast  0:0467 views ,0.19432227103570185,0.06968793461411599,0.021897351
kasenene Brian,@vascubrian,1601445168,1311263558013980673,"Replying to @Timcast Sure , trump won!  ",0.08878098073861677,0.048894885689750346,0.017018782
