username,userid,time,id,text,davidson,waseem,fountana
Bill Kristol,@BillKristol,31516201,1293925709308743683,"If we had a normal president—Obama or Bush, Jeb or Marco or Ted or Carly, Hillary or, yes, Bernie—we would have contained and rolled back the virus, and businesses, schools, and college football would be reopening. Trump alone could have mishandled the pandemic so disastrously.  ",0.00033657879781103916,0.5650724471587113,0.04434218
Just a person,@JustLivingYaKno,1597311252,1293925709308743683,"Replying to @BillKristol Trumps response has been abysmal but that’s just not true. Our system of government that gives more local control, power, and representation leads to inconsistent responses. There’s no way around that. It’s a systems of government issue not a politician issue.  ",0.009207595341599348,0.4466100704125364,0.07324169
Patricia Lee,@PatriciaCLee,1597311253,1293925709308743683,"Replying to @BillKristol Media and public continue to lap up the ""China"" diversion as set out by Trump; forget where he says it came from. The POINT is every country KNEW all the same information, had all the same data - at the same time, and only one fucked up this bad.  ",0.562588848225269,0.3970731452854483,0.21246752
terrence flynn,@tjflynn2002,1597311333,1293925709308743683,"Replying to @BillKristol It's true. If he had just sat back and let his experts handle it, we would be doing much better. He actively sabotaged our response.  ",0.009657217866546655,0.24000741662356437,0.11442248
David Doak,@SouthPoint1000,1597311401,1293925709308743683,"Replying to @BillKristol Exactly, 1) Jan. afraid to spook stock market, 2) Feb lost month, propping up market, and messing up testing, 3) slow to shut down, quick to reopen, not driving virus to low levels,4) hoax rhetoric, go away wishful thinking, no mask wearing, liberate crap. Every step a f--up.  ",0.3781478059838064,0.32818653456439084,0.04670317
Newburgh,@jamesrubyworks,1597311404,1293925709308743683,Replying to @BillKristol This guy would have handled it better.  ,0.10484360001213183,0.06861286131474069,0.09257535
DN Hinman,@pax3095,1597311432,1293925709308743683,Replying to @BillKristol And yet Ted & Marco stand firmly with Trump.  ,0.04174226407903772,0.08804188622251868,0.014587637
Communist Sailor Moon ☭,@stealyoredbull,1597311434,1293925709308743683,"Replying to @BillKristol Bill, Marco, Ted, and Jeb as far as their policy proposals go would have been as bad or worse than Trump. As for Bush, this is what your boy gave us, just in case you forgot:  ",0.05795061330823733,0.46593190254617656,0.040009018
Peace. Truth. Science.,@bkerrjung,1597311469,1293925709308743683,Replying to @BillKristol I think you may be giving Marco and Ted far too much credit.  ,0.03717662325959106,0.19069093776534132,0.015769087
Mike R,@Rooster_75,1597311480,1293925709308743683,Replying to @BillKristol Just a perfect storm of all his bizarre psychological aberrations colliding with trying to pretend all is great in the country during a re-election campaign...  ,0.0028957504932611376,0.5078521532439669,0.019364785
Jonas Tomaz de Aquin,@JonasAquin,1597311518,1293925709308743683,Replying to @BillKristol Some Leaders are oblivious to the fact they have been elected to serve and not to be served.  ,0.1879299187647393,0.16178624546661907,0.030889833
GSL,@geoffsl,1597311519,1293925709308743683,Replying to @BillKristol You’re being generous.  Ted absolutely makes the same mistake by playing to the base.  ,0.03913097705719117,0.16146533490437934,0.022508187
Joseph Guarino,@RoninJoey,1597311563,1293925709308743683,"Replying to @BillKristol and @thechaosmuppet Ted’s complicit, don’t pretend otherwise.  ",0.10559308330035674,0.1813277971922445,0.029714864
Tim,@dadsof3,1597311592,1293925709308743683,"Replying to @BillKristol He’s literally the worst person for the job. Even Someone with a 75 IQ would know enough to trust the experts. We’d be better off with literally anyone. It’s kind of incredible. And for those of us who were horrified in 2014/15 when he started gaining momentum, inevitable.  ",0.011396510369763597,0.35660126410655124,0.029659009
Patti Bonk,@PattiBonk,1597311720,1293925709308743683,Replying to @BillKristol Not alone. He has an entire complicit GOP and has surrounded himself with other stupid corrupt people. But I agree that no one would have done a worse job than he.  ,0.31091289957546503,0.4962776085257662,0.03976268
Communist Sailor Moon ☭,@stealyoredbull,1597311853,1293925709308743683,Replying to @BillKristol The same Ted Cruz who single-handedly shutdown the government in 2013 to deny people healthcare? The Ted Cruz who proposed having police patrol muslim neighbourhoods and carpet bombing the middle east? THIS Ted?? Marco too.  ,0.004324335298290727,0.6217161060615141,0.07000649
XX RRLL,@xxrrll,1597312166,1293925709308743683,"Replying to @BillKristol Marco, Ted, Carly, I don’t think so. They’re too committed to denying reality whenever it’s convenient for them. And they and their followers have been trained to believe acting for the common good is an infringement on their “freedom.”  ",0.09324583364638671,0.3746563455378976,0.07512239
Tom,@tj_conway,1597312648,1293925709308743683,Replying to @BillKristol Pretty strong evidence actually that any republican would have messed it up  ,0.012658941390850978,0.15573499938810237,0.04115902
Your Majesty,@biminimo,1597312818,1293925709308743683,"Replying to @BillKristol Trump thought it would magically disappear with warm weather, as with the cold and flu, and when it did he would take sole credit for its disappearance and be hailed as a hero and savior. But his bet failed like one of his bankrupt companies. He gambled with lives and lost bigly.  ",8.37331903445029e-05,0.3648985549561142,0.0376985
Jerilynn Johns,@jerilynn_johns,1597312838,1293925709308743683,Replying to @BillKristol You lost me with Marco or Ted. They have embraced Trumpism.  ,0.07009339453612515,0.17739712198044255,0.014538305
Al Brown,@AlmuthafknBrown,1597313070,1293925709308743683,Replying to @BillKristol   ,0.14510263332204673,0.03352323163434365,0.012216496
Mark,@Tryng2lookahead,1597313073,1293925709308743683,"Replying to @BillKristol Trump's incompetence is no surprise. Populists are almost always incompetent at governing. If they had proven leadership in governing, they wouldn't need to resort to populism and nativism to get elected.  ",0.1609816035322287,0.31030824539307655,0.013433347
NJ11 Voter *Unity after justice* ,@andartissa,1597313252,1293925709308743683,Replying to @BillKristol and @THP1640 Not Ted. He's certifiable.  ,0.10214002474845553,0.13758225373654825,0.06568778
BidenSpellsRelief,@craydaysinusa,1597313580,1293925709308743683,"Replying to @BillKristol and @KathleenMcCarta The cost of elimininating hundreds of pandemic preparedness professionals jobs in the Federal government is 168,000 lives and mounting. Epic disaster by an epic idiot.  ",0.07950082471501377,0.4779248561096227,0.05388136
Ezra,@Schmezra,1597313590,1293925709308743683,"Replying to @BillKristol and @gtconway3d I’d imagine if we had a Republican we’d be like Britain, a relative mess but manageable. If we had a Democrat we could hope for something more like Germany. Only Trump could fail this badly, but anyone raised on antigovernment sentiment would do poorly.  ",0.1351135552733556,0.49031713031994856,0.10296539
Robert Shaw,@bookonbob,1597313734,1293925709308743683,Yes. He lacks the evil genius Trump has to see that doing a bad job could actually help his reelection. And Cruz couldn't have browbeaten the rest of the GOP into being complicit.  ,0.04813745580390942,0.3385334818660328,0.31840196
Michael Maren,@mmaren,1597313912,1293925709308743683,"Replying to @BillKristol If he had done absolutely nothing it would have been a vast improvement over his narcissistic, defensive, what’s in it for me response. In other words, a guava would have shown superior leadership. #BidenHarris2020  ",0.2664301178255913,0.42820198209743093,0.025902936
Bruce Wright,@heybrucewright,1597314403,1293925709308743683,"Replying to @BillKristol He’s not being fully honest. If anyone on the left was in charge, every step would have been politicized and pilloried from the right. It’s not just Trump. It’s the apparatus.  ",0.2498686756965094,0.3839847536409874,0.03171316
paulaptb,@paulaptlb,1597314632,1293925709308743683,"Replying to @BillKristol Just think, Germany with 1/4 of our population had 5 deaths yesterday, and their unemployment rate is 6.4%. They took care of people's livelihoods and addressed the virus. The GOP told us we had to pick one, and they did neither.  ",0.005388231949905792,0.4413608164391869,0.042498022
Don Galivan,@DGalivan,1597314668,1293925709308743683,Replying to @BillKristol You had me until you mentioned Marco.  ,0.09640449979445338,0.13978079344217884,0.055508837
Wycked Yum ,@Wycked_Yum,1597315154,1293925709308743683,"Replying to @BillKristol Truth. Not could have-DID handle the global pandemic #covid19 extremely badly, worst imaginable response that shocked the entire world. This cannot be understated.
The sociopath45 did everything wrong in response, but it appears more deliberate than irresponsible. 
#TrumpGenocide  ",0.005466984684320431,0.4779122049271947,0.026838725
MATTMcAllister,@Catfatmatty,1597315761,1293925709308743683,"Replying to @BillKristol Hey Bill, just gonna ignore the deal with Israel and the UAE today?  ",0.3645501684302166,0.3989114408787086,0.04761482
David Marshall,@FunmanDave,1597316758,1293925709308743683,"They’ve certainly embraced it, but I think his point is that they wouldn’t have acted as stupidly if either had become President.  It’s slow bar, but I agree they would’ve gotten over it.  ",0.2604839538461021,0.5549050328751027,0.055575334
Bill Batastini,@wwbata,1597317095,1293925709308743683,"Replying to @BillKristol Yes if he had handled this as he was advised from outset we’d be having normal school reopening and sports and a recovering economy. But “it’s just a few cases out of China and it’ll be gone “. A real idiot he nailed his own coffin and unfortunately at this stage around 160,000 +  ",0.24928628010469117,0.4433484503333501,0.061145537
Jerilynn Johns,@jerilynn_johns,1597317974,1293925709308743683,"I get the point but at least Carly (strong woman) has shown her disdain for Trump. Marco just spouts Bible verses & Ted has mysteriously turned into a Trump chearleader.  Putin wanted a puppet. Marco & Ted have shown how truly weak they truly are ,
they'd have sold us out too.  ",0.01827316115704727,0.4656532660655273,0.03801716
DieHardJets,@MattfromLI,1597318629,1293925709308743683,Replying to @BillKristol and @JumboElliott76 Google what FAUCI and WHO said about the virus and the timeline..wait google took it down you can’t  you can find it on reddit tho! They changed their minds in the beginning as well. Let’s all cut the shit. Nobody wants to work with trump. This is ok purpose  ,0.853130123612261,0.5073472410381381,0.06086294
Remembering the Rosenbergs,@EngagednEnraged,1597318992,1293925709308743683,"Replying to @BillKristol Trump had plenty of help, including his staff, cabinet, and every single GOP Senator who refused to indict him, greasing the way for Trump’s increased lawlessness.  ",0.009054696098378964,0.28768681326155576,0.07238263
Lady Liberty,@LadyLiberty49,1597319548,1293925709308743683,"I think everyone is under estimating the influence of Stephen Miller. He is ruthless,  & the  immigrant, border and cages were his idea.  Bannon was about the same thing destroying our democracy, he was found out. In comes Miller.  The devious influence behind the big guy.  ",0.007049370148275588,0.5576626664495042,0.24098985
Mike Florio is Trash,@truscheese,1597320143,1293925709308743683,Replying to @BillKristol  GIF ,0.14074956741991265,0.10212028214486892,0.009578606
Francie Berens,@francie_berens,1597321144,1293925709308743683,Or this guy. GIF ,0.18324667102656975,0.02883868234146711,0.46449074
EricaInTheWoods,@EricaInTheWood1,1597321615,1293925709308743683,Replying to @BillKristol He’s had more than 100 chances to change it up but refuses. I think the stubbornness and unwillingness to take advice of people who know best is the most scary! People who “know it all” are the scourge of this Earth!  ,0.10660801466191201,0.38404795621508997,0.56959146
By His Grace,@USInGodWeTrust,1597322930,1293925709308743683,"Replying to @BillKristol I can't exactly say I'm surprised Trump continues to be blamed for COVID, it's just one of the stupidest criticisms made of him. I don't think he's handled itcperfectpy, but most of the response has been on state governors...

Also, it's a virus, only so much he can do.  ",0.05021651789186429,0.6161210090471292,0.030075282
Nice knowing you USA,@dsgstedpatriot,1597323020,1293925709308743683,Replying to @BillKristol I remember a time before @BillKristol was broken that he said smart and thoughtful things.  ,0.0616822140106938,0.2314033179999966,0.01738665
Carlos Reyes,@CarlosJReyesFL,1597323091,1293925709308743683,Replying to @BillKristol You’re just jealous.  Plus obviously now insane too.  Wow.  ,0.12171696697795424,0.18438417958091857,0.07813272
Ed Clements,@ntvwestTxn,1597323156,1293925709308743683,"Replying to @BillKristol I love hearing the breathlessly hysterical  TDS sufferers declare the Trump has failed so miserably,  but never provide any information on what should have been done.

Its so tiring, the howling of the offended.  ",0.06367518180648986,0.4043728976769018,0.026603637
"Joe, son of James",@LakesFirearmsTr,1597323477,1293925709308743683,"Replying to @BillKristol Oh really? The Philippines, New Zealand, Australia, Japan, Spain, France would all like to have a word with you  ",0.08718831271795138,0.19899742292126762,0.018546166
vanilla,@vanillakizmet,1597324524,1293925709308743683,Replying to @BillKristol  GIF ,0.14074956741991265,0.10212028214486892,0.009578606
Mostly Essential Beard,@llcthecableguy,1597324663,1293925709308743683,Replying to @BillKristol It's fascinating to me that you believe this.  ,0.07494321651644932,0.1070352631450778,0.009046197
Big D,@Jackson61Don,1597324952,1293925709308743683,Replying to @BillKristol I love that crystal ball that you have wish I had one what would you have done different genius  ,0.22831738795639522,0.1989919005054585,0.017341837
Fred Aaron ,@fredforthemets,1597325424,1293925709308743683,"Replying to @BillKristol Bill, I think you are engaged in magical thinking. Every leader from left to right in world leadership has confronted and lost to this coronavirus. Until we come up with an effective treatment and/or vaccine, there will be no containment and rolling back regardless of politics.  ",0.0156546447642612,0.37507582543431556,0.03526739
David Marshall,@FunmanDave,1597325531,1293925709308743683,"They inherited Obama’s economy and tanked it, hurt American competitiveness with tariffs, ballooned the deficit, failed to bring back manufacturing (check the stats), damaged public safety and the environment, and attacked the free press and rule of law.  That?  ",0.0062697220113549215,0.3069790140929486,0.29683554
Bill Watson,@BillWtsn,1597325660,1293925709308743683,"They didn't have protesters out spreading it, look at the stats all of the new outbreaks happen where the protest take place.  ",0.02031940157899749,0.1916390904364439,0.032741036
MAGA,@cobra2race,1597325874,1293925709308743683,Replying to @BillKristol   ,0.14510263332204673,0.03352323163434365,0.012216496
↫*•♪•♡Ṡÿẍ♡•♪•*↬ •--»★αмєяι¢α ¢нσѕє вιden★«--•.,@SyxOfNyne,1597326093,1293925709308743683,"Replying to @BillKristol and @inresista1 Pretty sure Jared ""helped.""  ",0.05924189090976878,0.13711291634347264,0.033553474
Spheal With It,@SphealWithIt,1597326152,1293925709308743683,Replying to @BillKristol Thinking Ted Cruz and Hillary Clinton would have handled this in any way similar to each other just shows how dumb this take is.  ,0.21635572035395217,0.3215196992385665,0.03215598
Chrysanthemum,@chrisellenm,1597326160,1293925709308743683,Replying to @BillKristol That’s true. Except one thing. Ted would never be considered normal.  ,0.01788819170656497,0.27635376839351355,0.035938825
(THE) Dave Neal,@dave_doors,1597326217,1293925709308743683,Replying to @BillKristol I don’t think Marco or Ted have proven so.  ,0.08773873629780748,0.2009178720624389,0.02042002
Grant Simmons,@BGrant_Simmons,1597326289,1293925709308743683,Replying to @BillKristol This is a parody account right?  ,0.03584107796986583,0.1202599842791057,0.04687895
jayne,@bononatra,1597326320,1293925709308743683,Replying to @BillKristol He thinks he is anointed by       G-d...between the Evangelicals and the Orthodox Jews that tell him this ..He believes it ...and more frightening is that they believe it too   ,0.5450212549342739,0.6970679288143146,0.036366343
Nick H.,@mrsunshine2,1597326355,1293925709308743683,Replying to @BillKristol Ted and Marco turned out to be a couple of cowards. If that is “normal” we have arrived at a sad state of affairs.  ,0.16015097969107767,0.2554695177887559,0.022177825
Jon,@Jon64744176,1597326389,1293925709308743683,Replying to @BillKristol He so pissed  that he not invited to DC party’s anymore.  ,0.4129296736348095,0.12074638969357776,0.57449484
Ser Arthur Dayne,@swrdofthemornin,1597326478,1293925709308743683,Replying to @BillKristol and @gtconway3d Bernie would've done the best at handling it. It's outrageous to call Ted Cruz normal.  ,0.039398823627322624,0.14156276154957428,0.11929658
