,username,userid,time,id,text,davidson,waseem,fountana
0,Donald J. Trump,@realDonaldTrump,31516201.0,1293510853074051073,".@KamalaHarris started strong in the Democrat Primaries, and finished weak, ultimately fleeing the race with almost zero support. That’s the kind of opponent everyone dreams of!  ",0.033371545109743286,0.5515119131057374,0.068374336
241,TuskBot - the Walrus of Justice,@TuskBot,1597212198.0,1293510853074051073,"Replying to @realDonaldTrump Hard to keep score of all the corruption, criminality, treason and obstruction of justice from @realDonaldTrump.  Here's a handy guide. 

https://bloomberg.com/graphics/trump-investigations/… 06:33:14 Trump Investigation Guide: Impeachment, Inquiries, LawsuitsHere’s the status of the biggest issues under investigation, or being fought out in federal and state courts.bloomberg.com ",0.09975622775557028,0.4872218714268314,0.033240948
8,manav,@manavjivan,1597212202.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris BEWARE OF THIS RED TIE MAGA THUG! 

83 days to go.... Eject him from Oval Office

1.9 million people who clicked this short video could not have been willingly wrong: From manav ",0.04270374936211648,0.4406324700490168,0.031560477
242,Steven T-ho-ho-ho-mas ,@TheStevenThomas,1597212216.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris Kamala knows #BidenHarris2020 is going to beat you by this much, and then some.  ",0.14597906657335338,0.5029447034353234,0.013844873
86,Lightsniper,@mohsin_aameri,1597212237.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris   ,0.1517092940110501,0.09528882623420096,0.018399855
88,Pantomath ,@pantomath__,1597212247.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris  0:3121.4K viewsFrom Pantomath  ,0.13453872287644525,0.12405282668982122,0.028318632000000003
90,MIKE SENICA ,@msenicaracing,1597212251.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris   ,0.1517092940110501,0.09528882623420096,0.018399855
3,Pantomath ,@pantomath__,1597212255.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris I welcome new followers unless you support Trump. Together, we will remove this pile of crap!. Let's support Biden and Harris. Let's join the fight against Trump.  ",0.0546691227534357,0.2541848740607016,0.018903125
9,Young Americans for Biden & Harris,@YAFBiden,1597212256.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris You’re an IDIOT. 
And you’re scared of Kamala.
Get ready.   ",0.3566696994149795,0.4131442552811197,0.013308858
93,Pantomath ,@pantomath__,1597212260.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris   ,0.1517092940110501,0.09528882623420096,0.018399855
10,whamish2.0,@wisconsinvotes1,1597212267.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris Trump simply doesn't cut it.  ,0.1878121930254623,0.25092907466293496,0.22104827
21,Allan,@thagmar86,1597212269.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris These are the only poll numbers you need to know.  ,0.2105605991116908,0.3481240612920544,0.012830633000000001
22,Fred Bachman,@FredBachman2,1597212270.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris Whatever  ,0.10717182922255586,0.19723044343670998,0.025884697
55,MatthewJshow,@MatthewJshow,1597212271.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris Harris has no connection to the voter!  ,0.3627072016251697,0.22182489093646668,0.08091517
237,Pantomath ,@pantomath__,1597212275.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris #BidenHarris2020  ,0.11596233964494301,0.21066495676472746,0.008330266
244,Pantomath ,@pantomath__,1597212281.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris #BidenHarris2020  ,0.11596233964494301,0.21066495676472746,0.008330266
247,The Drake ,@if_you_see_kaye,1597212282.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris   ,0.1517092940110501,0.09528882623420096,0.018399855
95,Errol Webber,@ErrolWebber,1597212288.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris As a Jamaican immigrant to America, I will make it my mission to personally expose Kamala Harris for everything she is.

The woman has lied and cheated her way to the top of the political spectrum and she must be stopped. Errol Webber For Congress 2020Donate to Errol Webber Today!secure.winred.com ",0.0035617167834037164,0.8008169939529858,0.011914313999999999
57,RD,@real_defender,1597212296.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris Kamala Harris only cares about Kamala Harris. She is probably hoping Joe Biden drops out and that she can take his place.  ,0.036587684138971885,0.6961578387291456,0.055711955
4,Matthew Kolken,@mkolken,1597212301.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris “I believe them, and I respect them being able to tell their story and having the courage to do it.” -Kamala Harris  ",0.03972135821022056,0.26533712746458193,0.021036116
251,Christine Spadafora,@christinespad,1597212310.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris go. away.  ,0.08097231754791236,0.22010378845035744,0.05636658
23,Brenda Lee ,@BrendaLeeNY,1597212314.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris You sound scared Bro, you scared? You donated $6000 to Kamala try again. GIF ",0.2577324590796817,0.3747259292856574,0.012455582
97,whamish2.0,@wisconsinvotes1,1597212321.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris Another asinine attempt by Trump to boost his ego and importance  ,0.035881096458948304,0.18527544458917694,0.01717497
99,Jeff Tiedrich,@itsJeffTiedrich,1597212323.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris racist misogynist says what  ,0.6128112209338638,0.35694605829459153,0.8497716000000001
24,Heshmat Alavi,@HeshmatAlavi,1597212337.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris Mr. President,
Please tell all Americans that Kamala Harris wants to return to Obama's highly flawed 2015 nuclear deal with #Iran.

And of course, Tehran's lobby @NIACouncil welcomes this policy.

Iran used money from that deal to support terrorism.
https://edition.cnn.com/2016/01/21/politics/john-kerry-money-iran-sanctions-terrorism/index.html…  ",0.3734978091240944,0.7866946032127546,0.07331951
103,Lauren Boebert,@laurenboebert,1597212340.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris Kamala Harris has said that she would take executive action on guns as soon as she is elected.

She said that there is no time to waste waiting for Congress.

America, do you want to give up your guns to Kamala Harris?

HELL NO! Lauren Boebert For CongressLauren Boebert Will Fight For Your Freedom!secure.winred.com ",0.9293353454599624,0.7048482589942274,0.02928507
105,Pantomath ,@pantomath__,1597212342.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris  Donald Trump windmillVideo Showing Donald Trump Incompetence Leadership. Trump has failed America. His lack of knowledge is reflected clearly on his policies decision. I create v...youtube.com ,0.047972799134289305,0.4647992230678936,0.014720872
248,Jesse Lifson,@DoYouEvenLif,1597212369.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris “Alexa, can we get a status update on Nikki Haley’s popcorn?”  ",0.16588046274006382,0.31600461101823185,0.03126223
249,𝐫𝐞𝐩𝐞𝐚𝐭𝟏𝟗𝟔𝟖,@repeat1968,1597212383.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris #BidenHarris2020  ,0.11596233964494301,0.21066495676472746,0.008330266
107,"Eugene Gu, MD",@eugenegu,1597212400.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris Unlike Mike Pence, Kamala Harris didn’t screw up the response to an HIV epidemic in her home state and doesn’t need mother’s permission to do a one on one debate unchaperoned.  ",0.03217423780979235,0.4406973518577431,0.013629327
110,Chidi,@ChidiNwatu,1597212443.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris Narrator: Trump is terrified of the #BidenHarris2020 ticket. The following media includes potentially sensitive content. Change settingsView ,0.030541900230653424,0.2860036305324611,0.035682953999999996
250,Tom Shafer,@TomShafShafer,1597212452.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris We're looking forward to her debate with @VP, as long as Mother allows it.  ",0.020550712601494246,0.2193153787616006,0.009799919
252,Pantomath ,@pantomath__,1597212453.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris   ,0.1517092940110501,0.09528882623420096,0.018399855
96,CJ G,@cjgproduxions,1597212475.0,1293510853074051073,Yet Ivanka and Donald donated to her campaign ....  ,0.07956942289410163,0.2885051021051693,0.01595853
113,Marie-Caroline ,@NoWay7790,1597212481.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris You and Ivanka were her donors  ,0.08135777098334136,0.32577312646742224,0.01828576
102,Marie-Caroline ,@NoWay7790,1597212505.0,1293510853074051073,He and Ivanka donated to her  ,0.09695614785185044,0.0831578718122657,0.021811701
253,Margie Fernandez/ NastyWomen,@MargieDemocracy,1597212513.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris That’s in the past, we are moving forward and kill Trumpism in 2020 #BidenHarris2020  ",0.660167386221292,0.4031822370863585,0.013344357
254,Marie-Caroline ,@NoWay7790,1597212513.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris   ,0.1517092940110501,0.09528882623420096,0.018399855
255,Candyl green,@candyl_green,1597212530.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris PACK YOUR BAGS 45!!!!  YOU'RE FINALLY GETTING EVICTED!!!! GIF ,0.2368815311708819,0.14729741247586986,0.35349753
25,Annbiebs,@AnnBieb,1597212531.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris   ,0.15170929401105004,0.09528882623420096,0.018399855
115,Marie-Caroline ,@NoWay7790,1597212553.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris Someone can walk up a ramp with high heels  ,0.13145629207638526,0.18605785827679655,0.01346101
117,Bishop Talbert Swan,@TalbertSwan,1597212590.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris Since 2016

Kamala Harris:

0 indictments
0 lawsuits
0 rape accusations
0 articles of impeachment
0 friend child sex traffickers
0 porn star NDA

Trump: 

34 indictments
3500 lawsuits
22 rape accusations
2 articles of impeachment
3 friend child sex traffickers
1 porn star NDA Quote TweetDonald J. Trump@realDonaldTrump · Aug 12.@KamalaHarris started strong in the Democrat Primaries, and finished weak, ultimately fleeing the race with almost zero support. That’s the kind of opponent everyone dreams of! ",0.023300789428963187,0.7679087113934367,0.116118506
108,"Nestor ""the boss"" Gomez",@soloyochapin,1597212602.0,1293510853074051073,"Unlike @realDonaldTrump future vice president @KamalaHarris will not screw up the response to #COVID19 like @POTUS has done 

#TrumpLiesAmericansDie #VoteBlueToSaveAmerica
http://nestorgomezstoryteller.com/immigration-stories.html…  ",0.5867027249014143,0.5063849981949098,0.025916462999999997
129,Marie-Caroline ,@NoWay7790,1597212606.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris   ,0.1517092940110501,0.09528882623420096,0.018399855
126,"Paul the other one, it's got bells  ",@paulcshipley,1597212606.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris The fact is, Donald Trump left our nation unprepared and unprotected for the worst public health crisis of our lifetime — and we're paying the price every single day. From Joe Biden ",0.02485470837063049,0.5264033932092106,0.022840822
139,gracy69@epix.net,@gracy69epixnet,1597212612.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris Let’s see Comma-la harris birth certificate! Comma-la Harris is not African American!Her Mom is from India and dad is Jamaican.Comma-la  parents were not American citizens when she was born here.  ,0.012767036999644434,0.6555954311904615,0.025666535
19,"Paul the other one, it's got bells  ",@paulcshipley,1597212613.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris Let's put some of that mind-bending new wealth into perspective.

The US postal service, a beleaguered institution now getting attacked by Trump, has yearly revenues of $71.1 billion—just a fraction of the wealth increase of these few billionaires. From Mother Jones ",0.003165862087813301,0.5591034045552631,0.025275403999999998
26,Alby ,@albyandvino,1597212616.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris   ,0.15170929401105004,0.09528882623420096,0.018399855
141,"Paul the other one, it's got bells  ",@paulcshipley,1597212630.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris It’s completely normal for the whole world to laugh at America’s President! Do not retweet this @JoeBiden ad saying #TrumpIsALaughingStock! I forbid it! From Joe Biden ,0.0073085934209992645,0.3440238532697986,0.025781533
256,W Smith Ω  DJT - America’s #1 Domestic Terrorist,@WesSmith123,1597212648.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris Yep, you’re scared sh*tless. I see well deserved prison in your near future.  ",0.8660873365240945,0.2413414823410566,0.38988963
5,"Paul the other one, it's got bells  ",@paulcshipley,1597212653.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris Democracy dies in darkness.
This is Trump’s last stand. For the next 3 months he'll assault our democracy & people in ways never before imaginable. It’s going to get scary. We MUST stay united and never waiver in our resistance to his dictatorship. From MeidasTouch.com ",0.6039531231620152,0.5996711210714548,0.02439191
143,"Paul the other one, it's got bells  ",@paulcshipley,1597212667.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris Trump's gone from the ""King of Debt"" to the ""King of Death.""  Tough to win with these big COVID numbers. 0:132.9M viewsFrom ReallyAmerican.com  ",0.08091766440968473,0.27597342317182194,0.032997835
257,"Paul the other one, it's got bells  ",@paulcshipley,1597212681.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris On Trump's watch 165,000 Americans have died from coronavirus. Over 5 MILLION Americans have caught it.

Trump’s answer? 
Nothing!
Months of delays.
Downplaying the pandemic.
Distractions.
Never showing leadership.
Always sowing division.
Failing to lead. From Chuck Schumer ",0.021324899228370008,0.643621655099334,0.035826243
145,Bishop Talbert Swan,@TalbertSwan,1597212703.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris Klansman woke up excited. He has a Black woman to berate.  ,0.10558418327469372,0.5049984715042837,0.5553129
27,Annbiebs,@AnnBieb,1597212731.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris This is the best you got?  ,0.07879297820251817,0.2604944331261845,0.039683476
146,Enock ,@surfboardskooly,1597212751.0,1293510853074051073,She Indian tho  ,0.4242497175673142,0.2387795953835488,0.10286626
147,Pantomath ,@pantomath__,1597212799.0,1293510853074051073,Replying to @realDonaldTrump and @KamalaHarris   ,0.1517092940110501,0.09528882623420096,0.018399855
258,Bishop Talbert Swan,@TalbertSwan,1597212844.0,1293510853074051073,"Replying to @realDonaldTrump and @KamalaHarris When does the birtherism start? Quote TweetDonald J. Trump@realDonaldTrump · Aug 12.@KamalaHarris started strong in the Democrat Primaries, and finished weak, ultimately fleeing the race with almost zero support. That’s the kind of opponent everyone dreams of! ",0.043235122831318265,0.7231970028863411,0.029608427000000003
