,username,userid,time,id,text,davidson,waseem,fountana
0,Robert Bell,@RobertBEll1981,31516201.0,1334167769575796739, GIF ,0.16229967359831804,0.032153591960179084,0.024806373
77,"Maine, you suck",@anoninmaine,1606905571.0,1334167769575796739,Replying to @realDonaldTrump PRISON COMING MF  ,0.6041288463782019,0.11979251241881796,0.017331561000000002
1,𝑱𝒊𝒎𝒎𝒚,@CFCJIMMY14,1606905609.0,1334167769575796739,Replying to @realDonaldTrump I speak for every true American citizen when I say that the 45th president definitely didn’t deserve a 1st term and he absolutely doesn’t deserve a 2nd term  ,0.012344098426696046,0.2978881413783109,0.19838075
3,Lara,@DPWIMM,1606905614.0,1334167769575796739,Replying to @realDonaldTrump Raise your hand if you think that Donald Trump needs to be removed from office immediately.  ,0.045831321345351166,0.34672794789121364,0.053767345999999994
10,Graham Allen,@GrahamAllen_1,1606905616.0,1334167769575796739,Replying to @realDonaldTrump This is no conspiracy. This is reality.  ,0.016271404818094148,0.13291988056855067,0.115485676
5,Takky,@TakkyYT,1606905617.0,1334167769575796739,Replying to @realDonaldTrump I speak for every American Citizen when I say that we won’t accept Biden as our President and that our 45TH PRESIDENT OF THE UNITED STATES DONALD JOHN TRUMP DESERVES A SECOND TERM. If this doesn’t happen we are all moving to Mexico. RIGGED  ,0.007152658817431564,0.5681527443897064,0.104155
78,Free Trevor Reed,@freetrevorreed,1606905622.0,1334167769575796739,Replying to @realDonaldTrump [Day 473] President Trump please help #FreeTrevorReed. He is an innocent American sentenced to 9 yrs in a RUSSIAN prison because he is a former US Marine. He has missed another Thanksgiving with his family and a year of his life. Please help bring him home. God Bless.  ,0.0004905841320324393,0.6089600266380231,0.023802588
12,scientific realm ,@scientificrealm,1606905626.0,1334167769575796739,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
79,Lara,@DPWIMM,1606905630.0,1334167769575796739,Replying to @realDonaldTrump Is this poll challenger Catturd?  ,0.1071112425934356,0.12290066187098045,0.035013232000000005
7,♡,@xoxoPatrioticRN,1606905631.0,1334167769575796739,Replying to @realDonaldTrump You are doing a great job! Thank you for fighting for us and for our country! We love you!!!  #BidenCheated  ,0.07486721830553411,0.16080645577897776,0.05973065599999999
14,scientific realm ,@scientificrealm,1606905632.0,1334167769575796739,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
16,scientific realm ,@scientificrealm,1606905637.0,1334167769575796739,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
18,♡,@xoxoPatrioticRN,1606905660.0,1334167769575796739,"Replying to @realDonaldTrump I don’t know who needs to hear this, but it’s quite clear that Biden cheated.  ",0.0894656981961771,0.31005730223110056,0.09677081
20,scientific realm ,@scientificrealm,1606905669.0,1334167769575796739,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
80,scientific realm ,@scientificrealm,1606905675.0,1334167769575796739,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
81,Underdog,@Beavis2017WA,1606905688.0,1334167769575796739,"Replying to @realDonaldTrump How much cash has @realDonaldTrump scammed from his MAGA faithful now, most of the funds he’s raising go right into his pockets GIF ",0.07919788422519357,0.4238539326784564,0.09066315
82,Artie Vandelay,@ArtieVandelay1,1606905697.0,1334167769575796739,"Replying to @realDonaldTrump My friend’s best friend’s sister’s teacher’s boyfriend’s mother’s caregiver said the exact same thing!!!!!

#TrumpLost  ",0.0023829468087249537,0.22420232788239053,0.114953235
83,scientific realm ,@scientificrealm,1606905703.0,1334167769575796739,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
22,scientific realm ,@scientificrealm,1606905714.0,1334167769575796739,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
84,Charles T. Barreca,@chuckbarr21,1606905716.0,1334167769575796739,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
25,SUBRATA (Modi & Trump Lover),@SUBRATA30016572,1606905748.0,1334167769575796739,"Replying to @realDonaldTrump I believe you will win the presidential election again.
 God always smiles at justice.
 God bless you, Mr. Trump!!

TRUMP IS THE BEST  ",0.10361222620999123,0.4865743765395918,0.08510915
85,Susan,@redwitch497,1606905771.0,1334167769575796739,Replying to @realDonaldTrump Total bull.  ,0.1595441179029773,0.10189732920825456,0.1847858
86,Instagram @IvánKasanzew,@elcondek,1606905789.0,1334167769575796739,Replying to @realDonaldTrump You need to move to Russia with your friend Putin  ,0.024132615443734573,0.10915422724746336,0.017652126
87,Simon Jia,@epicgear,1606905848.0,1334167769575796739,"Replying to @realDonaldTrump ""...his name I do not know..."" Bring this to the court with actual evidence, let's see what happens. Oh wait, not even your lawyers believes this  ",0.03682874016696633,0.3635194913849134,0.10098286
27,Krys Ose,@OseKry,1606905860.0,1334167769575796739,"Replying to @realDonaldTrump No president in American history has ever before spent the end of his time in office trying to discredit our democracy, degrade the federal government and set Americans against each other

[follow me, I'll follow back] RT if you agree!  ",0.15188726017324908,0.5105326359158228,0.025872791000000003
88,"Dr. Atanu Mukherjee, PhD/UF",@gatoratanu,1606905956.0,1334167769575796739,"Replying to @realDonaldTrump FRAUDS WHO COMMITTED CRIMES:

1. You - Election interference, conspiracy, threatening to officials, quid-pro-quo
2. Lindsey - Same as 1 + sedition.
3. Rudy, Sidney - Same as 1
4. Joe Digenova - Threatening to official
5. Ted - Conspiracy

Biden's DOJ will prosecute you all.   ",0.20287141327663485,0.3346178486109587,0.07218374
89,Bryan Dulaney,@bryandulaney,1606905974.0,1334167769575796739,Replying to @realDonaldTrump and @TX_WalkerRanger More fraud  ,0.4469237139020144,0.25268019108468953,0.025189735
17,Ryan L Canning,@ryanlcanning,1606905995.0,1334167769575796739,"Pence is the weak link. You lean on him even a little, and by lean, just ask him questions after mentioning jail time and he'll talk faster than an auctioneer in a hurricane  ",0.9610161237038218,0.39473220844940987,0.035861664
30,Shannon Wheeler,@MuchCoffee,1606906031.0,1334167769575796739,"Replying to @realDonaldTrump That’s, at least, 100 votes. Only 4 million to go.  ",0.45006532528113613,0.15754771266946976,0.021825975
90, ,@Troy_Sykes,1606906047.0,1334167769575796739,Replying to @realDonaldTrump How much was this actress paid? GIF ,0.06240045496634496,0.08567597543690539,0.06883605
75,#ThePersistence,@ScottPresler,1606906079.0,1334167769575796739,"Replying to @realDonaldTrump Don’t stop fighting, President Trump. 

We have your back.  ",0.7475882123011011,0.13597773021243398,0.06988067
9,James L. Greenlee,@GreenleeGazette,1606906080.0,1334167769575796739,"For the past month, he's done nothing but whine and complain. . .and golf. What has he done for ""We The People"" lately? GIF ",0.6571827352743869,0.2946490034467383,0.1398501
91,SkyeWalker,@DogSkyeWalker,1606906106.0,1334167769575796739,Replying to @realDonaldTrump  GIF ,0.17062063331097255,0.10212028214486893,0.011419508
92,DonaldTrumpsPetDogMelania,@CatEyes07666,1606906632.0,1334167769575796739,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
32,Kelly Will,@doc_farmer,1606906636.0,1334167769575796739,Replying to @realDonaldTrump How does Twitter tag this as disputed when it’s sworn testimony before a congressional committee?  ,0.17924236017008813,0.14689184175195616,0.013384887
33,dennis daley,@dennisdaley1,1606906659.0,1334167769575796739,Replying to @realDonaldTrump I speak on behalf of all Americans when I say Mr Donald Trump should be removed from the White House immediately and tested for all known mental disorders for the safety of all American citizens! please follow.  ,0.038271186817594366,0.6302095115657319,0.030614277000000002
93,Carl Allen,@RealCarlAllen,1606906691.0,1334167769575796739,Replying to @realDonaldTrump Why are your lawyers saying there was no fraud?  ,0.04961017096756571,0.3341872355434788,0.02833018
76,Maria-RosaMistica,@Celia42614069,1606906705.0,1334167769575796739,Do not give up on this nation!  ,0.2272095444706186,0.03851688981361081,0.17891824
35,dennis daley,@dennisdaley1,1606906769.0,1334167769575796739,Replying to @realDonaldTrump I speak for all true American citizens when i say that the 45th president definitely doesn’t deserve a 2nd term. please follow  ,0.010115592155504012,0.3901885957619303,0.027992535
31,Petri Kekola,@PetriKekola,1606906858.0,1334167769575796739,"Yeah! Election fraud is ok as long as it doesnt change the result too much, right?  ",0.043808672416449285,0.23062666331873005,0.11937278
94,?ic@ssO,@ThinkB4uPaint,1606906930.0,1334167769575796739,"Replying to @realDonaldTrump How much was she paid? Also, I believe there would be some stories in Rep's favor too. So this is one vote. How about the millions who voted twice under Trump's instruction? That, they hv no wish to investigate? The following media includes potentially sensitive content. Change settingsView ",0.003894176150747079,0.32763704674127725,0.050106235
43,Waikoloa_Gal,@Waikoloa_Gal,1606906943.0,1334167769575796739,Replying to @realDonaldTrump Where do you find these crazies who have all this “information” but no names or others to back up their claims?? And they waited a month to say anything? And it’s always in states you lost? And it’s always just votes affecting you- no other candidates down the ballot.   ,0.6294411258554398,0.4734587144519896,0.0367366
95,Susann,@HAMPTONETTE,1606907253.0,1334167769575796739,Replying to @realDonaldTrump  GIF ,0.17062063331097255,0.10212028214486893,0.011419508
45,CFO of MCF ,@CFOMCF,1606907499.0,1334167769575796739,"Replying to @realDonaldTrump I worked as an election official, in Michigan. These “people” are looking for their 15 of fame. Put them in front of a judge and swear them in, under penalty of perjury. Their claims will change. You won the in person votes but lost with mail in. I certified my township.  ",0.5541367527473393,0.5478129433183164,0.015156316999999999
96,John Rap ,@Johnrap,1606907608.0,1334167769575796739,Replying to @realDonaldTrump Is twitter calling the witness a liar?  ,0.8764523870556863,0.13102177087660502,0.042472918
97,BlessYourHeart,@LuckyGiGi5,1606907744.0,1334167769575796739,Replying to @realDonaldTrump  GIF ,0.17062063331097255,0.10212028214486893,0.011419508
13,King of Orientar,@sm1else,1606907955.0,1334167769575796739,"You forgot tests for Adderal, cocaine, and bowel control.  Positive, positive, and negative respectively.  ",0.002437078479900787,0.04787362069511389,0.055366512
37,Shannon Wheeler,@MuchCoffee,1606908031.0,1334167769575796739,"Not ok. Also not OK to sow chaos as, Trump is doing.  ",0.7530450058639717,0.07784465028480413,0.0681977
98,Tony Medeiros,@TonyMed50,1606908090.0,1334167769575796739,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
99,Angel Rider(not a doc) Doc McVinny,@d1Vinman,1606908494.0,1334167769575796739,Replying to @realDonaldTrump  GIF ,0.17062063331097255,0.10212028214486893,0.011419508
100,Harry Goldenberg,@hgoldenberg1911,1606908744.0,1334167769575796739,"Replying to @realDonaldTrump You still don’t get it, on purpose at this point. Hearsay affidavits, no matter how many bibles it’s sworn on, are not evidence in our courts! This poll watchers statement is just more hearsay.  ",0.040292614522900116,0.4932516477449035,0.26449805
