,username,userid,time,id,text,davidson,waseem,fountana
0,Brennan Gilmore,@brennanmgilmore,31516201.0,1010406219243311105,".@PressSec got kicked out of the Red Hen restaurant in Lexington, Va tonight. Apparently the owner didn’t want to serve her and her party out of moral conviction. The following media includes potentially sensitive content. Change settingsView ",0.004312400792781381,0.4103084886176928,0.046898342999999995
138,jazi,@kahluaandrum,1529715107.0,1010406219243311105,Replying to @brennanmgilmore and @PressSec If I lived there I would go support this restaurant.  ,0.1040637809305659,0.1068780920813138,0.010087511
139,Beau Biden's Healthcare Memory  ☭,@RichardShornick,1529715122.0,1010406219243311105,Replying to @brennanmgilmore @justinhendrix and @PressSec Seriously? That’s awesome.  ,0.017508136925825982,0.3289599649258127,0.043886304
17,E PLURIBUS UNUM,@swatkins109,1529715319.0,1010406219243311105,Replying to @brennanmgilmore @justinhendrix and @PressSec Great!  Kind of like not baking a cake on moral grounds.  ,0.022579957618860242,0.309547778208334,0.029148838
39,Amok on vacation ,@Amokistan,1529715705.0,1010406219243311105,Replying to @brennanmgilmore That vodka-tequila-Bailey's cocktail sounds disgusting.  ,0.3602299335955402,0.05581039758933875,0.43804908
41,Roshan Rinaldi,@Roshan_Rinaldi,1529715735.0,1010406219243311105,Replying to @brennanmgilmore @MargaretDudley1 and @PressSec   ,0.13957343286522916,0.19468657876713816,0.018408177
40,Spiro Nagnew,@Spirocked,1529715835.0,1010406219243311105,I was hoping it was just a list of what was available and not meant to be mixed together...  ,0.11844892756360904,0.2050834924650346,0.06213386
9,Black Girl Justice,@dodi70,1529715905.0,1010406219243311105,Replying to @brennanmgilmore @justinhendrix and @PressSec Good for them! This should happen every place they go. Fascists should not be given quarters any place. Would we serve Hitler. Would we serve ppl we know are destroying our country in a conspiracy w/our enemy? THIS IS THE PLAYBOOK TO #Resist  This is the playbook against bullies.  ,0.02873796709881263,0.5468298791836099,0.32139716
140,Sherry H ,@SherryH87,1529716170.0,1010406219243311105,"Replying to @brennanmgilmore and @PressSec Wonderful! Virtual pat on the back for your owner! If I lived anywhere near there, I would definitely patronize your restaurant.  ",0.006427687688693382,0.20437879431946868,0.013152681000000001
18,StevenEveral#WearAMask,@StevenEveral,1529716419.0,1010406219243311105,"Replying to @brennanmgilmore and @PressSec Hm, getting denied service because of 'moral convictions'. Sure sucks when you're the one being denied, huh right-wing evangelicals of America?  ",0.5672159864523669,0.2832364673393851,0.3521227
8,MaxwellⓋ,@FloLake,1529716839.0,1010406219243311105,"Replying to @brennanmgilmore and @PressSec This makes at Least the 3rd or 4th WH red neck employee to be ""run off"" from a D.C. Metro eatery.

Thank-you D.C. Restaurants!  ",0.0007585967473612324,0.2363379487630801,0.028134981
141,Ess,@ScottyLiterati,1529716863.0,1010406219243311105,Replying to @brennanmgilmore and @PressSec Good. These people -- from Sarah Sanders to Stephen Miller to Kellyanne Conway -- need to be denied entry into polite society for the rest of their lives.  ,0.2530521467390125,0.30128344337678764,0.046087027
142,FestDave,@FestDave,1529717588.0,1010406219243311105,"Replying to @brennanmgilmore and @PressSec Who knew The Red Hen was the home of a Real American Hero.
I hope this act of heroism starts a viral trend.  #IReallyCare  ",0.029967840791687888,0.6602514534918529,0.025875627999999998
143,Vote in GA Senate Runoff.,@fncktheGOP,1529718578.0,1010406219243311105,Replying to @brennanmgilmore and @PressSec Thank you Red Hen!!  ,0.03755543702366782,0.18727900368955072,0.047265384
144,Rustin Richtarik,@dieseldog97,1529719120.0,1010406219243311105,Replying to @brennanmgilmore and @PressSec Womp Womp  ,0.12334496254733698,0.2962048594397492,0.015860298999999998
145,Antifa #BLM James,@wetcasements,1529719564.0,1010406219243311105,Replying to @brennanmgilmore and @PressSec   ,0.12465148690065606,0.09528882623420096,0.021305569
146,Alex Solomon,@ASolomon_29,1529719619.0,1010406219243311105,Replying to @brennanmgilmore @Bro_Pair and @PressSec just goes to show that bad things do happen to bad people  ,0.11247263990841028,0.19863994907630636,0.06074634
