,username,userid,time,id,text,davidson,waseem,fountana
0,PolitiFact,@PolitiFact,31516201.0,1322988278732128256,"Trump falsely said “Our doctors get more money if somebody dies from COVID.’"" This is a persistent theory that lacks any proof. Hospitals must prove that patients tested positive for the virus, and their doctors gain nothing from a COVID-19 diagnosis. https://bit.ly/3mMjQxl  ",0.013228149638916937,0.5394889632434696,0.06803461
63,Franken Berry,@FrankenberryIam,1604240264.0,1322988278732128256,"Replying to @PolitiFact Yeah, rational people know he lied.  ",0.15372459965887253,0.16978544082670952,0.616633
64, Alex #PresidentBiden,@northernstar171,1604240328.0,1322988278732128256,"Replying to @PolitiFact Worth noting that Iowa senator #PhonyJoni Ernst said the same thing, and then offered a lame half-assed ""apology"" when called on it. Can't wait for @GreenfieldIowa to unseat her.  ",0.03289663538690006,0.4655624214826346,0.031087782
65,JUSTICE,@Blueistrue333,1604240517.0,1322988278732128256,"Replying to @PolitiFact #TrumpIsPathetic
#TrumpIsNotAmerica
#TrumpIsANationalDisgrace  ",0.015147941235212582,0.06240071516123639,0.01943571
134,SCJolly,@sc_jolly,1604240759.0,1322988278732128256,Replying to @PolitiFact Should be PANTS ON FIRE!  ,0.20956941942712107,0.09552349154330884,0.02111745
8,Aimee,@Aimee_Schoaf,1604240905.0,1322988278732128256,Replying to @PolitiFact Ask the medical billers. They will tell you a different story.  ,0.030924041126612317,0.3941089547275037,0.009567494000000001
11,spskf,@spskf,1604241078.0,1322988278732128256,Replying to @PolitiFact Ask hospitals if they get more money when it’s covid  ,0.20478692171378435,0.27377973478825546,0.020958785
13,Lewis C Martin,@LCMartin45,1604241469.0,1322988278732128256,Replying to @PolitiFact That is true the doctors don’t but the hospitals get far far more for a Covid patient especially if they go on a ventilator.  ,0.026035240629034097,0.5647992692740028,0.014425583999999998
15,Disclosure Tv,@DisclosureTv_,1604241521.0,1322988278732128256,"Replying to @PolitiFact @PolitiFact is trying to pull a fast one. Making people think, since Drs aren't getting paid then no one is across the board. Its unknown if Drs are receiving money. However hospitals are receiving federal money for patients they deem to die from, might have or do have #COVID19.  ",0.06746095342743745,0.4574987074908501,0.034605242
14,Ethan Chapin,@echap82,1604241841.0,1322988278732128256,"That’s true, the sicker the patient, the longer their hospital stay and the more resources required to treat them, therefore more billing. This goes for covid and non-covid patients. But Trump is implying that doctors and hospitals are falsifying covid diagnoses  ",0.0011151131409052018,0.4295214939584239,0.1344071
173,BFQ5280,@bill_quillen,1604241842.0,1322988278732128256,"Replying to @PolitiFact CARES ACT....20% more reimbursement for Medicare patients with COVID. 20% plus Medicare rates still a discount.
@realDonaldTrump falsely accusing MDs of Medicare fraud...  ",0.03522259819241706,0.6473285052655249,0.0167046
16,Ethan Chapin,@echap82,1604242031.0,1322988278732128256,"Well, since they “deem” a patient to have died from covid when they have tested positive for the virus and their death was attributable to said virus, then yes. Hospitals receive money for treatment and time and complexity, not simply a particular diagnosis.  ",0.10187434323976514,0.38586162396361817,0.017108546999999998
155,Evelyn,@Evelyn34134593,1604242121.0,1322988278732128256,Replying to @PolitiFact And EXACTLY HOW AND TO WHOM do they “prove it”?  We all know with how well the corrupt Biden family and his inept media can falsify almost anything. Don’t forget “PLAUSIBLE DENIABILITY “.   ,0.13112670823752287,0.4626280249038103,0.017131062
123,ceejay@cawjones011,@ceejaycawjones1,1604242216.0,1322988278732128256,Replying to @PolitiFact Doctors  should expose his fake Covid case for saying that.  ,0.5995997706345144,0.21955339289986686,0.08831692
174,Jack Daley,@jackdaleydc,1604242288.0,1322988278732128256,"Replying to @PolitiFact “The coronavirus relief legislation created a 20% premium, or add-on, for COVID-19 Medicare patients.” Fact check: Hospitals get paid more if patients listed as COVID-19, on ventilatorsHospitals are paid more for Medicare patients with COVID-19, but a senator who first said that says he doesn't think the system is being gamed.usatoday.com ",1.2963815393430093e-05,0.6298640746163067,0.050416622
175,Patriot Scoop,@PatriotScoop,1604242481.0,1322988278732128256,Replying to @PolitiFact Are you aware that some doctors are employed by the hospitals and that with a COVID dx it is paid for higher than normal Medicare reimbursement and the patient without insurance doesn’t have to pay? Goes to show you how little folks know about medical reimbursement.  ,0.005559951126592058,0.4866754413321485,0.01154622
9,Wear a Mask & Stay Home ,@AdrienneMeadEsq,1604242768.0,1322988278732128256,"Did *you* ask the medical billers, Aimee? Which ones? And ""more money"" means, what, exactly? ""More"" than what? The bill would be expected to correlate to the level, duration of care. Multi-weeks' intensive care would of course bill much higher that shorter stay. #FactsMatter  ",0.008982797081654134,0.665524241049394,0.030899549
176,Bad Ju Ju,@JaWallon,1604242892.0,1322988278732128256,Replying to @PolitiFact and @BillyCorben Such bullshit  ,0.6253630227840465,0.13206854200008047,0.83959854
124,Lisa Millraney,@deehellcat,1604252247.0,1322988278732128256,Replying to @PolitiFact and @ResisTyger don't say it 'lacks proof'. It's flat out not true. It is a LIE. 0_o  ,0.3621476893552647,0.3147075708625925,0.055151187000000004
17,Good Trouble,@tomjessdan,1604252474.0,1322988278732128256,Replying to @PolitiFact So is Trump implying that our healthcare providers and facilities are lying about a COVID diagnosis for increased reimbursement?  I think this may be a Trump projection because he knows that he's a cheat who would actually do what he's accusing others of doing...smdh  ,0.11724490148069047,0.7239118061642101,0.06331613
125,Mark Rauscher,@markrauscher,1604252994.0,1322988278732128256,Replying to @PolitiFact Not a “theory”. It’s a hoax. Theories actually are based on truth.  ,0.12114249841658595,0.257162499054507,0.027963943999999998
19,# power to the people #,@nk56347203,1604273545.0,1322988278732128256,"Replying to @PolitiFact Why do we need to give it more oxygen? 

We all know he just made up.this shit!  ",0.9931704444375304,0.16345606938123258,0.92789143
177,Wildcatter Jason,@Jason4CrudeOil,1604273650.0,1322988278732128256,"Replying to @PolitiFact The hospitals that pay the doctors do, you are lying and know it to. CDC director Robert Redfield in a senate hearing confirmed the Covid payments. #stoplying  ",0.043013620533543885,0.27209391942779365,0.07214852
126,hannahwheels,@hannahwheels1,1604274098.0,1322988278732128256,Replying to @PolitiFact Yea they aren’t because there doctors there’s no gain there  ,0.5141760242499105,0.21022888034142687,0.048524152
178,AWetPancake,@AWetPancake1,1604274330.0,1322988278732128256,"Replying to @PolitiFact Our Healthcare systems are privatized, they have always been making money lol come on  ",0.1620109033997329,0.2188153598332792,0.02537417
156,Darth Grogu,@md_chadwick,1604274342.0,1322988278732128256,Evelyn please lay off the meth.  ,0.25292910055910256,0.10172472630176194,0.044036873
31,Angela White-Harwood,@WhiteHarwood,1604274358.0,1322988278732128256,"Look up CDC guidance for presumed positives. There not only need not be a positive test, there can be multiple negative covid tests for a presumed positive patient. Medical facilities are paid by diagnosis and procedure code not test results.  ",0.0002048685232408453,0.3363279521506934,0.043237764000000005
179,Ryan M,@RyanTreeFiddy,1604274429.0,1322988278732128256,"Replying to @PolitiFact Of course, some are. This is just common sense. Jesus man. this isn't something you're going to easily be able to dig up evidence on.  ",0.03534743119672642,0.09942690358704456,0.12184546
216,Darklurkr23,@Darklurkr23,1604274546.0,1322988278732128256,Replying to @PolitiFact no shit trump is an idiot  ,0.9953069703098268,0.3011023748414254,0.9050002
157,Cleveland Ranter,@ClevelandRanter,1604274781.0,1322988278732128256,Replying to @PolitiFact Remember PoliFact thinks everything Biden says is completely true and he has never lied. They also think Obama is Black Jesus.  ,0.0047780753797934524,0.5884485585549128,0.020024465
