username,userid,time,id,text,davidson,waseem,fountana
Jason Miller,@JasonMillerinDC,31516201,1251636733520773121,"Correct. #BeijingBiden Quote TweetPhilip Melanchthon Wegmann@PhilipWegmann · Apr 18, 2020Trump says that if @JoeBiden wins, ""China will own the United States."" ",0.04354016676629296,0.35885696417088875,0.029739354
Dana,@outbeyond,1587228749,1251636733520773121,Replying to @JasonMillerinDC #TrumpMeltdown what a show he gave us today   ,0.057526341955130754,0.12860042537321548,0.02845994
J.,@ILLLawJ,1587228814,1251636733520773121,Replying to @JasonMillerinDC You’re all so dumb.  ,0.810096538659399,0.16273353925003795,0.08102822
No Man's Land,@wakingupcoffee,1587228828,1251636733520773121,"Replying to @JasonMillerinDC Fascists like Jason do what they do.  We know they work for #TraitorTrump, #PutinsPuppet, but we don't have to believe their bullshit.  ",0.9591682616608996,0.38665192170059837,0.51367426
Tallulah,@TallulahNAZ,1587228832,1251636733520773121,Replying to @JasonMillerinDC Yeah.. cause Trump is so hard on our adversaries...  ,0.6358340669088209,0.28656526633412593,0.057494856
Sammet Smotter,@BillRobens,1587228834,1251636733520773121,Replying to @JasonMillerinDC #TrumpVirus #TrumpSlump  ,0.19103496071586681,0.17419716162068405,0.029232297
Comfortably Numb,@YGalanter,1587228836,1251636733520773121,Replying to @JasonMillerinDC lmao now do Trump https://twitter.com/search?q=from%3Arealdonaldtrump%20Xi&src=typed_query&f=live…  ,0.95043170045624,0.09499044633938176,0.016721835
Mark T. Butler,@MarkTButler1,1587228837,1251636733520773121,Replying to @JasonMillerinDC God you must be so embarrassed. Trump is the worst president in history and you helped get him there.  ,0.0468269920134852,0.4951823512910057,0.040045884
Recherche du temps perdu,@InezTexas,1587228842,1251636733520773121,"Replying to @JasonMillerinDC #DonaldTheFlaccidPenis, impotent and impeached forever.  ",0.08041336475171659,0.1004759644037063,0.08050121
EaracheMyEye ,@EaracheEye,1587228847,1251636733520773121,Replying to @JasonMillerinDC  1:428 views ,0.27055380681632735,0.0655854924199567,0.01691512
Betty Lane #WearAmask,@HeartsAboundUSA,1587228848,1251636733520773121,Replying to @JasonMillerinDC How’s you bas____ child doing WIFE CHEATER #JasonCheatsOnHisWife  ,0.4981922476830644,0.13942205357457482,0.03149622
doug,@dougRESISTance,1587228851,1251636733520773121,"Replying to @JasonMillerinDC Womp womp you ignorant fools! Quote TweetJoe Biden@JoeBiden · Apr 18, 2020Donald Trump left our country unprepared and unprotected for the worst public health and economic crisis in our lifetime — and now we're paying the price. ",0.21496915307480444,0.5219273033971651,0.114931144
Jenn,@JenneIsSoReal,1587228858,1251636733520773121,"Replying to @JasonMillerinDC  Quote TweetMatt Rogers @Politidope · Apr 18, 2020This @JoeBiden ad is one of the very best I've ever seen. ",0.05221524547691099,0.19368884537236383,0.019857496
Dan Marsh,@Dan_Marchais,1587228863,1251636733520773121,Replying to @JasonMillerinDC   ,0.17570862623433728,0.03352323163434365,0.009352718
Rusty Jones III,@RustyJonesIII,1587228863,1251636733520773121,"Replying to @JasonMillerinDC This is such bullshit. Knock it off, Jason.  ",0.6970581049446057,0.10773827869799643,0.6140512
Jason C. Mayo,@JasonCMayo1,1587228868,1251636733520773121,"Replying to @JasonMillerinDC Pull your tongue out of his ass, freak  ",0.9996495238131147,0.10434590365067394,0.92760175
(((Kyle Huckins))),@KyleHuckins213,1587228872,1251636733520773121,Replying to @JasonMillerinDC If Trump wins no one will want to own a mass grave anyway so FREEDOM!  ,0.0824377797220807,0.2264400405407043,0.01836438
DogDadBod,@DogsDadBod,1587228876,1251636733520773121,Replying to @JasonMillerinDC How are those child support payments going?  ,0.05534236696929106,0.14120566861538844,0.018778719
