,username,userid,time,id,text,davidson,waseem,fountana
0,Donald J. Trump,@realDonaldTrump,31516201.0,1340386865799712772, 4:10472.4K viewsFrom Team Trump (Text TRUMP to 88022)This claim about election fraud is disputed ,0.4781444643358578,0.10348979497724238,0.02691606
14,Devorah Blachor,@DevorahBlachor,1608388319.0,1340386865799712772,"Replying to @realDonaldTrump The filthiest, worst joke in the world ends in 32 days! The Trump Aristocrats 2020A talent agent is sitting in his office. A man walks in. “Not you again?” says the talent agent. “Your last act got booed off the stage.” “Wait, he...mcsweeneys.net ",0.2291134739321325,0.6114549723613468,0.037217487
183,Louie G ,@LouGarza86,1608388329.0,1340386865799712772,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
16,Trump Crisis,@RWTrollPatrol,1608388330.0,1340386865799712772,Replying to @realDonaldTrump It's not like we weren't warned.  ,0.6101864525192284,0.07225099453360785,0.016754607
49,American Avenger ,@AmericanWest777,1608388333.0,1340386865799712772,"Replying to @realDonaldTrump My family and I wholeheartedly support you, Mr. President. We pray for you, and we are with you. You’re a true friend and a true Patriot. We fully support your crossing the Rubicon to save our Republic. Thank you, and God bless you, sir. From Fort Worth.  ",0.05792342591315045,0.2553915228348863,0.031184432999999998
184,Oaktown Johnny,@JohnnyOaktown,1608388343.0,1340386865799712772,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
169,LatinosInWallStreet,@LatinosinWallSt,1608388345.0,1340386865799712772,Replying to @realDonaldTrump Members of Congress are flooding the WhiteHouse with pardon requests hoping for last-minute dispensations from a president inclined to wield that power liberally before he leaves Several advisers said they were surprised by the onslaught There are hundreds of them the person said  ,0.0004546452090269874,0.4767216310720071,0.13324939
129,i Troll ,@trollBigotry,1608388354.0,1340386865799712772,"Replying to @realDonaldTrump 2015 ... 2020

How trump came down from that escalator in trump tower 

And look how he is struck in 2020  GIF ",0.16495028693123995,0.3097577966254597,0.0101466775
10,Alex Sheppard ,@sold,1608388357.0,1340386865799712772,Replying to @realDonaldTrump RIGGED ELECTION  ,0.5229620311997698,0.11114759381544743,0.034006104
17,Jim A.,@blazerguy,1608388357.0,1340386865799712772,"Replying to @realDonaldTrump I want to report a HUGE FRAUD!
1600 Pennsylvania Avenue 
Washington, DC
The suspect is this weird dude with a comb-over haircut, orange tinted skin and he always has a scowl on his face!
His name escapes me, it begins with the letter “D”.......
Let’s see...Darin...Darius...DICK!  ",0.3443476649336889,0.5445729513822594,0.13043033
131,pinhead,@pinheadnyc,1608388358.0,1340386865799712772,"Replying to @realDonaldTrump Sir, if it wasn't for the law and the courts and the Constitution, you would definitely get another term!  ",0.034028847351291365,0.2173514262111708,0.018724926
8,Anthony Cornrod,@TWIT_ANTHONY,1608388359.0,1340386865799712772,"Replying to @realDonaldTrump Declare martial law, suspend habeas corpus, mass arrest big tech, hollywood, media, banking cartels, Democrats and Republicans In Name Only. Hold new elections with blood oath paper ballots overseen by military with Republicans watching every individual vote.
NOW SEE WHO WINS!   ",1.4465291130352498e-06,0.5991944306484563,0.038719174
176,i Troll ,@trollBigotry,1608388360.0,1340386865799712772,"Replying to @realDonaldTrump Senate elect #TommyTuberville is assigned to disenfranchise millions of votes from battle ground states 

I think it’s too much for him to handle  GIF ",0.004647477367804896,0.3770026107086396,0.053598087
186,dr president-elect carny d    ,@dougalpollux,1608388364.0,1340386865799712772,Replying to @realDonaldTrump Good afternoon  mr President  ,0.08286270207107208,0.10359326757668604,0.028049362999999997
11,oregon4TRUMP,@shawgerald4,1608388370.0,1340386865799712772,Replying to @realDonaldTrump TRUMP WON  ,0.09929613747114442,0.08976841379442889,0.027110957999999998
137,Paul ,@pablo_honey1,1608388371.0,1340386865799712772,Replying to @realDonaldTrump Don't you have some golf to play or something?  ,0.2576244180084346,0.10973970429068253,0.013975818000000001
187,i Troll ,@trollBigotry,1608388371.0,1340386865799712772,"Replying to @realDonaldTrump Jared kushner running away with so many scams ..,got caught finally 
https://twitter.com/Instantkarmavid/status/1336129106023354368/video/1…  ",0.94318204293854,0.20964802936475166,0.07569150599999999
12,Brenda Lee ,@BrendaLeeNY,1608388374.0,1340386865799712772,Replying to @realDonaldTrump  Trump’s New Favorite Network Embraces Russian PropagandaOne America News Network has no qualms with playing the mouthpiece for Kremlin-hatched conspiracy theories. And one of its most loyal viewers lives in the White Housethedailybeast.com ,0.026505554047651626,0.585694147449437,0.039213523
18,Wanaoni Michael,@mike_wanaoni,1608388375.0,1340386865799712772,"Replying to @realDonaldTrump How Hitler seized power in Nazi Germany:
1. Create a crisis.
2. Demonize opponents.
3. Declare a state of emergency.
4. Undermine elections.
5. Make the rule of law irrelevant.
6. Rule by executive order.
Number 4 is trending  ",0.26915757483385033,0.5972248555084816,0.037739962
188,i Troll ,@trollBigotry,1608388376.0,1340386865799712772,Replying to @realDonaldTrump Electoral college votes results ... was it cool ... Mr. Trump  GIF ,0.055328116018245686,0.2570963837221586,0.020649543
189, Blue Moon,@SomeBluMoon,1608388382.0,1340386865799712772,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
190,i Troll ,@trollBigotry,1608388384.0,1340386865799712772,Replying to @realDonaldTrump Stephen Miller deserves the wrath for parent child separation  From Hold My Beer ,0.050037595957857735,0.3577508602142044,0.20264016
200,plezurluvr,@plezurluvr,1608388393.0,1340386865799712772,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
51,fin | anaconda to 1b,@fiinbob,1608388408.0,1340386865799712772,"Replying to @realDonaldTrump 33 days
10 hours
26 minutes
29 seconds  ",0.0978807482501146,0.0666153266049981,0.025903827
139,Jack Kelly,@jackkelly247,1608388413.0,1340386865799712772,  ,1.7657473994997902e-130,0.01813247552960133,0.010068049
50,Anonymous Sloth,@PoliticalSloth3,1608388415.0,1340386865799712772,"Congrats, you're in a cult and he lost.  ",0.3181585876391733,0.118218858647019,0.025267217
19,Graham Allen,@GrahamAllen_1,1608388417.0,1340386865799712772,Replying to @realDonaldTrump LIVE LIKE ITS 9.12!!!! Nine Twelve UnitedNine Twelve Unitedninetwelveunited.com ,0.04624917804707622,0.037945690968636835,0.045074854000000004
201,Underdog,@Beavis2017WA,1608388417.0,1340386865799712772,Replying to @realDonaldTrump Glad to see @realDonaldTrump spends his day watching Putin financed @OANN  ,0.011149758352799608,0.1256789277039264,0.01982678
68,Sam Jones,@funnysam87,1608388423.0,1340386865799712772,"Replying to @realDonaldTrump Another day, another set of lies! #LiarInChief  ",0.5722351387966261,0.17350506707320154,0.063857175
69,tiam,@karolinatiam,1608388427.0,1340386865799712772,"Replying to @realDonaldTrump 
#Trump2020 #MIGA  ",0.17311870985001154,0.17419716162068405,0.025832755
20,Jerry Joseph,@Jerryjosephsj,1608388432.0,1340386865799712772,Replying to @realDonaldTrump Who else thinks Donald Trump needs to be removed from office immediately!!!!!  ,0.052448461785615685,0.2107105484730045,0.07405425
175,Josia Candenari,@JCandenari,1608388451.0,1340386865799712772,"Okay well Obama pardoned or commuted nearly 2,000 people  ",0.1591135709217778,0.1856176357870741,0.059158083
140,Richard M. Nixon,@dick_nixon,1608388495.0,1340386865799712772,Replying to @realDonaldTrump @FranzkeLA @Wet_Luzinski The hell of a thing is they seem to have stolen their set and graphics from WPVI.  ,0.41164862764607546,0.4036939685174885,0.21432568
7,Jeff Tiedrich,@itsJeffTiedrich,1608388506.0,1340386865799712772,Replying to @realDonaldTrump get help  ,0.09719929838702857,0.08835501521144548,0.018879553
202,#DefeatByTweet,@DefeatByTweet,1608388509.0,1340386865799712772,"Replying to @realDonaldTrump Thank you @realDonaldTrump! You just donated $2,068 to #defeatbytweet! 

You’ve now donated a total of $5,691,431 to swing state organizers! Keep Tweeting!  

Join us http://defeatbytweet.org. Home | Using Micro-donations for Social JusticeWe use micro-donations as a tool for racial justice. Our goal? Defeating oppression. We fund Black leaders acroos the US every time Trump tweets!defeatbytweet.org ",0.013715753462526042,0.34077196746534644,0.05765382
52,Thomas,@twenner24,1608388515.0,1340386865799712772,Till Trump gets another 4 years!!!  ,0.6174530669517617,0.1392061291420752,0.816398
