,username,userid,time,id,text,davidson,waseem,fountana
0,Andrew Pollack,@AndrewPollackFL,31516201.0,1244411252727832576,"When President @realDonaldTrump formed the Chinese Virus task force in January, Nancy Pelosi was passing out her impeachment pens.

Remember that.  ",0.034062443657664435,0.35021158305018985,0.012624103999999999
1,=======,@Bennny1,1585506008.0,1244411252727832576,Replying to @AndrewPollackFL and @realDonaldTrump Someone name 1 thing Nancy has done for USA??  ,0.06580974444657961,0.17353646727250596,0.025016325
27,coltsaacolt,@coltsaacolt,1585506018.0,1244411252727832576,Replying to @AndrewPollackFL and @realDonaldTrump Typically Democrat  ,0.07907077572402459,0.2458797426885585,0.014785046999999999
2,YYZ,@BrentYYZ,1585506139.0,1244411252727832576,Replying to @AndrewPollackFL and @realDonaldTrump And did nothing useful until too late.  ,0.4034203570707774,0.13996311401178482,0.030872108
28,clsb,@clsb13,1585506323.0,1244411252727832576,Replying to @AndrewPollackFL and @realDonaldTrump I remember. Do you remember when she tore up the State of the Union speech? Or how about her 11th hour arrival to halt Schumer from voting on OUR relief package? Oust her! And her slimy Dems too.  ,0.0017678409162750301,0.5788665728417195,0.43154123
175,Patty Cook,@PattyPV,1585506344.0,1244411252727832576,"Replying to @AndrewPollackFL and @realDonaldTrump Remember that in February, the US sent our surplus medical supplies straight to China
REMEMBER THAT. The United States Announces Assistance To Combat the Novel Coronavirus - United States Department...The U.S. is prepared to spend up to $100 million in existing funds to assist China and other impacted countries to contain and combat the novel coronavirus.state.gov ",0.0002489739222307495,0.6080578758708033,0.017584475
3,Billy Rogers,@brogers2,1585506362.0,1244411252727832576,Replying to @AndrewPollackFL and @realDonaldTrump   ,0.17503212842559354,0.09528882623420096,0.027203928999999998
5,GG,@GloriaNelson,1585506464.0,1244411252727832576,Replying to @AndrewPollackFL and @realDonaldTrump I just sincerely dislike all of them.   ,0.21282944405104764,0.3399115944170913,0.062525816
29,oscar,@oscar67363717,1585506526.0,1244411252727832576,Replying to @AndrewPollackFL and @realDonaldTrump True 100%  ,0.21865814284391266,0.2160880285050412,0.017149225
30,madmilker,@madmilker,1585506582.0,1244411252727832576,Replying to @AndrewPollackFL @POVtogo and @realDonaldTrump You reckon @SpeakerPelosi impeachment pens had the #ChineseVirus 1st...  ,0.029505809083377937,0.6325776014137727,0.05708160599999999
31,Wolffen Frank,@FrankWolffen,1585506813.0,1244411252727832576,Replying to @AndrewPollackFL and @realDonaldTrump   ,0.17503212842559354,0.09528882623420096,0.027203928999999998
6,Morgan,@ratherbeawitch,1585506822.0,1244411252727832576,"Not that there isn't plenty of reason to dislike all of them, but impeachment was over before the task force began, and the pens don't seem to have cost $15,000. Did Pelosi Use $15,000 Worth of Pens to Sign Articles of Impeachment?The tradition of using multiple pens to sign important legislation, and then giving those pens to the people involved, has been practiced by politicians for decades.snopes.com ",0.0021514444774469355,0.6299015194495967,0.04484149
32,1984,@SherryWhy1,1585506852.0,1244411252727832576,"Replying to @AndrewPollackFL and @realDonaldTrump Was her long-term relationship with China & hiring Chinese aides ever revealed, ie fully disclosed?  ",0.2847455623722037,0.2625857172594209,0.015364512
