username,userid,time,id,text,davidson,waseem,fountana
Rep. Matt Gaetz,@RepMattGaetz,31516201,1223992218580668416,Hunter Biden himself admitted that the only reason he had a job with Burisma was because his dad was the Vice President of the United States handling Ukraine policy. #BidenCrimeFamily 0:3893.4K viewsHunter Biden's Burisma Deal was SleezyEven Hunter Biden admitted the only reason he had the job was because of his dad. ,0.047916688429122466,0.5273371344761739,0.014619405
LastAct,@LastGreatAct,1580637732,1223992218580668416,"Replying to @RepMattGaetz Even if Hunter commutes a crim or not has nothing to do with Trump’s impeachment. 

Stop lying Frat boy!  ",0.610786380886579,0.270276350265696,0.2874863
Quarantined and unbalanced,@ohio_hell,1580637734,1223992218580668416,Replying to @RepMattGaetz   ,0.152312292103482,0.03352323163434365,0.0107868
MoreCocktailsOnTwt,@TerryLogue,1580637740,1223992218580668416,"Replying to @RepMattGaetz Now do ivanka. And Rudy’s son, the “sports liaison”.  ",0.052798893737183605,0.2938683552191561,0.016350647
Herzog Gutreich,@Goodhart98,1580637805,1223992218580668416,Replying to @RepMattGaetz In the Trump kids worked for every single thing they have  ,0.08343272211046496,0.19131346703167787,0.027101686
SSton,@SharinStone,1580637870,1223992218580668416,"Replying to @RepMattGaetz How did Jared get that foreign loan he so desperately needed, while employed in the government? How did Jared and Ivanka get security clearances when they couldn't through legitimate avenues? 
Is it because they ""read 25 books""?
N.E.P.O.T.I.S.M.  ",0.03078134547425844,0.450917634115438,0.04242205
Emancipation Proclamator,@Imjustheretosl1,1580637894,1223992218580668416,Replying to @RepMattGaetz Sort of why @RepMattGaetz  has his job.  The irony.  ,0.2967841523726683,0.3984001688168877,0.08330532
The Rippin’ and the Tearin’,@11Eazy,1580637993,1223992218580668416,Replying to @RepMattGaetz And Mick Mulvaney admitted to the quid pro quo.  ,0.03892230661438085,0.25861166244340367,0.07279339
Jody Weitzman ,@JodyWeitzman,1580637997,1223992218580668416,"Replying to @RepMattGaetz And it's still completely irrelevant. The only reason you're in congress is you have a rich dad. If you care about privilege, you probably don't want to be a Republican, that's for sure.  ",0.15767056282271402,0.2664111519561022,0.055655707
Pamela Strickland ,@PamelaS88092252,1580638028,1223992218580668416,Replying to @RepMattGaetz TRUMP2020  ,0.16796661442283495,0.07074697818088771,0.013998255
Burns Like Whisky ,@Scotch_Rox,1580638031,1223992218580668416,"Replying to @RepMattGaetz Matt Gaetz is a Congressman because his daddy ""helped"" him get out of drunk driving issues.

Ivanka made $82M as a government employee because her daddy is president 

Jared got out of a disastrous deal for 666 5th Avenue because is father in law is potus

THIS IS FUN!  ",0.6862398710456127,0.5321298897934076,0.022428054
intrepid albatross,@intrepidalbatr1,1580638032,1223992218580668416,Replying to @RepMattGaetz soooo.. Bush kids... Truml kids.... just to name a few  ,0.14812090908882916,0.2941177087667366,0.015083116
changeup,@Bumblebeering,1580638074,1223992218580668416,Successful people usually hire their worst enemies! Waz up here? My moneys all handled by self serving assholes. But I doubt money making is the concept when the salary is waived and it’s pro.. bono  ,0.31461550770339414,0.5042976462993299,0.058672283
Tom Wilson,@WilsonLawPLLC,1580638117,1223992218580668416,Replying to @RepMattGaetz Gaetz!  He fired you.  Give it up.  ,0.582511950012074,0.10225135109265582,0.62291896
Kevin Callaway,@KevinCallaway2,1580638142,1223992218580668416,Replying to @RepMattGaetz   ,0.152312292103482,0.03352323163434365,0.0107868
Kel Varnsen,@_Kel_Varnsen_,1580638161,1223992218580668416,Replying to @RepMattGaetz  GIF ,0.14778032552467363,0.10212028214486892,0.014166911
Rick “openly brown” Sanchez C-119,@BadNewsSquanch,1580638172,1223992218580668416,Replying to @RepMattGaetz The only reason you’re not in jail is because of your daddy so.....  ,0.29511281699759295,0.39686544140091795,0.06379035
@Buege,@JoyceBieseBuege,1580638252,1223992218580668416,"Replying to @RepMattGaetz Gaetz is a lawyer & knows this was debunked. Because he is a lawyer, he instead misleads so it *feels like* it was funny business. It's a distraction to make the People focus on the one person who is the biggest threat to our country
@SenRonJohnson @SenatorCharles  ",0.9577732539787414,0.561387419838138,0.03696969
MoreCocktailsOnTwt,@TerryLogue,1580638277,1223992218580668416,Lol ok dude  ,0.5912864262396063,0.03149668571042657,0.8649291
LastAct,@LastGreatAct,1580638317,1223992218580668416,Roger Stone  ,0.2337824110331662,0.027387948457493604,0.19469316
John Martin,@Joneemartian,1580638445,1223992218580668416,Replying to @RepMattGaetz JP Morgan Chase get fined $264 million for hiring children of China's elites to gain influence. But when Chinese banks hire Hunter everything is fine? JPMorgan Chase Agrees To Pay $264 Million In Chinese Bribery SchemeJPMorgan Chase and its Hong Kong affiliate have agreed to pay fines totaling $264 million for their role in a scheme to win lucrative contracts in China. The bank acknowledged running a program in...npr.org ,0.00041515198591400955,0.6007958314722159,0.038392574
MoreCocktailsOnTwt,@TerryLogue,1580638550,1223992218580668416,"Please explain what you’re trying to say because I couldn’t understand that tweet. 

Hunter Biden was in the navy, and went to Georgetown and Yale. He got a job. Ivanka is working IN THE ADMINISTRATION. Rudy’s son makes 95k a year booking sports teams to come to the White House.  ",0.0014550853583113628,0.38633966785288615,0.020478876
