,username,userid,time,id,text,davidson,waseem,fountana
0,Paul Gosar,@DrPaulGosar,31516201.0,1214276066086395906,The world is a better place without these guys in power.  ,0.07485510078773483,0.2310140549283166,0.30079398
39,Chuck Anderson,@NoPattern,1578322483.0,1214276066086395906,Replying to @DrPaulGosar this is photoshopped dumbass  ,0.6202766563251213,0.14653446824363675,0.9147122999999999
102,Christopher,@strugglingwit,1578322663.0,1214276066086395906,"Replying to @DrPaulGosar This was about you, right? Arizona's Gosar family asks voters NOT to re-elect their brother to...On September 21, 2018, six siblings of racist Arizona Republican Congressman Paul Gosar appear in television ads telling viewers not to vote for their brothe...youtube.com ",0.04756997122247025,0.5620701737792001,0.061837878
103,Inept Jedi Master #GeorgiaRunOff,@IneptJediMaster,1578322828.0,1214276066086395906,Replying to @DrPaulGosar It’s a PHOTOSHOP!!!!!!!!!!!!! GIF ,0.09696973045491396,0.05046711915467123,0.45907256
104,Stephen Rochester,@SBRochester,1578322886.0,1214276066086395906,Replying to @DrPaulGosar   ,0.14510263332204676,0.03352323163434365,0.018505618
105,Brendel,@Brendelbored,1578323021.0,1214276066086395906,"Replying to @DrPaulGosar Sir plz look at this very important news picture i found that is real, the media doesn’t want us to know about this and twitter is suppressing it  ",0.0578992272053627,0.2247259491228545,0.05372003
41,Molly Knight,@molly_knight,1578323024.0,1214276066086395906,Replying to @DrPaulGosar That’s photoshopped and you need to delete this.  ,0.13914436599310687,0.10137705132445583,0.09037378
111,Heather Hughson,@HNHughson,1578323038.0,1214276066086395906,"Replying to @DrPaulGosar This photo is about as legitimate as your body language expertise.
https://twitter.com/KFILE/status/1214281536817782785?s=19… This Tweet is unavailable. ",0.040242127165631913,0.12574246232680975,0.024319498
12,Stacy~TrumpKilled293k,@StacyLoveLife,1578323043.0,1214276066086395906,Replying to @DrPaulGosar   ,0.14510263332204673,0.03352323163434365,0.018505618
112,DeDisGirl ,@ashleyrm,1578323111.0,1214276066086395906,Replying to @DrPaulGosar   ,0.14510263332204673,0.03352323163434365,0.018505618
188,Marie Connor,@thistallawkgirl,1578323217.0,1214276066086395906,Replying to @DrPaulGosar Your brain needs braces.  ,0.11377018082279852,0.2117699023847871,0.048340655999999996
43,GuillaumeTC,@GuillaumeTC,1578323270.0,1214276066086395906,Replying to @DrPaulGosar Right.  ,0.17456604693983133,0.16479687436924806,0.033731826
45,Molly Jong-Fast,@MollyJongFast,1578323305.0,1214276066086395906,"Replying to @DrPaulGosar Reprentative dentist is sharing a fake photo. 
https://twitter.com/kfile/status/1214281536817782785?s=21… This Tweet is unavailable. ",0.5942914642117073,0.18175109685988705,0.023543777000000002
113,Mr. Fun Guy ,@Mister_Fun_Guy,1578323314.0,1214276066086395906,Replying to @DrPaulGosar I can photoshop fake images too!  ,0.4657428086818254,0.10721377354857843,0.030072923999999997
114,Dave Zirin,@EdgeofSports,1578323332.0,1214276066086395906,Replying to @DrPaulGosar You epic dumbass. This is photoshopped. Reported.  ,0.24604109902762336,0.09792387598666516,0.132441
89,#RadicalLeft,@KellyAnnFay,1578323341.0,1214276066086395906,Replying to @DrPaulGosar these aren't photoshopped  ,0.08916835792650167,0.1187357364517638,0.077006646
115,JIM,@jtp2106,1578323437.0,1214276066086395906,"Replying to @DrPaulGosar Explain this, paul  ",0.1757503762491787,0.07986214763961645,0.057018135
48,Keith Boykin,@keithboykin,1578323751.0,1214276066086395906,Replying to @DrPaulGosar Resign!  ,0.3984122780665845,0.0677075133928894,0.14102432
116,His Dudeness ,@ZDudeness,1578323806.0,1214276066086395906,Replying to @DrPaulGosar The ratio for this is...amazing. Someone will need to explain what a ratio is to you. GIF ,0.05304519098581177,0.3012227237106824,0.013985218
2,Pé,@4everNeverTrump,1578323819.0,1214276066086395906,"Replying to @DrPaulGosar That's a photoshopped picture made by a @RonJohnsonWI-linked SuperPAC in 2015.

You really are a vile piece of shit. (For that matter, so is Senator Johnson.)

It's no wonder your family hates you.  ",0.9927476877836824,0.4236171064153002,0.44600284
117,"Santa Claus, CEO",@SantaInc,1578323843.0,1214276066086395906,"Replying to @DrPaulGosar This is a fake photo and Rouhani is still president of Iran. 

Stick to fixing teeth.  ",0.06483567941961747,0.20599435882286565,0.031937454
120,Laura Rozen,@lrozen,1578323870.0,1214276066086395906,Replying to @DrPaulGosar fake photo. also the guy on the left still in power  ,0.5863132204790877,0.23356743089196305,0.052864685999999994
50,Kevin M. Kruse,@KevinMKruse,1578323922.0,1214276066086395906,"Replying to @DrPaulGosar You’re spreading a photoshopped picture, congressman. 

Delete this post. https://twitter.com/kfile/status/1214281536817782785?s=21… This Tweet is unavailable. ",0.4897319568989598,0.09069139769557033,0.016980248
51,Ryan “wash your hands”,@politicalhand,1578323973.0,1214276066086395906,"Also, @jack, can you do something about this?  ",0.1580395860103852,0.06603170322734689,0.010128723000000001
121,Suzanne W-  GA Vote ,@TwitZanne,1578324023.0,1214276066086395906,"Replying to @DrPaulGosar Well, we’ll always have this one. Valentines who fell in love.  ",0.3079017197186814,0.09989474607492503,0.016378772
94,Paulette Feeney,@PauletteParis1,1578324153.0,1214276066086395906,Replying to @DrPaulGosar @Twitter I know people suspended for tweeting doctored photos.  ,0.14510566871271555,0.08366071267344598,0.13377045
118,"Santa Claus, CEO",@SantaInc,1578324181.0,1214276066086395906,The world is a much worse place with these guys in power.  ,0.11343710497569005,0.2870191836316238,0.31643190000000004
122,File411,@File411,1578324235.0,1214276066086395906,"Replying to @DrPaulGosar So to file an ethics complaint 
1) determine which rule said member has broken 

https://ethics.house.gov/publication/code-official-conduct…

2) simply fill out this form Make a SubmissionThank you for your interest in submitting information to the Office of Congressional Ethics (OCE). The OCE is an independent, non-partisan entity charged with reviewing allegations of misconduct...oce.house.gov ",0.4765877575206859,0.3844840693354847,0.033480699999999995
123,Pé,@4everNeverTrump,1578324249.0,1214276066086395906,"Replying to @4everNeverTrump @DrPaulGosar and @RonJohnsonWI Anyways, why would it even matter to you if Obama shook Rouhani's hand?

I mean, here's a REAL PICTURE of your hero shaking hands with a hereditary murderous dictator with nukes who sits atop a cult of personality:  ",0.044458968927637586,0.6565821176764884,0.5097786
134,Cherie Priest,@cmpriest,1578324295.0,1214276066086395906,Replying to @DrPaulGosar   ,0.14510263332204673,0.03352323163434365,0.018505618
135,Siraj Hashmi,@SirajAHashmi,1578324322.0,1214276066086395906,Replying to @DrPaulGosar   ,0.14510263332204673,0.03352323163434365,0.018505618
136,Janet Johnson,@JJohnsonLaw,1578324330.0,1214276066086395906,"Replying to @DrPaulGosar You are tweeting a fake, photoshopped picture. 

I reported it.

A retraction and an apology are necessary. 

@jack  ",0.05145019146083502,0.20172552063753815,0.13544933
3,The Hoarse Whisperer,@TheRealHoarse,1578324334.0,1214276066086395906,Replying to @DrPaulGosar Hard to believe your own family hates you. Rep. Paul Gosar's siblings in new ad: Don't vote for our brotherSix siblings of Republican Rep. Paul Gosar delivered a stark message in a new television advertisement: Vote for their brother's opponent.cnn.com ,0.0035388168147579033,0.28868749666081883,0.14894708
46,Jake McClory,@JakeMcClory,1578324357.0,1214276066086395906,Here's one of @DrPaulGosar with a transparent background so you can photoshop too! Have fun!  ,0.04336561465869356,0.11947879816719023,0.010624275
137,Ward Q. Normal,@WardQNormal,1578324543.0,1214276066086395906,Replying to @DrPaulGosar   ,0.14510263332204673,0.03352323163434365,0.018505618
52,Shelby Kent-Stewart ™,@ShelbyKStewart,1578324663.0,1214276066086395906,Replying to @DrPaulGosar Small wonder your family detests you.  ,0.3381787671048133,0.12913548463521907,0.12876265
138,Dana Goldberg,@DGComedy,1578324777.0,1214276066086395906,Replying to @DrPaulGosar This is a fake photo and you should be removed from your Congressional post immediately.  ,0.0924396983472618,0.3401646241442659,0.035826236000000004
4,John Sipher,@john_sipher,1578324795.0,1214276066086395906,Replying to @DrPaulGosar What the f*ck is wrong with you?  ,0.6272843212832449,0.17456996673215788,0.8904847
119,"Santa Claus, CEO",@SantaInc,1578325013.0,1214276066086395906,Paul Gosar: [extremely proud of himself] “I’ve done a little collage work myself.”  ,0.1574823808907592,0.11271053949027512,0.03030925
5,The Rude Pundit,@rudepundit,1578325296.0,1214276066086395906,"Replying to @DrPaulGosar Whoever photoshopped this didn't even bother to get rid of the extra thumb in there. A thumb from a whiter hand. Nice job, numbnuts.  ",0.02426853570428192,0.34670789616648623,0.49881777
61,REESUS PATRIOT™,@ReesusP,1578325320.0,1214276066086395906,Replying to @DrPaulGosar i love you  ,0.16940585233488578,0.04740688863168352,0.015872868000000002
139,Russ McSpadden,@PeccaryNotPig,1578325440.0,1214276066086395906,Replying to @DrPaulGosar Wait a minute!  ,0.2161867825613049,0.04808197377440601,0.061676692000000005
140,Trump Eviction 40 Days!,@RestoreDemos,1578325734.0,1214276066086395906,"Replying to @DrPaulGosar Putin must be so proud. You're great at spreading disinformation, comrade. GIF ",0.013518998010509035,0.2605966262911688,0.043885484
60,Nicky Rae,@RaeofChange,1578325865.0,1214276066086395906,I am pretty sure things like  probably offer a pretty good explanation. GIF ,0.026041272344656464,0.10898785006852674,0.14702925
141,Washington Post TikTok Guy Comma Georgia,@davejorgenson,1578325921.0,1214276066086395906,Replying to @DrPaulGosar can u believe he awarded himself this participation medal  ,0.030593825484978607,0.3403936552717141,0.017339699
142,Morten Øverbye,@morten,1578326036.0,1214276066086395906,"Replying to @DrPaulGosar Being a dentist, you should be able to read from their body language that this photo was Photoshopped.  ",0.1236279807619779,0.20350883669452052,0.018849509
143,Tommy Vietor,@TVietor08,1578326045.0,1214276066086395906,Replying to @DrPaulGosar Congrats on being dumb enough to share an obviously photoshopped image!  ,0.08493341214259195,0.2165975709726618,0.017570568
54,Sharky ,@FailShark,1578326498.0,1214276066086395906,They can't put it on the internet if it isn't true.  ,0.4623134591868968,0.12171196514011075,0.07633132
65,Dr. Jack Brown,@DrGJackBrown,1578327147.0,1214276066086395906,"Replying to @DrPaulGosar Imagine a grown man, a member of the House of Representatives — who feels the need to tweet a photoshopped image perpetrating propaganda. This is a form of an ad hominem attack. Imagine how low his confidence must be. He knows he's wrong but refuses to see it.  ",0.0009268679484394648,0.5827362692073931,0.054072995
124,Gen Michael Hayden,@GenMhayden,1578327625.0,1214276066086395906,Replying to @john_sipher and @DrPaulGosar You’re an idiot  ,0.5021297791781371,0.24020668141951645,0.8640889
6,Chris Morris ,@cm_merlin,1578327739.0,1214276066086395906,"Replying to @DrPaulGosar ""I'm a Dentist  so I read body language very, very well""   ",0.08732283915211514,0.20278442695905607,0.034855273
144,The Hardy Report,@EdwardTHardy,1578328200.0,1214276066086395906,Replying to @DrPaulGosar A Republican member of Congress is sharing an obviously photoshopped picture to attack @BarackObama  ,0.015448964126337224,0.305666037874147,0.10373887
145,Big Supernaturals,@UweBollocks,1578328347.0,1214276066086395906,Replying to @DrPaulGosar Sir please share this very real picture with are fellow patriots! The ego of this man!   ,0.13464103731432422,0.18833550977907645,0.26545447
67,Kevin M. Kruse,@KevinMKruse,1578328413.0,1214276066086395906,Replying to @DrPaulGosar RatiOHMYGOD  ,0.10318018428790847,0.06735185992813075,0.042580143
69,D Villella ,@dvillella,1578328831.0,1214276066086395906,"Replying to @DrPaulGosar For your dining pleasure this evening, might I suggest:  ",0.121651529868045,0.0430903629113617,0.013676118000000001
71,LiA,@LibsInAmerica,1578328919.0,1214276066086395906,Replying to @DrPaulGosar You’re a pathetic liar.  ,0.6789381197838416,0.13418360530409928,0.8748265
8,D Villella ,@dvillella,1578329007.0,1214276066086395906,Replying to @DrPaulGosar Look at this non-photoshopped picture of the current president and a brutal dictator who murders his own people.  ,0.3013598788160625,0.4059247618724989,0.044873647
90,LadyD ,@LadyD420Empath,1578329203.0,1214276066086395906,This is ..  that's his boss  ,0.2758409614750407,0.0702519628919523,0.09357401
13,Invest to Elect IL,@investtoelectil,1578330100.0,1214276066086395906,"Replying to @DrPaulGosar This is a fake photo and Paul Gosar
is an elected representative. This is dangerous and irresponsible behavior, which is why his own family has publicly supported his opponent. Arizona's Gosar family asks voters NOT to re-elect their brother to...On September 21, 2018, six siblings of racist Arizona Republican Congressman Paul Gosar appear in television ads telling viewers not to vote for their brothe...youtube.com ",0.0015074187748988575,0.5394974119011006,0.048345756
10,D Villella ,@dvillella,1578330199.0,1214276066086395906,Replying to @DrPaulGosar Since you like pictures:  ,0.3279736452146961,0.13661100898633333,0.023606053
14, ,@Starwat96241874,1578330314.0,1214276066086395906,Replying to @DrPaulGosar   ,0.14510263332204673,0.03352323163434365,0.018505618
7,Jack Posobiec ,@JackPosobiec,1578330553.0,1214276066086395906,Replying to @DrPaulGosar This tweet is triggering the Left!  ,0.04609706532349269,0.053834496621873666,0.07189634
42,Chilly Willy Resister,@WillReyes7,1578331131.0,1214276066086395906,  ,1.7657473994997902e-130,0.01813247552960133,0.010068049
70,Stephen Rodriguez,@abenihanaxmas,1578331248.0,1214276066086395906,This Ratio is divine GIF ,0.030242391954324495,0.07429672949235333,0.031130282000000002
66,Gianna Marie (Em) ,@ForzaFiglia,1578331307.0,1214276066086395906,"I am so happy to have seen the enigma of the double thumb!  This is a direct example of why I am no longer GOP, and sadly - why nothing that is said is believed without evidence or paper trails.  ",0.01504998640725093,0.4170575734044197,0.06680324
