,username,userid,time,id,text,davidson,waseem,fountana
0,Donald J. Trump,@realDonaldTrump,31516201.0,1342830505163706369,"The U.S. Supreme Court has been totally incompetent and weak on the massive Election Fraud that took place in the 2020 Presidential Election. We have absolute PROOF, but they don’t want to see it - No “standing”, they say. If we have corrupt elections, we have no country! This claim about election fraud is disputed ",0.03879326738047553,0.361741426874576,0.102687076
107,Trump Weather Service,@realtrumpweathr,1608970925.0,1342830505163706369,"Replying to @realDonaldTrump Current: Category 4 Tweetstorm; 74% chance Donald Trump posted this himself.

Tweet Forecast: The court cases being filed all over the Country, including a big one on Saturday in D.C.  ",0.008699348907353625,0.2292500971779431,0.042138018
193,Greg Graham ,@atouchofsnark,1608970928.0,1342830505163706369,"Replying to @realDonaldTrump Pardon my French, but.... FUCK À L'ORANGE  ",0.7606945993222293,0.2680893429149607,0.7903774
34,Bazel,@PrimeBoateng17,1608970929.0,1342830505163706369,"Replying to @realDonaldTrump I love seeing Trump supporters cry. It’s become my daily medicine, my weekly energy, my monthly inspiration and my yearly motivation. Their loss is the only reason i’m still alive. I was born to love and enjoy the failure that they have achieved.  ",0.02327382014500761,0.21475274233141972,0.015982555
25,Steven Greenhouse,@greenhousenyt,1608970937.0,1342830505163706369,"Replying to @realDonaldTrump It's time for Trump to give the U.S. a huge Christmas gift--It's time for him to stop tearing apart the nation & finally recognize Joe Biden's victory. 

Trump (who hardly ever admits wrong) should admit that his claims of widespread election fraud were a shameless, selfish  con.  ",0.1777663083604172,0.5618301710761334,0.20206866
108,Oeishik KB DS MGC,@TributeProjects,1608970941.0,1342830505163706369,"WARNING!

Donald's inciting his base, has violated 18 USC 2384 (seditious conspiracy) & is marching head-first to sedition & treason! Call & tweet @USAttorneys & demand that they open investigations! Zero Hour - NoOne Unscripted - Episode Baaro - A plea to all Americansyoutube.com ",0.009155664245280368,0.3834701886099836,0.11912089
243,manav,@manavjivan,1608970945.0,1342830505163706369,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
45,manav,@manavjivan,1608970956.0,1342830505163706369,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
225,Dr. Jeffrey Guterman,@JeffreyGuterman,1608970958.0,1342830505163706369,Replying to @realDonaldTrump Don't you have a pandemic to deal with?  ,0.3799168894023143,0.1446875188142779,0.034752168
66,manav,@manavjivan,1608970966.0,1342830505163706369,Replying to @realDonaldTrump   ,0.17570862623433728,0.03352323163434365,0.013172911499999999
195,Heshmat Alavi,@HeshmatAlavi,1608970978.0,1342830505163706369,"Replying to @realDonaldTrump Mr. President,
The American people should all be informed about #Iran's meddling in the U.S. This thread sheds light. Quote TweetHeshmat Alavi@HeshmatAlavi · Dec 17LONG THREAD

1)
@DNI_Ratcliffe ""told CBS News that there was foreign election interference by China, #Iran, and Russia in November of this year [2020].""

All Americans should be informed about how Iran & its lobby group @NIACouncil are meddling in the U.S.Show this thread0:241.6M views ",0.0018489330333174008,0.6802791727228769,0.22394029999999998
2,Dean Browning,@DeanBrowningPA,1608970980.0,1342830505163706369,Replying to @realDonaldTrump It’s not incompetent. John Roberts is in on it.  ,0.0982086230908354,0.14176797185028098,0.059693746
