username,userid,time,id,text,davidson,waseem,fountana
Breitbart News,@BreitbartNews,31516201,1354907368967073796,"BEHOLD! The Righteous One--Willard Pierre Delecto--hath issued his latest decree to the peasantry! Romney: For 'National Unity,' Republicans Must Publicly Say Biden Won LegitimatelySenator Mitt Romney (R-UT) during an online forum presented by the Economic Club of Chicago on Tuesday said Republicans must publicly announce President Joe Biden won the 2020 presidential election...breitbart.com ",5.178158804721942e-07,0.6018546047294123,0.021851543
Matthew Frank Kot ,@MatthewFrankKot,1611850312,1354907368967073796,Replying to @BreitbartNews He’s not wrong.  ,0.04553245024296621,0.16854179385255244,0.03401465
Paul Anderson,@Pander952,1611850329,1354907368967073796,Replying to @BreitbartNews Just like the Dems did right!  ,0.19747513158982039,0.25384594850340086,0.07145224
PoliSmack,@PoliticalSmack,1611850335,1354907368967073796,Replying to @BreitbartNews The Rightists thinks it’s cowardly to admit they lost...what a world  ,0.1434829617775617,0.5374469890911915,0.1088331
Trumplican,@1_WILD_WOMAN,1611850374,1354907368967073796,Replying to @BreitbartNews   ,0.1598132086675325,0.03352323163434365,0.009340394
John Davis,@JohnDavis1250,1611850387,1354907368967073796,Replying to @BreitbartNews What is next. Can't mock Biden  ,0.005349707397880611,0.37715799361468755,0.01407914
Dr. Mr. McGuire,@McGuiresBrewery,1611850396,1354907368967073796,Replying to @BreitbartNews  GIF ,0.15509889213062503,0.10212028214486892,0.009632379
Trumplican,@1_WILD_WOMAN,1611850401,1354907368967073796,Replying to @BreitbartNews Saying a lie doesn't make it so.  ,0.08285635542521605,0.12790248230608134,0.03524865
David J. Weber,@DavidJWeber2,1611850452,1354907368967073796,Replying to @BreitbartNews @reddit  Which hedge funds does he hold a controlling interest in?  ,0.09925567883493494,0.256759059087033,0.011297316
Political dissident Time to burn the system ,@hshtgfrazzldrip,1611850475,1354907368967073796,Replying to @BreitbartNews Do we announce this on our main Twitter account or on our alter ego Twitter account?  ,0.6425949116016723,0.04586990498422156,0.010445402
martho,@MarthoMark,1611850484,1354907368967073796,Replying to @BreitbartNews Rightfart  ,0.13913707174505183,0.13063815957946223,0.016513634
lennyharp,@lennyharp,1611850490,1354907368967073796,Replying to @BreitbartNews Mitt is weird!  ,0.18646270874898155,0.10034828089385404,0.07771768
sharon Inkeles,@sinkeles,1611850495,1354907368967073796,"Replying to @BreitbartNews For unity,  Dems must say ""there was voting irregularities"" that must be examined!  ",0.008287852100668793,0.43547632745967,0.044971507
[Object object],@StevenJBurns,1611850514,1354907368967073796,"Replying to @BreitbartNews I will make no oral or written statements disloyal to my country and its allies. I will never forget that I am an American fighting for freedom, responsible for my actions, and dedicated to the principles which made my country free  ",0.0018756759752952467,0.36797993449637756,0.049080625
