username,userid,time,id,text,davidson,waseem,fountana
Ronna McDaniel,@GOPChairwoman,31516201,1224399557708189697,"Joe Biden says Burisma hired Hunter because he was “bright.”

Are you kidding me?

He was hired because his father oversaw America’s policy toward Ukraine. #QuidProJoe 0:50165.2K viewsFrom RNC Research ",0.080660097393627,0.4764994215922326,0.079020895
 Name is Bishop,@BishesBrew,1580734852,1224399557708189697,"Replying to @GOPChairwoman Whatever, hypocrite  Quote Tweet Name is Bishop@BishesBrew · Dec 19, 2019Replying to @Mikel_JollettGiuliani's son works in the White House in $90k do nothing job.

Barr's son-in-law works in the White House in a do nothing job.

Trump's daughter and son-in-law play pretend in the White House & bank MILLIONS.

McConnell's wife works for Trump.

But Hunter Biden is the problem? ",0.9295503576389227,0.48596196859433427,0.041895032
Parse,@ices256,1580734867,1224399557708189697,Replying to @GOPChairwoman Pot calling the kettle black level of self awareness here.  ,0.17769448502189306,0.29822824915948043,0.016888252
Kel Varnsen,@_Kel_Varnsen_,1580734869,1224399557708189697,Replying to @GOPChairwoman   ,0.1598132086675325,0.03352323163434365,0.013339901
Tracy,@TracyFe2cl6,1580734951,1224399557708189697,Replying to @GOPChairwoman Did Burisma hire Hunter Biden for his name? Yes. They needed a public face to show they trying to reform their image. NSA?!  ,0.08699972235559753,0.3382694171818378,0.058793362
Tim,@TimBBowen,1580734956,1224399557708189697,"Replying to @GOPChairwoman That was a bad bet for Burisma since US foreign policy pressured out a corrupt prosecutor who closed the Burisma investigation, making it more likely they would be investigated.   ",0.2211636498343089,0.3703095013204254,0.03596687
Paula Smyth,@Paulasmyth13,1580734959,1224399557708189697,"Replying to @GOPChairwoman And Ivanka and Jared were hired because.... You are funny today, Rona.  ",0.020195603199095007,0.41099064023169163,0.013278947
Office of the Former Zygote,@DavidTaylorNYC,1580734984,1224399557708189697,Replying to @GOPChairwoman Joe sure lives in your head rent free.  ,0.13385534503730848,0.16625191189959493,0.028877804
achnyc,@achnyc,1580735007,1224399557708189697,"Replying to @GOPChairwoman Can you please explain Ivanka’s position, cite her accomplishments and monthly income gained since her daddy was elected? Also can we see the record of Jared’s security clearance docs? Thanks!  ",0.0035118314470159073,0.5297035010661302,0.02129925
Heidi,@HeidiHugh8,1580735033,1224399557708189697,"Replying to @GOPChairwoman Shame on the GOP for their complicity in the Ukraine extortion coverup.

Your incessant bleating about Hunter Biden, socialism, taxes, people of color, and other GOP bogeymen will never erase the shame of GOP cowardice.  ",0.018317369312108506,0.49869418451591946,0.070180155
Notta Hare,@DahBunnynoze,1580735037,1224399557708189697,"Replying to @GOPChairwoman And the @GOP is  led by @realDonaldTrump because he is.... well, let's just let the Superbowl Champions of Kansas City, Kansas speak to that...  ",0.009430478458812312,0.6961479958510854,0.051244907
Terry Dresbach,@draiochta14,1580735041,1224399557708189697,Replying to @GOPChairwoman   ,0.1598132086675325,0.03352323163434365,0.013339901
