,username,userid,time,id,text,davidson,waseem,fountana
0,Candour99,@Candour99,31516201.0,1334167828035989506,"Replying to @realDonaldTrump By spreading so many fake conspiracy theories, and so many that are dangerous, Donald Trump is violating some of the most fundamental norms of human social interaction and human decency.  ",0.049390896805584714,0.4655747538236534,0.0634989
76,Dr. Jeffrey Guterman,@JeffreyGuterman,1606905597.0,1334167828035989506,Replying to @realDonaldTrump Trump is the loser.  ,0.560033467510478,0.1553121475870528,0.031162238
9,Andy Taylor,@AndyTay88724401,1606905603.0,1334167828035989506,"Replying to @realDonaldTrump In the Pink Panther movies Herbert Lom ended up in a padded cell writing “Clouseau” on the wall with a crayon between his toes. I can imagine Trump ending his days the same way, but writing “Voter Fraud” on the wall with a sharpie.  ",0.7246087870144319,0.3049323552298191,0.083305255
78,i Troll ,@trollBigotry,1606905619.0,1334167828035989506,"Replying to @realDonaldTrump Trump 2024 preparation started but dude is struck with 2020 
https://twitter.com/BestVideosBest/status/1334108212468002822/video/1…  ",0.9101942193623352,0.23876050941087704,0.026303694
2,♡,@xoxoPatrioticRN,1606905626.0,1334167828035989506,Replying to @realDonaldTrump You are doing a great job! Thank you for fighting for us and for our country! We love you!!!  #BidenCheated  ,0.07486721830553411,0.16080645577897776,0.05973065599999999
4,Takky,@TakkyYT,1606905630.0,1334167828035989506,Replying to @realDonaldTrump I speak for every American Citizen when I say that we won’t accept Biden as our President and that our 45TH PRESIDENT OF THE UNITED STATES DONALD JOHN TRUMP DESERVES A SECOND TERM. If this doesn’t happen we are all moving to Mexico. RIGGED  ,0.007152658817431564,0.5681527443897064,0.104155
79,KeanoTheDog,@judgeyourself99,1606905638.0,1334167828035989506,Replying to @realDonaldTrump So true  ,0.16046099063241304,0.1016408037193912,0.017731557
7,Free man,@4nm48HD1L3k1dvm,1606905638.0,1334167828035989506,"Replying to @realDonaldTrump As long as the President Trump is still working hard, the world is expected to develop in a better future, fair, democracy, freedom and legal system.  ",0.0014297683266892198,0.4147745972052864,0.010403954
80,Free Trevor Reed,@freetrevorreed,1606905651.0,1334167828035989506,Replying to @realDonaldTrump [Day 473] President Trump please help #FreeTrevorReed. He is an innocent American sentenced to 9 yrs in a RUSSIAN prison because he is a former US Marine. He has missed another Thanksgiving with his family and a year of his life. Please help bring him home. God Bless.  ,0.0004905841320324393,0.6089600266380231,0.023802588
81,Dreamweasel,@Dreamweasel,1606905652.0,1334167828035989506,"Replying to @realDonaldTrump The purely hypothetical scenario continues:  Quote TweetDreamweasel@Dreamweasel · Nov 30, 2020DAY 1410

BIDEN: I have selected my chief of staff, National Security Advisor, & Secretary of State

R: How can he do this when we still don’t know who won the election

D: What makes you say that?

MONKEY: (interminable poop-flinging frenzy)

R: Biden is acting so irresponsibleShow this thread ",5.498097124073654e-05,0.4737781915072728,0.111650415
