,username,userid,time,id,text,davidson,waseem,fountana
0,Donald J. Trump,@realDonaldTrump,31516201.0,1343069190433943564,A must see! This claim about election fraud is disputedQuote TweetDonald J. Trump@realDonaldTrump · Dec 23Show this thread9:283M viewsThis claim about election fraud is disputed ,0.06993325313544732,0.19331476793928026,0.03324475
190,‏ًً,@someknew,1609027830.0,1343069190433943564,"Replying to @realDonaldTrump Never forget. Donald Trump, answering phone call from 7-year-old on Christmas Eve: ""Are you still a believer in Santa? Because at seven it's marginal, right?"" From The Daily Beast ",0.033975757417504485,0.6349680926477639,0.03583116
268,TockTick5167AD,@TockTick5167AD,1609027830.0,1343069190433943564,"Replying to @realDonaldTrump “I cannot tell a lie” - George Washington 

“I cannot tell the truth” - Donald Trump

“I cannot tell the difference” - Republicans Tock Tick 5167AD Ep2 - Trump's Brain.Welcome to Tock Tick, a documentary set here in 5167AD, on planet Shithole - or “Earth” as the humans who lived here once called it. Nowadays, of course, it’...youtube.com ",0.009213764926720944,0.4665125641066693,0.08752795
313,Raymond Bohl,@RaymondJBohl,1609027846.0,1343069190433943564,Replying to @realDonaldTrump Merry Christmas Mr President!  ,0.01886014070908371,0.22320820498928656,0.011411606000000001
130,Radicalish Liberal,@LetsPartyJoeWon,1609027849.0,1343069190433943564,Replying to @realDonaldTrump Cheats with porn stars / is attracted to his daughter.  ,0.2950720275714672,0.2133952488813065,0.049986597
56,i Troll ,@trollBigotry,1609027872.0,1343069190433943564,"Replying to @realDonaldTrump LOSS ALERTS 

#dopeyDon

Lost Electoral Votes 
Lost Popular Votes 
Lost Court Cases 

Records: 

BIGGEST popular votes loss ever in a presidential race

MOST votes against sitting president 

Only president to lose popular vote TWICE

#WorstPresidentEver and a Cry Baby   ",0.001420522526166868,0.3502070888123828,0.061805032
335,i Troll ,@trollBigotry,1609027878.0,1343069190433943564,"Replying to @realDonaldTrump 20th January noon ...

 A young military man named John Barron ... 

“This is President only entrance... civilians over there sir “  GIF ",0.1548909599607139,0.7621748360741257,0.28608054
6,Mr. Stevens with a V,@late4thePARTY,1609027878.0,1343069190433943564,"Replying to @realDonaldTrump This is Ali Kinani. He was 9 years old when murdered by Blackwater guards. You pardoned his killers, why?  ",0.29530814432383323,0.6762863855627467,0.057476655
70,SANA,@sanaonline__,1609027886.0,1343069190433943564,Replying to @realDonaldTrump Globalists are killing off small businesses! This needs to stop.  ,0.5295848452490759,0.22994260049145754,0.05694591
20,President-elect Marina ♡,@xoxoPatrioticRN,1609027888.0,1343069190433943564,"Replying to @realDonaldTrump I don’t know who needs to hear this but, legitimate ballots do not come packed in a suitcase. #BidenWasNotElected   ",0.10301321107599047,0.33575577110884586,0.038252745
2,MURRAY,@murray_nyc,1609027888.0,1343069190433943564,"Replying to @realDonaldTrump Anything that a pathological liar says is a ""must see"" is something that any sane, rational person should definitely NOT WATCH.  ",0.06286251812042944,0.4534950150255136,0.07554842
169,Cerno,@Cernovich,1609027889.0,1343069190433943564,"Replying to @realDonaldTrump Senate GOP owes us $2,000 or they can go to hell and lose!  ",0.6042359442390682,0.13818156497529932,0.39667009999999997
351,i Troll ,@trollBigotry,1609027891.0,1343069190433943564,Replying to @realDonaldTrump Even Republicans are saying ... trump fell short ... when are trumpian Republicans going to admit .... after he drowns  0:03349.2K viewsFrom Only In Russia  ,0.03672872123820739,0.4525189596211428,0.037964698
